rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,EBAY,eBay Inc.,Consumer Discretionary,93.57,优先Call候选,109.654999,55.22,0.43,-0.02900027,-0.00113864,0.04403504,65.2,76.24,64.9,81.84,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.0%；低点后抬升 9.0%；10日反转 6.4%；处于60日中上修复区；近期量能抬升 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.5；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
2,VRSN,Verisign,Information Technology,92.59,优先Call候选,305.475006,65.53,0.84,0.01190871,0.01251241,0.09904837,75.1,64.38,88.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 13.6%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 65.9；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
3,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,91.45,优先Call候选,25.43,55.28,0.16,-0.03892665,0.05039244,0.01962266,87.7,73.77,72.6,81.84,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -13.5%；低点后抬升 21.9%；10日反转 8.3%；处于60日中上修复区；近期量能抬升 3.8x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.3；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
4,PANW,Palo Alto Networks,Information Technology,91.24,优先Call候选,371.249908,56.82,0.51,-0.01015861,-0.01339443,0.05152073,65.2,61.46,64.9,81.84,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -13.3%；低点后抬升 41.8%；10日反转 10.9%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.2；extension 0.7ATR；4H确认：4H三线翻转确认；MACD 保持多头
5,FTNT,Fortinet,Information Technology,91.13,优先Call候选,172.240005,62.43,0.39,-0.00150722,0.01026453,0.13599796,65.2,64.87,88.8,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 13.2%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.0；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
6,GILD,Gilead Sciences,Health Care,90.92,优先Call候选,151.009995,63.08,0.55,0.00092795,0.03694287,0.04022868,75.1,64.39,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 14.5%；量能 0.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.9；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
7,XMTR,XOMETRY CLASS A,Industrials,90.71,优先Call候选,98.580002,65.71,0.13,0.03474341,0.15881041,0.19115514,75.1,63.62,80.4,81.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -15.4%；低点后抬升 22.6%；10日反转 6.9%；处于60日中上修复区；近期量能抬升 1.8x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.2；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
8,EWTX,EDGEWISE THERAPEUTICS,Health Care,90.45,优先Call候选,45.700001,57.22,0.62,-0.02620923,0.00916420,0.05226804,75.1,61.98,72.6,81.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -18.2%；低点后抬升 38.0%；10日反转 5.5%；处于60日中上修复区；近期量能抬升 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.5；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
9,TECH,Bio-Techne,Health Care,90.39,优先Call候选,72.510002,59.7,0.47,0.00124281,0.00387649,0.00158858,65.2,53.74,77.6,81.84,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 1.2%；量能 0.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.9；extension 2.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
10,CGON,CG ONCOLOGY,Health Care,90.04,优先Call候选,76.660004,60.53,0.59,0.01442377,0.04648157,-0.01389239,90.4,75.53,81.1,81.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -27.4%；低点后抬升 42.6%；10日反转 2.6%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.9；extension 0.8ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 保持多头
11,CRSP,CRISPR THERAPEUTICS AG,Health Care,89.64,优先Call候选,58.27,63.28,0.46,0.01568766,0.09170960,0.01145633,90.4,78.99,79.0,81.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -24.8%；低点后抬升 23.1%；10日反转 2.7%；处于60日中上修复区；近期量能抬升 1.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.0；extension 0.9ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 保持多头
12,TENB,TENABLE HOLDINGS,Information Technology,89.61,优先Call候选,36.110001,54.19,0.12,0.00208134,0.06237125,0.05139030,65.2,58.56,100.0,81.84,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.8%；低点后抬升 38.9%；10日反转 6.8%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.0；extension 0.6ATR；4H确认：4H三线翻转确认；MACD 保持多头
