rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TXN,Texas Instruments,Information Technology,96.81,优先Call候选,268.410004,58.33,1.0,0.03990554,0.01157009,0.01193240,98.2,72.88,69.2,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,NVDA,Nvidia,Information Technology,95.89,优先Call候选,225.104996,60.3,0.98,0.02600274,0.05891897,0.04073140,92.8,73.03,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,BIIB,Biogen,Health Care,95.55,优先Call候选,221.309998,58.57,0.67,0.01036343,0.01805554,0.02021434,98.2,57.36,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,CVEO,CIVEO CORP,Industrials,95.45,优先Call候选,34.200001,58.68,1.87,0.01846334,0.02333941,0.00175753,82.9,65.34,88.8,80.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
5,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,95.3,优先Call候选,233.639893,59.51,1.28,0.07262825,0.07941740,0.08031576,92.8,78.49,91.6,82.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,CRSP,CRISPR THERAPEUTICS AG,Health Care,95.08,优先Call候选,58.439999,63.75,1.09,0.01865086,0.09489459,0.01440719,90.4,79.33,79.0,82.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
7,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,94.78,优先Call候选,112.044998,65.41,1.5,0.02119028,0.03410245,0.05275766,82.9,48.61,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
8,SLNH,SOLUNA HOLDINGS INC,Information Technology,94.35,优先Call候选,1.295,61.89,1.9,0.08823529,0.11158798,0.10212766,98.2,71.35,68.6,80.72,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,LITE,Lumentum,Information Technology,94.18,优先Call候选,970.690002,60.59,1.21,0.08626906,0.15084459,0.11062293,98.2,67.01,68.6,82.0,100.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,CLBK,COLUMBIA FINANCIAL INC,Financials,94.06,优先Call候选,11.695,57.49,1.1,0.01255411,0.01686810,-0.00383305,90.4,53.86,81.1,82.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
11,FIX,Comfort Systems USA,Industrials,93.74,优先Call候选,1642.285034,55.18,1.13,0.04331022,0.03014958,-0.01445651,92.8,47.38,72.7,80.0,100.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,OPRT,OPORTUN FINANCIAL CORP,Financials,92.98,优先Call候选,8.152,60.27,1.01,0.01267081,0.00766378,0.11366120,82.9,67.76,88.8,80.72,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
13,CURV,TORRID HOLDINGS INC,Consumer Discretionary,92.81,优先Call候选,2.36,55.76,0.1,0.01287554,0.05122494,0.09767442,92.8,72.03,100.0,80.72,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,TER,Teradyne,Information Technology,92.51,优先Call候选,378.540009,59.06,0.93,0.07180479,0.13692745,-0.00309439,92.8,72.54,62.9,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
15,SND,SMART SAND INC,Energy,92.47,优先Call候选,5.34,57.9,1.03,0.00945180,0.05325444,0.11250000,82.9,54.95,100.0,80.72,68.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,CGON,CG ONCOLOGY,Health Care,92.37,优先Call候选,76.995003,61.61,0.84,0.01885673,0.05105462,-0.00958316,90.4,75.63,81.1,82.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
17,TLSI,TRISALUS LF SC CM A,Health Care,92.35,优先Call候选,5.0418,55.98,0.95,0.02684318,0.05256785,-0.03782443,90.4,75.09,81.1,80.72,68.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
18,RDW,REDWIRE,Industrials,92.3,优先Call候选,11.6424,57.98,1.3,0.00887348,0.07949930,0.01718549,90.4,41.88,88.8,80.72,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
19,RKLB,Rocket Lab Corporation - Common Stock,,92.19,优先Call候选,69.410004,60.47,1.68,0.02367088,0.10157128,-0.03637234,90.4,47.28,71.3,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
20,FLR,FLUOR CORP,Industrials,92.1,优先Call候选,55.200001,55.77,0.59,0.00436685,0.03564732,0.04634632,92.8,54.41,100.0,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
21,MRK,Merck & Co.,Health Care,92.09,优先Call候选,149.199997,59.41,0.68,0.01379357,0.02549998,-0.01296644,92.8,54.07,81.1,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
22,PKOH,PARK OHIO HOLDINGS CORP,Industrials,92.07,优先Call候选,46.224998,53.63,0.12,0.00054106,0.02267692,0.02324292,92.8,53.64,88.8,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
23,TEL,TE Connectivity,Information Technology,91.85,优先Call候选,208.960007,55.81,0.59,0.01170467,0.03310018,0.03566034,92.8,48.06,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
24,JCI,Johnson Controls,Industrials,91.52,优先Call候选,145.580002,59.31,0.44,0.03211626,0.06457040,0.01178029,92.8,47.8,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
25,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,91.43,优先Call候选,20.559999,54.2,0.83,0.00982308,0.02441450,0.02339467,82.9,61.07,88.8,80.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,ENTG,"Entegris, Inc. - Common Stock",,91.3,优先Call候选,141.720001,57.56,0.94,0.05195962,0.08414933,-0.01236973,92.8,42.51,72.7,82.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
27,RGTI,RIGETTI COMPUTING,Information Technology,91.25,优先Call候选,16.27,57.39,0.93,0.01751094,0.05307443,0.02326400,90.4,47.65,88.8,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
28,KN,KNOWLES,Information Technology,90.98,优先Call候选,36.029999,56.82,0.45,0.01736547,0.04012702,0.05846057,95.5,43.67,100.0,80.72,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
29,GEV,GE Vernova,Industrials,90.86,优先Call候选,957.789978,57.41,1.22,0.03509053,0.09702428,0.01315915,90.4,65.83,70.6,80.0,100.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
30,DC,DAKOTA GOLD CORP,Materials,90.71,优先Call候选,6.32,65.83,2.03,0.03947368,0.08224738,0.02451044,90.4,54.23,80.4,80.72,100.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
31,PLXS,PLEXUS CORP,Information Technology,90.67,优先Call候选,250.759995,57.15,0.93,0.02051113,0.03265656,0.03430407,90.4,41.14,100.0,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
32,MU,Micron Technology,Information Technology,90.66,优先Call候选,1038.329956,67.16,1.37,0.06220838,0.12091928,0.08752979,82.9,73.82,81.8,80.0,100.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
33,APLD,Applied Digital Corporation - Common Stock,,90.45,优先Call候选,28.4252,60.82,1.08,0.07671212,0.13791833,0.01337615,90.4,47.6,70.6,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
34,SITM,SiTime Corporation - Common Stock,,90.45,优先Call候选,632.570007,59.47,1.25,0.05648435,0.11876132,0.05692566,90.4,47.7,81.8,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
35,NXPI,NXP Semiconductors,Information Technology,90.26,优先Call候选,229.345001,53.62,0.75,0.00576679,0.01068660,0.02687254,90.1,72.99,88.8,80.0,68.0,100.0,early_transition,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
36,EVGO,EVGO INC CLASS A,Consumer Discretionary,90.15,优先Call候选,1.505,58.83,1.18,0.02255741,0.04152249,0.05244755,87.7,40.83,100.0,80.0,100.0,20.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
37,BETA,BETA TECHNOLOGIES CLASS A,Industrials,89.93,优先Call候选,22.315001,58.04,0.93,0.02834101,0.05061210,-0.11131023,90.4,46.65,72.7,80.72,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
38,BFLY,BUTTERFLY NETWORK CLASS A,Health Care,89.85,优先Call候选,8.1599,57.67,0.77,0.02575739,0.09455399,-0.12353383,90.4,44.79,62.9,80.72,68.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
39,INOD,INNODATA,Industrials,89.83,优先Call候选,59.130001,62.43,1.4,0.03827919,0.09611643,-0.05301086,90.4,40.27,54.5,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
