rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SANM,Sanmina Corporation - Common Stock,,99.51,优先Call候选,205.070007,56.24,0.76,0.03492310,0.04654254,0.07620049,98.2,48.24,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,97.45,优先Call候选,272.130096,58.38,0.21,0.02081968,0.14822825,0.09118287,98.2,72.77,90.2,82.08,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,VSTM,VERASTEM INC,Health Care,96.87,优先Call候选,7.775,56.43,0.37,0.01387476,0.03281084,0.14086574,98.2,58.44,100.0,80.0,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,BIIB,Biogen,Health Care,96.83,优先Call候选,221.804993,59.41,0.3,0.02242551,0.02012142,0.03453824,98.2,57.41,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,PDLB,PONCE FINANCIAL GROUP INC,Financials,95.42,优先Call候选,20.469999,53.5,0.36,0.00887127,0.00787789,0.00936874,98.2,53.98,77.6,80.86,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,94.32,优先Call候选,236.714996,61.22,0.21,0.07378090,0.11479232,0.07524416,98.2,78.72,81.8,82.08,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,NXPI,NXP Semiconductors,Information Technology,92.53,优先Call候选,231.139999,55.75,0.19,0.02030549,0.03155260,0.03664169,92.8,73.09,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,APP,AppLovin,Communication Services,92.19,优先Call候选,330.859985,56.57,0.25,0.05797325,-0.00987557,0.07150718,98.2,57.38,72.7,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,MRK,Merck & Co.,Health Care,92.09,优先Call候选,150.214996,62.15,0.25,0.02886984,0.03700252,0.00707289,92.8,54.2,88.8,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,92.08,优先Call候选,28.040001,57.02,0.16,0.02710630,0.00573895,0.02335770,92.8,53.96,77.6,80.86,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,PKOH,PARK OHIO HOLDINGS CORP,Industrials,92.07,优先Call候选,45.93,51.77,0.1,0.01693787,0.02282599,0.01435515,92.8,53.58,88.8,67.66,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,CGNX,Cognex Corporation - Common Stock,,91.52,优先Call候选,62.240002,54.98,0.19,0.01599745,0.03923865,0.04210974,92.8,47.88,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,FIX,Comfort Systems USA,Industrials,91.23,优先Call候选,1638.240112,54.46,0.17,0.01880604,0.03515088,-0.02160159,92.8,40.64,81.1,80.0,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,TXN,Texas Instruments,Information Technology,91.14,优先Call候选,269.510101,59.61,0.19,0.02156809,0.02385780,0.01468362,90.4,72.94,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
15,ADI,Analog Devices,Information Technology,91.14,优先Call候选,381.769989,64.37,0.21,0.03149021,0.05639330,0.03089137,90.4,73.02,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
16,VSAT,VIASAT INC,Information Technology,91.09,优先Call候选,77.334999,60.15,0.18,0.02267913,0.08024868,0.04436186,90.4,71.82,100.0,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
17,KN,KNOWLES,Information Technology,90.98,优先Call候选,36.139999,57.83,0.22,0.02292660,0.04390526,0.06231626,95.5,43.75,100.0,80.86,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
18,ECHO,EchoStar,Communication Services,90.28,优先Call候选,95.529999,61.1,0.27,0.02908539,0.01703395,0.09905662,82.9,76.19,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
19,TSLA,"Tesla, Inc.",Consumer Discretionary,90.27,优先Call候选,374.089996,60.27,0.16,0.03119014,0.04212050,0.08343952,82.9,76.0,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
20,WMT,Walmart,Consumer Staples,90.24,优先Call候选,107.445,51.24,0.17,0.00359613,-0.01507926,0.03481651,95.5,57.36,81.1,66.8,30.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
21,CVEO,CIVEO CORP,Industrials,89.85,优先Call候选,34.400002,60.76,0.17,0.01956135,0.03148438,-0.00606758,82.9,65.43,81.1,80.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,TEAM,Atlassian Corporation  - Class A Common Stock,,89.81,优先Call候选,195.414993,64.6,0.2,0.01527464,0.01440508,0.11716782,82.9,64.46,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
23,AVT,"Avnet, Inc. - Common Stock",,89.72,优先Call候选,95.519997,56.89,0.2,0.01600806,0.03432592,0.09982728,82.9,62.22,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
24,SPNT,SIRIUSPOINT,Financials,89.72,优先Call候选,25.030001,63.56,0.31,0.02456001,0.01665313,0.06059326,82.9,62.14,100.0,80.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
25,SNDK,Sandisk,Information Technology,89.7,优先Call候选,1748.0,62.05,0.16,0.00501644,0.12686228,0.09096300,82.9,61.68,90.2,82.08,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
26,DCOM,DIME COMMERCIAL BANCSHARES,Financials,89.67,优先Call候选,40.959999,55.23,0.13,0.00992172,-0.00121919,0.01662939,82.9,60.95,69.9,80.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
27,SLAB,SILICON LABORATORIES,Information Technology,89.65,优先Call候选,220.979996,63.42,0.23,0.00192697,0.00747698,0.01320491,82.9,60.53,77.6,80.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
28,BGC,BGC GROUP INC CLASS A,Financials,89.57,优先Call候选,12.435,62.22,0.27,0.02429984,0.02219482,0.14344828,82.9,58.43,100.0,80.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
29,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,89.42,优先Call候选,53.380001,57.45,0.19,0.00093754,0.01165549,0.07113479,82.9,54.68,88.8,80.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
