current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,EBAY,eBay Inc.,Consumer Discretionary,1,109.654999,,4,111.839996,-0.01953681,18,112.900002,-0.00938889,20,109.169998,0.03416693,27,108.029999,0.01055262,14,108.989998,-0.00880814,28,107.75,0.01150810,,,,,,,,,,,,
2,VRSN,Verisign,Information Technology,2,305.475006,,2,303.119995,0.00776924,2,302.049988,0.00354248,3,298.459991,0.01202840,25,297.26001,0.00403681,1,298.600006,-0.00448760,,,,,,,,,,,,,,,
3,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,3,25.43,,50,25.379999,0.00197009,35,26.459999,-0.04081633,,,,,,,,,,,,,,,,,,,,,,,,
4,PANW,Palo Alto Networks,Information Technology,4,371.249908,,11,363.579987,0.02109555,24,375.059998,-0.03060847,27,375.649994,-0.00157060,5,375.089996,0.00149297,,,,,,,,,,,,,,,,,,
5,FTNT,Fortinet,Information Technology,5,172.240005,,5,169.839996,0.01413100,1,172.580002,-0.01587673,9,171.770004,0.00471560,2,172.369995,-0.00348083,,,,,,,,,,,,,,,,,,
6,GILD,Gilead Sciences,Health Care,6,151.009995,,6,150.110001,0.00599556,8,150.889999,-0.00516932,,,,,,,,,,,,,,,,,,,,,,,,
7,XMTR,XOMETRY CLASS A,Industrials,7,98.580002,,9,97.18,0.01440628,3,95.260002,0.02015534,,,,,,,,,,,,,,,,,,,,,,,,
8,EWTX,EDGEWISE THERAPEUTICS,Health Care,8,45.700001,,13,45.32,0.00838484,5,46.939999,-0.03451212,6,45.439999,0.03301056,,,,,,,35,44.400002,,,,,,,,,,,,,
9,TECH,Bio-Techne,Health Care,9,72.510002,,7,72.370003,0.00193449,17,72.410004,-0.00055242,42,72.330002,0.00110607,,,,,,,,,,,,,,,,,,,,,
10,CGON,CG ONCOLOGY,Health Care,10,76.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CRSP,CRISPR THERAPEUTICS AG,Health Care,11,58.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TENB,TENABLE HOLDINGS,Information Technology,12,36.110001,,10,35.43,0.01919280,6,36.060001,-0.01747091,45,36.369999,-0.00852345,,,,,,,,,,,,,,,,,,,,,
13,AVAV,"AeroVironment, Inc. - Common Stock",,13,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GOOGL,Alphabet Inc. (Class A),Communication Services,14,355.975006,,3,349.540009,0.01840990,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,15,30.66,,28,31.019899,-0.01160220,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GOOG,Alphabet Inc. (Class C),Communication Services,16,351.630005,,24,344.410004,0.02096339,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ISRG,Intuitive Surgical,Health Care,17,394.769989,,1,393.329987,0.00366105,31,383.540009,0.02552531,,,,,,,,,,,,,,,,,,,,,,,,
18,MANE,VERADERMICS,Health Care,18,108.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VALU,VALUE LINE INC,Financials,19,39.75,,27,41.0,-0.03048780,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,20,44.259998,,17,44.740002,-0.01072874,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ROIV,Roivant Sciences Ltd. - Common Shares,,21,39.740002,,32,39.77,-0.00075429,,,,,,,,,,,,,29,40.82,,,,,,,,,,,,,
22,ARE,Alexandria Real Estate Equities,Real Estate,22,53.695,,36,53.279999,0.00778906,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AAPL,Apple Inc.,Information Technology,23,337.149994,,,,,,,,,,,,,,42,333.079987,,41,332.269989,0.00243777,1,326.570007,0.01745409,,,,,,,49,319.970001,
24,AVBC,AVIDIA BANCORP INC,Financials,24,22.275,,21,22.559999,-0.01263293,,,,17,22.299999,,,,,,,,,,,,,,,,,,,,,,
25,NVDA,Nvidia,Information Technology,25,223.734406,,15,222.270004,0.00658839,,,,,,,,,,,,,,,,,,,36,223.669998,,10,225.729996,-0.00912594,5,230.360001,-0.02009900
26,GIC,GLOBAL INDUSTRIAL,Industrials,26,40.439999,,37,40.32,0.00297617,22,40.439999,-0.00296733,,,,,,,,,,,,,,,,21,39.560001,,,,,,,
27,INCY,Incyte,Health Care,27,127.004997,,12,125.309998,0.01352645,10,127.620003,-0.01810065,,,,,,,,,,,,,,,,,,,,,,,,
28,DXCM,Dexcom,Health Care,28,88.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DGX,Quest Diagnostics,Health Care,29,246.889999,,,,,48,247.470001,,25,247.203995,0.00107606,9,247.289993,-0.00034776,,,,,,,,,,,,,,,,,,
30,GLSI,GREENWICH LIFESCIENCES INC,Health Care,30,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,KR,Kroger,Consumer Staples,31,60.099998,,39,60.040001,0.00099928,25,60.77,-0.01201249,30,61.150002,-0.00621426,,,,,,,,,,,,,,,,,,,,,
