current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,VRSN,Verisign,Information Technology,1,306.575012,,2,303.119995,0.01139818,2,302.049988,0.00354248,3,298.459991,0.01202840,25,297.26001,0.00403681,1,298.600006,-0.00448760,,,,,,,,,,,,,,,
2,EBAY,eBay Inc.,Consumer Discretionary,2,108.264999,,4,111.839996,-0.03196528,18,112.900002,-0.00938889,20,109.169998,0.03416693,27,108.029999,0.01055262,14,108.989998,-0.00880814,28,107.75,0.01150810,,,,,,,,,,,,
3,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,3,25.309999,,50,25.379999,-0.00275808,35,26.459999,-0.04081633,,,,,,,,,,,,,,,,,,,,,,,,
4,PANW,Palo Alto Networks,Information Technology,4,372.220001,,11,363.579987,0.02376372,24,375.059998,-0.03060847,27,375.649994,-0.00157060,5,375.089996,0.00149297,,,,,,,,,,,,,,,,,,
5,FTNT,Fortinet,Information Technology,5,174.880005,,5,169.839996,0.02967504,1,172.580002,-0.01587673,9,171.770004,0.00471560,2,172.369995,-0.00348083,,,,,,,,,,,,,,,,,,
6,GILD,Gilead Sciences,Health Care,6,151.255005,,6,150.110001,0.00762777,8,150.889999,-0.00516932,,,,,,,,,,,,,,,,,,,,,,,,
7,XMTR,XOMETRY CLASS A,Industrials,7,99.519997,,9,97.18,0.02407900,3,95.260002,0.02015534,,,,,,,,,,,,,,,,,,,,,,,,
8,EWTX,EDGEWISE THERAPEUTICS,Health Care,8,44.73,,13,45.32,-0.01301853,5,46.939999,-0.03451212,6,45.439999,0.03301056,,,,,,,35,44.400002,,,,,,,,,,,,,
9,TECH,Bio-Techne,Health Care,9,72.519997,,7,72.370003,0.00207260,17,72.410004,-0.00055242,42,72.330002,0.00110607,,,,,,,,,,,,,,,,,,,,,
10,CGON,CG ONCOLOGY,Health Care,10,76.995003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
