current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return
1,NVDA,Nvidia,Information Technology,1,223.734406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,217.550003,,26,227.979996,-0.04574960,,,,,,,,,
2,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,2,226.860001,,,,,,,,,,,,,,,,,,,,,,,,,,47,243.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BKKT,BAKKT INC CLASS A,Financials,3,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,4,270.850006,,9,272.109985,-0.00463040,,,,,,,,,,,,,,,,,,,23,277.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,VSAT,VIASAT INC,Information Technology,5,77.699997,,21,76.379997,0.01728201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DNA,GINKGO BIOWORKS HOLDINGS CLASS A,Health Care,6,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BAND,BANDWIDTH CLASS A,Communication,7,51.790001,,,,,,,,,,,,,,,,,,,,43,51.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ZBIO,ZENAS BIOPHARMA,Health Care,8,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FLR,FLUOR CORP,Industrials,9,54.805,,27,54.900002,-0.00173046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,54.080002,,,,,,,,,,
10,TXN,Texas Instruments,Information Technology,10,267.470001,,7,266.640015,0.00311276,,,,,,,,,,,,,43,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TEL,TE Connectivity,Information Technology,11,207.544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,KN,KNOWLES,Information Technology,12,35.849998,,28,35.59,0.00730537,43,35.419998,0.00479961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MANE,VERADERMICS,Health Care,13,108.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PLPC,PREFORMED LINE PRODUCTS,Industrials,14,423.109985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GOOG,Alphabet Inc. (Class C),Communication Services,15,351.630005,,49,344.410004,0.02096339,,,,,,,,,,46,345.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GRPN,GROUPON,Consumer Discretionary,16,20.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AVAV,"AeroVironment, Inc. - Common Stock",,17,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,OCTV,Octave Intelligence plc - Class B Ordinary Shares,,18,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TER,Teradyne,Information Technology,19,376.045013,,,,,,,,,,,,,,,,,,,,34,370.190002,,12,383.690002,-0.03518465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CRSP,CRISPR THERAPEUTICS AG,Health Care,20,58.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CGON,CG ONCOLOGY,Health Care,21,76.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,WMK,WEIS MARKETS,Consumer Staples,22,73.165001,,,,,46,72.779999,,16,73.050003,-0.00369615,,,,,,,19,72.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MG,MISTRAS GROUP INC,Industrials,23,20.6,,,,,,,,,,,,,,,,,,,,,,,15,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RKLB,Rocket Lab Corporation - Common Stock,,24,69.294998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MTRN,MATERION,Materials,25,255.085007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,COIN,Coinbase,Financials,26,205.820007,,10,194.25,0.05956246,,,,,,,,,,4,191.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ADI,Analog Devices,Information Technology,27,375.829987,,22,375.720001,0.00029273,,,,,,,,,,,,,42,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BIIB,Biogen,Health Care,28,217.770004,,,,,3,219.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DDOG,Datadog,Information Technology,29,237.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DC,DAKOTA GOLD CORP,Materials,30,6.2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,QUBT,QUANTUM COMPUTING,Information Technology,31,9.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BLLN,"BillionToOne, Inc. - Class A common stock",,32,105.110001,,11,105.919998,-0.00764725,,,,26,103.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PRAA,PRA GROUP INC,Financials,33,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TEAM,Atlassian Corporation  - Class A Common Stock,,34,197.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,RGTI,RIGETTI COMPUTING,Information Technology,35,16.315001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AVT,"Avnet, Inc. - Common Stock",,36,95.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,37,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,TSLA,"Tesla, Inc.",Consumer Discretionary,38,377.375,,,,,,,,,,,,,,,,,,,,,,,46,367.809998,,,,,,,,,,,,,,,,,,,,,,,,,,48,350.25,,,,
39,COHR,Coherent Corp.,Information Technology,39,330.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AMKR,"Amkor Technology, Inc. - Common Stock",,40,51.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
