current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return
1,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,1,233.639893,,,,,,,,,,,,,,,,,,,,,,,,,,47,243.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NVDA,Nvidia,Information Technology,2,225.104996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,217.550003,,26,227.979996,-0.04574960,,,,,,,,,
3,GOOG,Alphabet Inc. (Class C),Communication Services,3,352.220093,,49,344.410004,0.02267672,,,,,,,,,,46,345.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NXPI,NXP Semiconductors,Information Technology,4,229.345001,,,,,,,,,,,,,,,,,8,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CRSP,CRISPR THERAPEUTICS AG,Health Care,5,58.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,6,277.459991,,9,272.109985,0.01966119,,,,,,,,,,,,,,,,,,,23,277.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TXN,Texas Instruments,Information Technology,7,268.410004,,7,266.640015,0.00663812,,,,,,,,,,,,,43,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,BAND,BANDWIDTH CLASS A,Communication,8,53.345001,,,,,,,,,,,,,,,,,,,,43,51.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BKKT,BAKKT INC CLASS A,Financials,9,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,VSAT,VIASAT INC,Information Technology,10,77.599998,,21,76.379997,0.01597278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AKAM,Akamai Technologies,Information Technology,11,116.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TER,Teradyne,Information Technology,12,378.540009,,,,,,,,,,,,,,,,,,,,34,370.190002,,12,383.690002,-0.03518465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TSLA,"Tesla, Inc.",Consumer Discretionary,13,374.345001,,,,,,,,,,,,,,,,,,,,,,,46,367.809998,,,,,,,,,,,,,,,,,,,,,,,,,,48,350.25,,,,
14,LITE,Lumentum,Information Technology,14,970.690002,,39,930.909973,0.04273241,,,,,,,,,,,,,,,,,,,,,,12,978.534973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BIIB,Biogen,Health Care,15,221.309998,,,,,3,219.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CGON,CG ONCOLOGY,Health Care,16,76.995003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FLR,FLUOR CORP,Industrials,17,55.200001,,27,54.900002,0.00546446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,54.080002,,,,,,,,,,
18,IREN,IREN Limited - Ordinary Shares,,18,47.3564,,35,46.68,0.01449015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
