rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DNA,GINKGO BIOWORKS HOLDINGS CLASS A,Health Care,85.94,优先Call候选,8.0,66.97,1.28,0.02040816,0.12676056,0.09506536,87.7,74.95,90.2,80.74,100.0,72.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
2,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,85.88,优先Call候选,226.860001,55.53,0.74,0.04150213,0.04809427,0.04896655,92.8,77.93,91.6,81.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
3,NVDA,Nvidia,Information Technology,85.84,优先Call候选,223.734406,58.45,0.55,0.01975575,0.05247156,0.03439473,92.8,72.92,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
4,VSAT,VIASAT INC,Information Technology,84.5,优先Call候选,77.699997,61.29,0.21,0.06365495,0.06460226,0.04225344,92.8,71.64,91.6,81.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
5,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,84.29,优先Call候选,270.850006,57.88,0.38,0.06941210,0.09818157,0.10200182,98.2,72.56,81.8,81.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
6,SLNH,SOLUNA HOLDINGS INC,Information Technology,84.28,优先Call候选,1.28,60.61,1.14,0.07563025,0.09871245,0.08936170,98.2,71.03,81.8,80.74,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
7,PLPC,PREFORMED LINE PRODUCTS,Industrials,83.36,优先Call候选,423.109985,58.48,0.31,0.02215293,0.06037291,0.01994768,90.4,78.36,88.8,80.74,30.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
8,PRAA,PRA GROUP INC,Financials,83.29,优先Call候选,20.57,63.33,1.86,-0.00145631,0.07303078,0.09618977,75.1,62.41,100.0,80.74,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
9,MANE,VERADERMICS,Health Care,82.64,优先Call候选,108.910004,61.71,0.15,0.00285457,0.06175976,0.06238116,87.7,73.56,100.0,80.74,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
10,GRPN,GROUPON,Consumer Discretionary,82.52,优先Call候选,20.215,61.8,1.32,0.07412327,0.07184512,0.04578376,90.4,41.27,91.6,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
