current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return
1,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,1,233.639893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CRSP,CRISPR THERAPEUTICS AG,Health Care,2,58.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GOOG,Alphabet Inc. (Class C),Communication Services,3,352.220093,,,,,,,,,,,,,,41,345.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NVDA,Nvidia,Information Technology,4,225.104996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,217.550003,,30,227.979996,-0.04574960,,,,,,,,,
5,IREN,IREN Limited - Ordinary Shares,,5,47.3564,,13,46.68,0.01449015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CGON,CG ONCOLOGY,Health Care,6,76.995003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TXN,Texas Instruments,Information Technology,7,268.410004,,7,266.640015,0.00663812,,,,,,,,,,,,,18,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TSLA,"Tesla, Inc.",Consumer Discretionary,8,374.345001,,,,,,,,,,,,,,,,,,,,,,,18,367.809998,,,,,,,,,,,,,,33,367.950012,,,,,,,,,,,30,350.25,,,,
9,NXPI,NXP Semiconductors,Information Technology,9,229.345001,,,,,,,,,,,,,,,,,2,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,VSAT,VIASAT INC,Information Technology,10,77.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PLPC,PREFORMED LINE PRODUCTS,Industrials,11,424.49881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FORM,"FormFactor, Inc. - Common Stock",,12,120.0,,45,118.379997,0.01368477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ADI,Analog Devices,Information Technology,13,378.984985,,10,375.720001,0.00868994,,,,,,,,,,,,,17,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BAND,BANDWIDTH CLASS A,Communication,14,53.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CVEO,CIVEO CORP,Industrials,15,34.200001,,,,,,,,,,,,,,,,,,,,,,,37,33.994999,,,,,12,34.09,,,,,,,,,,,,,,,,,,,,,,,,,
16,TER,Teradyne,Information Technology,16,378.540009,,,,,,,,,,,,,,,,,,,,17,370.190002,,8,383.690002,-0.03518465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AVAV,"AeroVironment, Inc. - Common Stock",,17,164.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GNRC,Generac,Industrials,18,206.419998,,8,207.619995,-0.00577978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CRWD,CrowdStrike,Information Technology,19,248.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,20,234.360001,,21,223.600006,0.04812162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,21,80.160004,,,,,,,,,,,,,,48,77.019997,,,,,,,,,,,,,,43,76.565002,,,,,,,,,,,,,,,,,,,,,,,,,
22,MANE,VERADERMICS,Health Care,22,109.139999,,32,106.639999,0.02344336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LOGI,Logitech International S.A. - Registered Shares,,23,104.330002,,,,,4,102.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AKAM,Akamai Technologies,Information Technology,24,116.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GOOGL,Alphabet Inc. (Class A),Communication Services,25,356.399994,,16,349.540009,0.01962575,,,,,,,,,,39,349.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ETN,Eaton Corporation,Industrials,26,435.570007,,6,424.75,0.02547382,,,,,,,,,,,,,49,425.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MRVL,Marvell Technology,Information Technology,27,254.320007,,,,,,,,,,,,,,,,,,,,,,,23,235.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TEAM,Atlassian Corporation  - Class A Common Stock,,28,197.585007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BLLN,"BillionToOne, Inc. - Class A common stock",,29,106.010002,,4,105.919998,0.00084974,42,110.669998,-0.04292039,48,103.610001,0.06814011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,VRSN,Verisign,Information Technology,30,306.575012,,31,303.119995,0.01139818,,,,39,298.459991,,,,,13,298.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,290.785004,
31,QUBT,QUANTUM COMPUTING,Information Technology,31,9.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GLSI,GREENWICH LIFESCIENCES INC,Health Care,32,18.674999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AMRC,AMERESCO INC CLASS A,Industrials,33,24.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,WMK,WEIS MARKETS,Consumer Staples,34,72.915001,,,,,,,,50,73.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SMCI,Supermicro,Information Technology,35,41.139301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BIIB,Biogen,Health Care,36,221.309998,,,,,7,219.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,VICR,Vicor Corporation - Common Stock,,37,227.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,38,25.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MPC,Marathon Petroleum,Energy,39,416.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,40,20.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,20.08,,,,,,,,,,,,,,,,,,,,,,,,,
41,TGTX,TG THERAPEUTICS,Health Care,41,57.735001,,17,56.869999,0.01521016,,,,26,55.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,42,28.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,FLR,FLUOR CORP,Industrials,43,55.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,56.259998,,48,54.509998,0.03210420,,,,22,54.080002,,,,,,,,,,
