current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return
1,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,1,270.850006,,2,272.109985,-0.00463040,,,,,,,,,,,,,,,,3,265.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PLPC,PREFORMED LINE PRODUCTS,Industrials,2,423.109985,,,,,,,,,,,,,,,,,36,423.540009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,3,226.860001,,,,,,,,,,,,,,,,,,,,35,228.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ALNT,ALLIENT INC,Industrials,4,103.019997,,6,100.489998,0.02517663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KEYS,Keysight Technologies,Information Technology,5,340.165009,,7,335.02301,0.01534820,,,,,,,,,,,,,47,338.720001,,,,,8,331.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ADI,Analog Devices,Information Technology,6,375.829987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,7,10.145,,9,10.17,-0.00245821,3,10.29,-0.01166181,,,,,,,,,,18,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,VUZI,VUZIX CORP,Information Technology,8,2.795,,13,2.75,0.01636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CURV,TORRID HOLDINGS INC,Consumer Discretionary,9,2.316,,,,,,,,,,,,,,,,,,,,,,,12,2.32,,3,2.495,-0.07014028,2,2.425,0.02886598,,,,,,,,,,,,,,,,,,,,,,,,
10,LVWR,LIVEWIRE GROUP,Consumer Discretionary,10,1.4299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1.36,,4,1.375,-0.01090909,,,,,,,,,
11,REX,REX AMERICAN RESOURCES,Energy,11,44.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MGNX,MACROGENICS INC,Health Care,12,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4.32,,,,,,,,,,,,,,,,,,,,,,
13,ABSI,ABSCI CORP,Health Care,13,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SLNH,SOLUNA HOLDINGS INC,Information Technology,14,1.28,,4,1.26,0.01587302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EROC,EROCK INC CLASS A,Industrials,15,13.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,VOYG,VOYAGER TECHNOLOGIES CLASS A,Industrials,16,37.395,,5,35.825001,0.04382412,17,36.610001,-0.02144223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CGON,CG ONCOLOGY,Health Care,17,76.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,18,6.95,,3,6.85,0.01459854,9,6.85,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GLSI,GREENWICH LIFESCIENCES INC,Health Care,19,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,20,3.9,,,,,15,3.95,,,,,,,,,,,,,,,,,,,,,,,31,3.88,,,,,,,,,,,,,,,,,,,,34,3.84,,,,
21,GOOGL,Alphabet Inc. (Class A),Communication Services,21,355.975006,,43,349.540009,0.01840990,26,347.329987,0.00636289,11,342.869995,0.01300782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CLFD,CLEARFIELD INC,Information Technology,22,30.799999,,12,30.16,0.02122013,48,30.639999,-0.01566576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BAND,BANDWIDTH CLASS A,Communication,23,51.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BRKR,Bruker Corporation - Common Stock,,24,62.040001,,8,61.389999,0.01058808,49,63.049999,-0.02632831,,,,,,,,,,,,,,,,,,,,,,42,58.5,,,,,,,,,,,,,,31,59.25,,,,,,,,,,
25,GATX,GATX,Industrials,25,178.899994,,11,178.175003,0.00406898,1,180.279999,-0.01167626,4,177.630005,0.01491862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,OCTV,Octave Intelligence plc - Class B Ordinary Shares,,26,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TBCH,TURTLE BEACH,Information Technology,27,12.59,,19,12.68,-0.00709779,14,12.57,0.00875099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,12.98,,,,,,,,,,
28,SATL,SATELLOGIC CLASS A,Industrials,28,5.4795,,,,,16,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SITM,SiTime Corporation - Common Stock,,29,637.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,30,30.66,,,,,,,,31,29.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MTRN,MATERION,Materials,31,255.085007,,16,251.619995,0.01377081,8,250.880005,0.00294958,,,,,,,,,,48,257.285004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,EAF,GRAFTECH INTERNATIONAL LTD,Industrials,32,8.36,,17,8.22,0.01703163,7,8.01,0.02621723,28,8.15,-0.01717791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PFBC,PREFERRED BANK,Financials,33,106.050003,,24,105.419998,0.00597614,10,105.849998,-0.00406235,19,106.18,-0.00310795,7,105.809998,0.00349685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MYGN,MYRIAD GENETICS,Health Care,34,3.935,,28,3.89,0.01156812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,GOOG,Alphabet Inc. (Class C),Communication Services,35,351.630005,,30,344.410004,0.02096339,18,343.679993,0.00212410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AVAV,"AeroVironment, Inc. - Common Stock",,36,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MANE,VERADERMICS,Health Care,37,108.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FTRE,FORTREA HOLDINGS INC,Health Care,38,19.82,,22,19.93,-0.00551932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,18.809999,,50,18.860001,-0.00265122,17,18.530001,0.01780896,,,,,,
39,CRSP,CRISPR THERAPEUTICS AG,Health Care,39,58.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,VSAT,VIASAT INC,Information Technology,40,77.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,41,1.385,,25,1.37,0.01094891,21,1.38,-0.00724638,49,1.34,0.02985075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1.4,,9,1.55,-0.09677419,,,,,,,,,
42,KODK,EASTMAN KODAK,Information Technology,42,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
