buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-22,2026-07-29,Early,S&P 500,DVN,Devon Energy,Energy,1,65,-0.00858232,44.860001,44.474998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-29,Early,S&P 500,GM,General Motors,Consumer Discretionary,2,278,0.08839647,82.129997,89.389999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-29,Early,S&P 500,COIN,Coinbase,Financials,3,1,-0.03629906,166.119995,160.089996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-29,Early,S&P 500,APA,APA Corporation,Energy,4,110,0.01437261,36.180000,36.700001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-29,Early,S&P 500,TXT,Textron,Industrials,5,405,-0.06539409,91.675003,85.680000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-29,Early,S&P 500,LYB,LyondellBasell,Materials,6,24,-0.02874112,62.279999,60.490002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-22,2026-07-29,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,7,61,0.04267957,89.269997,93.080002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-29,Early,S&P 500,CEG,Constellation Energy,Utilities,8,288,-0.06165872,274.899994,257.950012,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-22,2026-07-29,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,9,32,0.04216425,41.029999,42.759998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-29,Early,S&P 500,MOS,Mosaic Company (The),Materials,10,27,-0.00745941,22.790001,22.620001,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-29,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,11,69,0.04428698,56.450001,58.950001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-29,Early,S&P 500,DUK,Duke Energy,Utilities,12,84,0.00945909,127.919998,129.130005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-29,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,13,406,-0.07704897,48.149899,44.439999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-29,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,14,53,0.05081487,483.519989,508.089996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
