buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-07,2026-07-30,Early,S&P 500,KMI,Kinder Morgan,Energy,1,385,-0.02554638,32.490002,31.660000,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,2,155,0.12214296,34.345001,38.540001,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,GIS,General Mills,Consumer Staples,3,289,-0.01872569,37.115002,36.419998,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,PG,Procter & Gamble,Consumer Staples,4,383,-0.05745241,152.735001,143.960007,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,D,Dominion Energy,Utilities,5,343,-0.00157493,69.839996,69.730003,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,UNH,UnitedHealth Group,Health Care,6,328,-0.01567096,428.179993,421.470001,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,PEG,Public Service Enterprise Group,Utilities,7,408,-0.05195599,81.800003,77.550003,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,WMB,Williams Companies,Energy,8,436,-0.05541489,75.070000,70.910004,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,9,241,-0.01243559,98.910004,97.680000,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,GILD,Gilead Sciences,Health Care,10,164,-0.03725434,136.360001,131.279999,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,11,322,-0.02412872,52.220001,50.959999,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,SYK,Stryker Corporation,Health Care,12,178,0.05524226,329.820007,348.040009,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,NEE,NextEra Energy,Utilities,13,220,-0.00587899,88.449997,87.930000,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,COO,Cooper Companies (The),Health Care,14,244,0.01057175,71.889999,72.650002,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,DG,Dollar General,Consumer Staples,15,82,0.10484358,115.410004,127.510002,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,NWSA,News Corp (Class A),Communication Services,16,70,0.04346211,26.920000,28.090000,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,FIS,Fidelity National Information Services,Financials,17,145,0.08043680,42.580002,46.005001,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,NWS,News Corp (Class B),Communication Services,18,52,0.04364949,30.469999,31.799999,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,OKE,Oneok,Energy,19,306,-0.01732126,90.639999,89.070000,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,20,235,-0.00141448,183.820007,183.559998,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,META,Meta Platforms,Communication Services,21,458,-0.12435424,615.580017,539.030029,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,CLX,Clorox,Consumer Staples,22,63,-0.00687884,97.400002,96.730003,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,ALLE,Allegion,Industrials,23,213,0.12741368,139.309998,157.059998,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,AOS,A. O. Smith,Industrials,24,86,-0.02462490,61.320000,59.810001,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,ABT,Abbott Laboratories,Health Care,25,181,0.10221765,95.824997,105.620003,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,AVY,Avery Dennison,Materials,26,165,0.06315571,164.434998,174.820007,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,SHW,Sherwin-Williams,Materials,27,130,0.00753809,342.260010,344.839996,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,28,216,0.04826747,122.650002,128.570007,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,AWK,American Water Works,Utilities,29,67,0.01445942,134.860001,136.809998,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,IFF,International Flavors & Fragrances,Materials,30,144,-0.03209243,81.794998,79.169998,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,SRE,Sempra,Utilities,31,410,-0.05296537,94.589996,89.580002,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,NRG,NRG Energy,Utilities,32,441,-0.02944907,138.035004,133.970001,当日前50,连续至少3个快照排名改善
2026-07-07,2026-07-30,Early,S&P 500,APD,Air Products,Materials,33,203,-0.01580217,305.019989,300.200012,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,ALGN,Align Technology,Health Care,34,374,-0.06376200,185.220001,173.410004,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,V,Visa Inc.,Financials,35,68,0.04036241,352.059998,366.269989,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,MSCI,MSCI Inc.,Financials,36,381,-0.05448213,608.914978,575.739990,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,BDX,Becton Dickinson,Health Care,37,200,0.05854123,156.300003,165.449997,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,PODD,Insulet Corporation,Health Care,38,33,0.02556478,161.550003,165.679993,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,RVTY,Revvity,Health Care,39,196,0.01307164,112.074997,113.540001,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,MDT,Medtronic,Health Care,40,58,0.02230443,83.839996,85.709999,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,PPL,PPL Corporation,Utilities,41,432,-0.02280841,36.389999,35.560001,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,HBAN,Huntington Bancshares,Financials,42,412,-0.05163798,18.010000,17.080000,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,CL,Colgate-Palmolive,Consumer Staples,43,314,-0.03609388,95.029999,91.599998,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,PSX,Phillips 66,Energy,44,156,0.17732558,178.880005,210.600006,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,GEHC,GE HealthCare,Health Care,45,169,0.07782406,64.889999,69.940002,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,AEP,American Electric Power,Utilities,46,434,-0.07089362,137.529999,127.779999,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,KO,Coca-Cola Company (The),Consumer Staples,47,226,0.05351503,83.995003,88.489998,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,ABNB,Airbnb,Consumer Discretionary,48,104,0.02204300,148.800003,152.080002,当日前50,
2026-07-07,2026-07-30,Early,S&P 500,SBUX,Starbucks,Consumer Discretionary,49,236,0.02161951,103.610001,105.849998,当日前50,连续至少3个快照排名改善
2026-07-07,2026-07-30,Early,S&P 500,UBER,Uber,Industrials,50,424,-0.05327592,74.330002,70.370003,当日前50,
