buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-23,2026-07-30,Early,S&P 500,ETN,Eaton Corporation,Industrials,1,421,-0.06795951,415.100006,386.890015,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,CNP,CenterPoint Energy,Utilities,2,443,-0.04659573,44.209999,42.150002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,EXC,Exelon,Utilities,3,383,-0.03595594,47.279999,45.580002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,XEL,Xcel Energy,Utilities,4,422,-0.03144725,80.769997,78.230003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,PKG,Packaging Corporation of America,Materials,5,128,0.06202214,234.110001,248.630005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,NDSN,Nordson Corporation,Industrials,6,137,0.01071553,292.100006,295.230011,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,COIN,Coinbase,Financials,7,10,0.01501612,161.160004,163.580002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-23,2026-07-30,Early,S&P 500,EXE,Expand Energy,Energy,8,20,0.00752202,91.730003,92.419998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,LYB,LyondellBasell,Materials,9,115,-0.02058013,61.709999,60.439999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,NEE,NextEra Energy,Utilities,10,213,-0.02071501,89.790001,87.930000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,EVRG,Evergy,Utilities,11,439,-0.03923834,86.650002,83.250000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,ETR,Entergy,Utilities,12,485,-0.06717899,115.809998,108.029999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,URI,United Rentals,Industrials,13,388,-0.06263818,1140.040039,1068.630005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,SO,Southern Company,Utilities,14,384,-0.02339547,96.599998,94.339996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,T,AT&T,Communication Services,15,108,0.01176975,22.940001,23.209999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-23,2026-07-30,Early,S&P 500,IP,International Paper,Materials,16,228,0.13882299,37.889999,43.150002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,DE,Deere & Company,Industrials,17,362,-0.01800290,610.460022,599.469971,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,WMB,Williams Companies,Energy,18,423,-0.05761179,75.245003,70.910004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,ATO,Atmos Energy,Utilities,19,377,-0.02055459,177.917007,174.259995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,DVN,Devon Energy,Energy,20,41,-0.02494483,45.299999,44.169998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,ICE,Intercontinental Exchange,Financials,21,251,0.09134717,143.190002,156.270004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,AEE,Ameren,Utilities,22,456,-0.03981990,113.260002,108.750000,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,WAT,Waters Corporation,Health Care,23,51,-0.00559569,382.440002,380.299988,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,24,327,-0.01319234,259.239990,255.820007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,GM,General Motors,Consumer Discretionary,25,207,0.09500804,80.730003,88.400002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,AEP,American Electric Power,Utilities,26,487,-0.05292024,134.919998,127.779999,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,CEG,Constellation Energy,Utilities,27,44,-0.04368653,275.600006,263.559998,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-23,2026-07-30,Early,S&P 500,BG,Bunge Global,Consumer Staples,28,472,-0.14105863,122.324997,105.070000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,FE,FirstEnergy,Utilities,29,330,-0.01566135,49.485001,48.709999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,RVTY,Revvity,Health Care,30,55,0.00318078,113.180000,113.540001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,APA,APA Corporation,Energy,31,18,-0.00247106,36.419998,36.330002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,KMI,Kinder Morgan,Energy,32,386,-0.03298723,32.740002,31.660000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,JPM,JPMorgan Chase,Financials,33,199,0.00311641,349.760010,350.850006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,HWM,Howmet Aerospace,Industrials,34,308,-0.03457398,287.209991,277.279999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,AME,Ametek,Industrials,35,148,-0.00398392,240.970001,240.009995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,ED,Consolidated Edison,Utilities,36,361,-0.02736262,112.745003,109.660004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,VST,Vistra Corp.,Utilities,37,432,-0.12043562,168.970001,148.619995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,CASY,Casey's,Consumer Staples,38,164,-0.00885461,875.250000,867.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,39,104,0.08112687,477.954987,516.729980,4H当日前50,4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,TRGP,Targa Resources,Energy,40,382,-0.05977575,285.399994,268.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,TXT,Textron,Industrials,41,371,-0.06555795,93.199997,87.089996,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,MOS,Mosaic Company (The),Materials,42,15,0.02130523,22.295000,22.770000,4H当日前50,4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,DUK,Duke Energy,Utilities,43,341,-0.02305612,129.250000,126.269997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,PH,Parker Hannifin,Industrials,44,346,-0.02305409,985.510010,962.789978,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,NVDA,Nvidia,Information Technology,45,409,-0.06572141,208.759995,195.039993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,NTAP,NetApp,Information Technology,46,103,0.05672982,164.639999,173.979996,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,HPQ,HP Inc.,Information Technology,47,192,0.09565581,24.514999,26.860001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,FRT,Federal Realty Investment Trust,Real Estate,48,355,-0.00572897,124.805000,124.089996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,HAS,Hasbro,Consumer Discretionary,49,229,0.08219807,87.349998,94.529999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,S&P 500,AWK,American Water Works,Utilities,50,70,0.01831032,134.350006,136.809998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,Nasdaq 200,XEL,Xcel Energy,Utilities,1,153,-0.03144725,80.769997,78.230003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,Nasdaq 200,NDSN,Nordson Corporation,Industrials,2,40,0.01071553,292.100006,295.230011,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,Nasdaq 200,EXC,Exelon,Utilities,3,132,-0.03595594,47.279999,45.580002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,Nasdaq 200,WWD,"Woodward, Inc. - Common Stock",,4,203,-0.13511677,411.940002,356.279999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,Nasdaq 200,EXE,Expand Energy,Energy,5,11,0.00752202,91.730003,92.419998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,Nasdaq 200,ARGX,argenx SE - American Depositary Shares,,6,138,-0.05626212,924.599976,872.580017,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,Nasdaq 200,EVRG,Evergy,Utilities,7,162,-0.03923834,86.650002,83.250000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-30,Early,Nasdaq 200,AEP,American Electric Power,Utilities,8,195,-0.05292024,134.919998,127.779999,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
