rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-30,278.0,-0.3159785662425044,100.0,WATCH,True,19,硬止损: 持仓相对成本约 -31.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.0%; 动能转弱: 20日跌幅 -35.5%; 动能转弱: RSI 39.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -42.4%,-0.4244544608277071,-0.14976909456595688,-0.35477879200130413,39.5689841101213,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-07-30,496.350006,-0.17692023065177287,100.0,WATCH,True,6,硬止损: 持仓相对成本约 -17.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.8%; 动能转弱: 20日跌幅 -23.7%; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.3%,-0.313485468879668,-0.11807033300789616,-0.23745214148070826,43.66278288600374,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-07-30,47.790001,-0.31385499457702826,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -31.4%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -26.8%; 动能转弱: 20日跌幅 -40.3%; 动能转弱: RSI 32.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4891501927584119,-0.26848309295934203,-0.40255029135017606,32.89216267272677,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-07-30,238.255005,-0.24430662980305318,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -24.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.8%; 动能转弱: 20日跌幅 -29.4%; 动能转弱: RSI 36.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4578459703286163,-0.15822852803823928,-0.2939964906688106,36.8715447265727,exit-risk-trends.html#ticker-arm
5,FIGR,2026-06-26,2026-06-30,2026-07-30,25.130501,-0.18168343151036903,100.0,SELL_NOW,True,24,硬止损: 持仓相对成本约 -18.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.1%; 动能转弱: 20日跌幅 -23.1%; 动能转弱: RSI 36.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.9% 后收阴回落，收盘位于日内区间 5%,-0.4193507028500625,-0.14054374145006843,-0.2307773939869847,36.64182384540942,exit-risk-trends.html#ticker-figr
6,FTV,2026-07-06,2026-07-06,2026-07-30,57.705002,-0.09268861926693772,100.0,WATCH,True,2,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: RSI 38.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09962543920271116,-0.0480863914233981,-0.0662620884508428,38.27976321203837,exit-risk-trends.html#ticker-ftv
7,GLW,2026-07-06,2026-07-06,2026-07-30,133.0,-0.3172484704735862,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -31.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.8%; 动能转弱: 20日跌幅 -39.7%; 动能转弱: RSI 35.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.47983887144715187,-0.14776366971374688,-0.3971808140964327,35.299757859461636,exit-risk-trends.html#ticker-glw
8,HOOD,2026-06-26,2026-06-30,2026-07-30,87.739998,-0.12504987160999081,100.0,WATCH,True,7,硬止损: 持仓相对成本约 -12.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.6%; 动能转弱: 20日跌幅 -19.2%; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.4%,-0.2535942512906614,-0.1362473294694363,-0.19245286346152113,36.8348401104381,exit-risk-trends.html#ticker-hood
9,IBM,2026-07-02,2026-07-02,2026-07-30,221.350006,-0.2354586404740434,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -23.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -22.7%; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32767366702788214,0.07113482906754887,-0.22672486986899565,40.05731165674574,exit-risk-trends.html#ticker-ibm
10,INTC,2026-07-02,2026-07-02,2026-07-30,91.610603,-0.23879846678518435,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -23.9%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.6%; 动能转弱: 20日跌幅 -27.9%; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3500028260252188,-0.08599620614597803,-0.27877023174547866,40.91896967745946,exit-risk-trends.html#ticker-intc
