buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-20,2026-08-28,Early,S&P 500,FICO,Fair Isaac,Information Technology,1,264,-0.08764755,1264.609985,1153.770020,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,PODD,Insulet Corporation,Health Care,2,220,-0.13287919,167.369995,145.130005,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,EFX,Equifax,Industrials,3,28,0.07835406,180.080002,194.190002,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,SPG,Simon Property Group,Real Estate,4,474,-0.06014062,228.214996,214.490005,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,VEEV,Veeva Systems,Health Care,5,82,0.40141334,197.414993,276.660004,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,GDDY,GoDaddy,Information Technology,6,79,0.03047077,94.845001,97.735001,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,7,26,0.10818746,153.160004,169.729996,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,8,233,0.06027703,488.079987,517.500000,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,9,132,0.39057193,147.220001,204.720001,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,10,321,-0.10195224,405.679993,364.320007,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,11,125,0.24188457,234.740005,291.519989,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,TYL,Tyler Technologies,Information Technology,12,130,0.18882108,317.920013,377.950012,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,DHR,Danaher Corporation,Health Care,13,29,0.07215162,201.520004,216.059998,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,BRO,Brown & Brown,Financials,14,155,0.06338839,68.940002,73.309998,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,15,205,0.18156658,672.150024,794.190002,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,FIS,Fidelity National Information Services,Financials,16,482,-0.01998111,42.290001,41.445000,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,STE,Steris,Health Care,17,246,0.08898521,214.529999,233.619995,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,BG,Bunge Global,Consumer Staples,18,2,-0.04309992,120.650002,115.449997,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,MRSH,Marsh McLennan,Financials,19,158,0.05803193,182.054993,192.619995,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,DG,Dollar General,Consumer Staples,20,245,-0.01538831,124.769997,122.849998,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,MDT,Medtronic,Health Care,21,202,0.09450378,83.330002,91.205002,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,META,Meta Platforms,Communication Services,22,200,-0.10502432,645.849976,578.020020,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,TMUS,T-Mobile US,Communication Services,23,223,-0.07294011,195.639999,181.369995,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,GILD,Gilead Sciences,Health Care,24,24,0.09361148,133.210007,145.679993,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,GIS,General Mills,Consumer Staples,25,138,0.10536116,37.584999,41.544998,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,26,112,0.22396612,150.044998,183.649994,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,ADSK,Autodesk,Information Technology,27,13,0.19678604,217.800003,260.660004,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,FDS,FactSet,Financials,28,98,0.20676175,255.850006,308.750000,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,29,63,0.08098394,91.870003,99.309998,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,ATO,Atmos Energy,Utilities,30,436,-0.06011393,177.330002,166.669998,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,31,357,-0.01564358,563.809998,554.989990,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,OTIS,Otis Worldwide,Industrials,32,355,-0.02361187,73.480003,71.745003,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,JBHT,J.B. Hunt,Industrials,33,412,-0.10178586,290.609985,261.029999,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,CRM,Salesforce,Information Technology,34,88,0.47516827,173.770004,256.339996,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,WTW,Willis Towers Watson,Financials,35,154,0.17200823,293.299988,343.750000,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,36,227,-0.00618716,25.860001,25.700001,当日前50,连续至少3个快照排名改善
2026-07-20,2026-08-28,Early,S&P 500,CTVA,Corteva,Materials,37,84,-0.03295312,86.790001,83.930000,当日前50,连续至少3个快照收益为正
2026-07-20,2026-08-28,Early,S&P 500,MCO,Moody's Corporation,Financials,38,40,0.01916815,505.265015,514.950012,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,STT,State Street Corporation,Financials,39,58,0.05854007,182.610001,193.300003,当日前50,
2026-07-20,2026-08-28,Early,S&P 500,BNY,BNY Mellon,Financials,40,147,0.03548905,156.949997,162.520004,当日前50,
