buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-13,2026-08-31,Early,S&P 500,COST,Costco,Consumer Staples,1,241,-0.01040038,953.809998,943.890015,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,AMT,American Tower,Real Estate,2,35,0.00913213,174.110001,175.699997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,WMT,Walmart,Consumer Staples,3,280,-0.08776962,114.959999,104.870003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,CIEN,Ciena,Information Technology,4,397,-0.15594411,453.559998,382.829987,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,STX,Seagate Technology,Information Technology,5,388,-0.09682847,917.190125,828.380005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,KEY,KeyCorp,Financials,6,494,-0.06224242,23.055000,21.620001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,7,262,0.00714912,298.635010,300.769989,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,HUM,Humana,Health Care,8,230,-0.00152272,384.195007,383.609985,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,PWR,Quanta Services,Industrials,9,417,-0.10953566,681.284973,606.659973,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,MRNA,Moderna,Health Care,10,156,1.23445710,62.807201,140.339996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,LEN,Lennar,Consumer Discretionary,11,303,-0.03609481,87.269997,84.120003,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,ELV,Elevance Health,Health Care,12,259,-0.01633734,399.084991,392.565002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,DVN,Devon Energy,Energy,13,51,0.09687992,44.230000,48.514999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,EQIX,Equinix,Real Estate,14,265,-0.02401910,1072.479980,1046.719971,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,CEG,Constellation Energy,Utilities,15,258,-0.01033722,277.640015,274.769989,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,NFLX,Netflix,Communication Services,16,71,0.05102775,77.114998,81.050003,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,NOC,Northrop Grumman,Industrials,17,343,-0.05975192,574.039978,539.739990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,COHR,Coherent Corp.,Information Technology,18,285,-0.16710146,333.510010,277.779999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,19,391,-0.04946862,185.369995,176.199997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,EME,Emcor,Industrials,20,481,-0.12472229,839.424988,734.729980,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,EQT,EQT Corporation,Energy,21,56,0.00865358,53.735001,54.200001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,CMCSA,Comcast,Communication Services,22,168,0.02998654,25.844999,26.620001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,DOW,Dow Inc.,Materials,23,76,0.00626649,30.320000,30.510000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,CCL,Carnival Corporation,Consumer Discretionary,24,468,-0.15702191,28.340000,23.889999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,25,320,-0.07058888,196.490005,182.619995,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,LITE,Lumentum,Information Technology,26,81,0.01750794,899.020020,914.760010,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,27,412,-0.05598082,216.860001,204.720001,4H当日前50,4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,INTU,Intuit,Information Technology,28,111,0.05021628,342.119995,359.299988,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,ISRG,Intuitive Surgical,Health Care,29,314,-0.05919071,400.570007,376.859985,4H当日前50,4H MACD 位于 Signal 上方
2026-08-13,2026-08-31,Early,S&P 500,LYB,LyondellBasell,Materials,30,12,0.04337365,62.365002,65.070000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,NSC,Norfolk Southern,Industrials,31,252,0.00995935,339.380005,342.760010,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,INVH,Invitation Homes,Real Estate,32,406,-0.03797259,30.285000,29.135000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,WBD,Warner Bros. Discovery,Communication Services,33,90,0.03014988,27.695000,28.530001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-13,2026-08-31,Early,S&P 500,CFG,Citizens Financial Group,Financials,34,463,-0.07245787,74.250000,68.870003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,MPWR,Monolithic Power Systems,Information Technology,35,413,-0.09853874,1406.349976,1267.770020,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,JPM,JPMorgan Chase,Financials,36,183,-0.02025965,363.529999,356.165009,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,FANG,Diamondback Energy,Energy,37,192,0.01058570,198.380005,200.479996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,AXP,American Express,Financials,38,368,-0.03797876,343.350006,330.309998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,CSGP,CoStar Group,Real Estate,39,45,0.02525572,31.280001,32.070000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,MCD,McDonald's,Consumer Discretionary,40,300,-0.03219774,272.380005,263.609985,4H当日前50,4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,SBUX,Starbucks,Consumer Discretionary,41,211,-0.02985753,109.519997,106.250000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,BIIB,Biogen,Health Care,42,162,0.03058697,210.220001,216.649994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,43,257,-0.03282652,186.130005,180.020004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,MDLZ,Mondelez International,Consumer Staples,44,215,-0.01927636,63.290001,62.070000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,GILD,Gilead Sciences,Health Care,45,102,0.07091110,136.649994,146.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,46,119,-0.03790380,69.650002,67.010002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,HSIC,Henry Schein,Health Care,47,95,0.00506448,89.347504,89.800003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,GDDY,GoDaddy,Information Technology,48,139,0.04567057,93.605003,97.879997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,OTIS,Otis Worldwide,Industrials,49,305,-0.02867685,73.230003,71.129997,4H当日前50,4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,S&P 500,MTB,M&T Bank,Financials,50,489,-0.08050629,254.389999,233.910004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,COST,Costco,Consumer Staples,1,119,-0.01040038,953.809998,943.890015,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,WMT,Walmart,Consumer Staples,2,123,-0.08776962,114.959999,104.870003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,3,149,-0.16632174,316.464996,263.829987,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,STX,Seagate Technology,Information Technology,4,167,-0.09682847,917.190125,828.380005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,RKLB,Rocket Lab Corporation - Common Stock,,5,195,-0.20546923,80.449997,63.919998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,IREN,IREN Limited - Ordinary Shares,,6,175,-0.17485545,44.980000,37.115002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,7,163,-0.03736746,77.339996,74.449997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,ZG,"Zillow Group, Inc. - Class A Common Stock",,8,83,0.01459955,35.275002,35.790001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,Z,"Zillow Group, Inc. - Class C Capital Stock",,9,39,-0.00114289,35.000000,34.959999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,CEG,Constellation Energy,Utilities,10,95,-0.01033722,277.640015,274.769989,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,NFLX,Netflix,Communication Services,11,25,0.05102775,77.114998,81.050003,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,SNY,Sanofi - American Depositary Shares,,12,96,0.01013321,43.915001,44.360001,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,CMCSA,Comcast,Communication Services,13,72,0.02998654,25.844999,26.620001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,BNTX,BioNTech SE - American Depositary Shares,,14,135,0.09919947,92.440002,101.610001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,LITE,Lumentum,Information Technology,15,36,0.01750794,899.020020,914.760010,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,MPWR,Monolithic Power Systems,Information Technology,16,177,-0.09853874,1406.349976,1267.770020,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,INTU,Intuit,Information Technology,17,48,0.05021628,342.119995,359.299988,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,TEM,"Tempus AI, Inc. - Class A Common Stock",,18,80,0.16082114,54.314999,63.049999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,ICLR,ICON plc - Ordinary Shares,,19,105,-0.00275017,165.445007,164.990005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,ISRG,Intuitive Surgical,Health Care,20,120,-0.05919071,400.570007,376.859985,4H当日前50,4H MACD 位于 Signal 上方
2026-08-13,2026-08-31,Early,Nasdaq 200,WBD,Warner Bros. Discovery,Communication Services,21,33,0.03014988,27.695000,28.530001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-13,2026-08-31,Early,Nasdaq 200,FANG,Diamondback Energy,Energy,22,85,0.01058570,198.380005,200.479996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,MDLZ,Mondelez International,Consumer Staples,23,104,-0.01927636,63.290001,62.070000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,SMMT,Summit Therapeutics Inc.  - Common Stock,,24,29,-0.06998976,14.645000,13.620000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,BIIB,Biogen,Health Care,25,69,0.03058697,210.220001,216.649994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,SBUX,Starbucks,Consumer Discretionary,26,91,-0.02985753,109.519997,106.250000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,27,89,-0.03002851,94.910004,92.059998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,GILD,Gilead Sciences,Health Care,28,38,0.07091110,136.649994,146.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-13,2026-08-31,Early,Nasdaq 200,AVAV,"AeroVironment, Inc. - Common Stock",,29,160,-0.21155427,188.154999,148.350006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
