buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-07,2026-08-28,Early,S&P 500,EQIX,Equinix,Real Estate,1,260,0.00171687,1042.619995,1044.410034,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-28,Early,S&P 500,CSGP,CoStar Group,Real Estate,2,41,0.06547622,30.240000,32.220001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-28,Early,S&P 500,TT,Trane Technologies,Industrials,3,362,-0.06861301,482.269989,449.179993,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-28,Early,S&P 500,LEN,Lennar,Consumer Discretionary,4,137,-0.02109561,88.169998,86.309998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-28,Early,S&P 500,MCD,McDonald's,Consumer Discretionary,5,316,-0.03450161,274.480011,265.010010,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-28,Early,S&P 500,JBL,Jabil,Information Technology,6,460,-0.11661784,341.200012,301.410004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-28,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,7,327,-0.05172010,3126.830078,2965.110107,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-28,Early,S&P 500,CNC,Centene Corporation,Health Care,8,313,-0.01565586,65.790001,64.760002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-28,Early,S&P 500,PWR,Quanta Services,Industrials,9,477,-0.10252398,671.549988,602.700012,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-07,2026-08-28,Early,S&P 500,COST,Costco,Consumer Staples,10,295,-0.00247941,947.820007,945.469971,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-07,2026-08-28,Early,S&P 500,COHR,Coherent Corp.,Information Technology,11,325,-0.26317319,378.799988,279.109985,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
