buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-17,2026-08-04,Aster Research,单一趋势 Trend Relay,TRMB,Trimble Inc.,Information Technology,8,20,0.13448406,52.720001,59.810001,Research当日前50,
2026-07-17,2026-08-04,Aster Research,单一趋势 Trend Relay,FOXA,Fox Corporation (Class A),Communication Services,11,3,0.02533848,57.619999,59.080002,Research当日前50,
2026-07-17,2026-08-04,Aster Research,单一信号 EMA Cross,IRM,Iron Mountain,Real Estate,11,6,0.01276047,123.820000,125.400002,Research当日前50,
2026-07-17,2026-08-04,Aster Research,单一趋势 Trend Relay,GEN,Gen Digital,Information Technology,13,18,0.05721765,26.740000,28.270000,Research当日前50,
2026-07-17,2026-08-04,Aster Research,单一趋势 Trend Relay,ADP,Automatic Data Processing,Industrials,15,19,0.06015316,255.264999,270.619995,Research当日前50,
2026-07-17,2026-08-04,Aster Research,单一趋势 Trend Relay,NWSA,News Corp (Class A),Communication Services,17,10,0.00562786,28.430000,28.590000,Research当日前50,
2026-07-17,2026-08-04,Aster Research,单一趋势 Trend Relay,HSIC,Henry Schein,Health Care,22,40,0.01468915,87.820000,89.110001,Research当日前50,
2026-07-17,2026-08-04,Aster Research,v4 Tactical Breakout,AOMR,ANGEL OAK MORTGAGE REIT,Financials,28,20,-0.00219058,9.130000,9.110000,Research当日前50,
2026-07-17,2026-08-04,Aster Research,v2 Balanced,FOXA,Fox Corporation (Class A),Communication Services,28,18,0.02533848,57.619999,59.080002,Research当日前50,
2026-07-17,2026-08-04,Aster Research,单一趋势 Trend Relay,HQY,HEALTHEQUITY INC,Health Care,36,44,0.07474151,97.669998,104.970001,Research当日前50,
2026-07-17,2026-08-04,Aster Research,单一趋势 Trend Relay,ONB,OLD NATIONAL BANCORP,Financials,38,39,0.01533283,26.740000,27.150000,Research当日前50,
2026-07-17,2026-08-04,Aster Research,v3 Quality Momentum,GILD,Gilead Sciences,Health Care,40,16,0.00722372,134.279999,135.250000,Research当日前50,
2026-07-17,2026-08-04,Aster Research,单一信号 EMA Cross,MTX,MINERALS TECHNOLOGIES INC,Materials,41,44,0.00206912,74.910004,75.065002,Research当日前50,
2026-07-17,2026-08-04,Aster Research,单一信号 EMA Cross,PRGO,PERRIGO PLC,Health Care,46,48,0.00652985,10.720000,10.790000,Research当日前50,
