bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BAX,Baxter International,Health Care,1,1,0,2026-08-03,1,0,21,3,28.35,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DXCM,Dexcom,Health Care,2,2,0,2026-08-03,1,1,21,3,86.940002,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,1,1,0,2026-08-03,1,0,21,3,83.860001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,1,1,0,2026-08-03,1,0,21,3,83.860001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMGN,Amgen,Health Care,24,26,-2,2026-08-03,33,-9,21,3,390.019989,,99.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,3,64,-61,2026-08-03,65,-62,21,3,135.25,,98.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PCAR,Paccar,Industrials,26,26,0,2026-08-03,20,6,21,3,135.960007,,98.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PCAR,Paccar,Industrials,25,29,-4,2026-08-03,19,6,21,3,135.960007,,98.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PYPL,PayPal,Financials,4,3,1,2026-08-03,3,1,21,3,58.540001,,98.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DLTR,Dollar Tree,Consumer Staples,7,5,2,2026-08-03,77,-70,21,3,130.710007,,96.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
