rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-08-04,53.889999,-0.22627426485931756,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -22.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.5%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4239444439141279,0.1794703475480488,-0.1751110156096427,40.78146762433266,exit-risk-trends.html#ticker-amkr
2,ON,2026-07-02,2026-07-02,2026-08-04,81.0,-0.1120368437619289,100.0,SELL_NOW,True,23,硬止损: 持仓相对成本约 -11.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.0%; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +4.8% 后收阴回落，收盘位于日内区间 20%,-0.39520641952098057,-0.04017062495758539,-0.11086715940432845,38.86593864648049,exit-risk-trends.html#ticker-on
3,QCOM,2026-07-02,2026-07-02,2026-08-04,158.979996,-0.09798583829787233,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.1%; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36666403686297444,-0.023944062378927433,-0.13111441694750825,39.53855737463301,exit-risk-trends.html#ticker-qcom
4,ROK,2026-07-02,2026-07-02,2026-08-04,448.149994,-0.04992583718653798,100.0,WATCH,True,1,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.09479274911591207,-0.04885713938675462,-0.04425250643104084,42.44824992506737,exit-risk-trends.html#ticker-rok
5,ARM,2026-07-02,2026-07-02,2026-08-04,264.480011,-0.16112658005939662,96.0,TRIM,True,23,硬止损: 持仓相对成本约 -16.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39817044459913076,0.08065704664834006,-0.11966176093476799,45.615501914121616,exit-risk-trends.html#ticker-arm
6,FIGR,2026-06-26,2026-06-30,2026-08-04,27.370001,-0.10875930018753832,96.0,SELL_NOW,True,27,硬止损: 持仓相对成本约 -10.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 45.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.8% 后收阴回落，收盘位于日内区间 29%,-0.36760624694099464,-0.006533502959473858,-0.11837651795780324,45.41371769266543,exit-risk-trends.html#ticker-figr
7,GLW,2026-07-06,2026-07-06,2026-08-04,151.869995,-0.2203799144705353,96.0,TRIM,True,22,硬止损: 持仓相对成本约 -22.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.1%; 动能转弱: RSI 45.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4060385865224406,0.20522174898465595,-0.18076388551181677,45.08240254534742,exit-risk-trends.html#ticker-glw
8,HOOD,2026-06-26,2026-06-30,2026-08-04,91.709999,-0.0854607108641875,96.0,SELL_NOW,True,10,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.8%; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.6% 后收阴回落，收盘位于日内区间 15%,-0.2198213810339078,-0.011319566379483281,-0.1876882429107486,42.86763081365401,exit-risk-trends.html#ticker-hood
9,VRT,2026-07-02,2026-07-02,2026-08-04,270.940002,-0.09845937875905686,96.0,TRIM,True,18,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2798554233356998,0.005119468801895399,-0.11335815980645358,45.3363929727525,exit-risk-trends.html#ticker-vrt
10,FTV,2026-07-06,2026-07-06,2026-08-04,59.290001,-0.06776725055871857,92.0,WATCH,True,5,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.5%; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07489460601620268,-0.07489460601620268,-0.052118274214520866,43.69291192790525,exit-risk-trends.html#ticker-ftv
