rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AXP,2026-07-02,2026-07-02,2026-08-17,337.519989,-0.04102739620765583,100.0,WATCH,True,1,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06651552267718919,-0.003954423830833775,-0.04094565477969936,45.854426742777505,exit-risk-trends.html#ticker-axp
2,AVGO,2026-06-26,2026-06-30,2026-08-17,394.274994,0.04374584778292512,96.0,SELL_NOW,True,11,利润保护: 收盘 $394.27 跌破 3ATR 动态保护线 $433.69; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -7.8%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.7%; 动能转弱: RSI 47.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -18.1%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.18127169826006206,-0.06658380776397455,0.04261421046526115,47.12131832001576,exit-risk-trends.html#ticker-avgo
3,ARM,2026-07-02,2026-07-02,2026-08-17,274.195007,-0.13031271292283908,94.0,SELL_NOW,True,32,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 13%,-0.37606377687292136,0.02368863489963835,0.01700612831531445,48.333646947712275,exit-risk-trends.html#ticker-arm
4,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,31,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
5,CSCO,2026-07-02,2026-07-02,2026-08-17,112.370003,-0.0028396396691874326,85.0,WATCH,True,3,新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.3%; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.6%,-0.13561536153846154,-0.08321772864485599,0.015085872134215084,43.010437036788424,exit-risk-trends.html#ticker-csco
6,ISRG,2026-07-02,2026-07-02,2026-08-17,390.174988,-0.0841177933823668,83.0,WATCH,True,1,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.1%,-0.13107144540692484,-0.008147381563025857,0.10477949326915259,53.54532922148743,exit-risk-trends.html#ticker-isrg
7,RCL,2026-06-26,2026-06-30,2026-08-17,300.670013,-0.05309730120964096,83.0,SELL_NOW,True,3,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 失败突破: 近20日高点后回撤 -8.2%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.08169934316140903,-0.02379865909090917,0.0507059295400345,45.00938891835038,exit-risk-trends.html#ticker-rcl
8,ALAB,2026-07-02,2026-07-02,2026-08-17,323.755005,-0.20339797587674402,82.0,SELL_NOW,True,31,硬止损: 持仓相对成本约 -20.3%，超过 -7% 防线; 动能转弱: RSI 49.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -33.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +7.3% 后收阴回落，收盘位于日内区间 13%,-0.32972752189764976,0.02056865294500776,0.04744575751329072,49.12165832518836,exit-risk-trends.html#ticker-alab
9,GOOG,2026-07-02,2026-07-02,2026-08-17,341.429993,-0.04141164661093133,79.0,TRIM,True,5,硬止损观察: 持仓约 -4.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.0%; 动能转弱: RSI 45.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13146446025785885,-0.0404957373032343,-0.02828927381804469,45.10511975328016,exit-risk-trends.html#ticker-goog
10,IBM,2026-07-02,2026-07-02,2026-08-17,228.0,-0.2124896081009453,72.0,TRIM,True,25,硬止损: 持仓相对成本约 -21.2%，超过 -7% 防线; 动能转弱: RSI 43.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30747504060314834,-0.03516566404439647,0.07042253521126751,43.18126454931392,exit-risk-trends.html#ticker-ibm
