current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
1,RIOT,RIOT PLATFORMS,Information Technology,1,21.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LOGI,Logitech International S.A. - Registered Shares,,2,102.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,RGR,STURM RUGER,Consumer Discretionary,3,39.98,,,,,,,,,,,,,,,,,,,,,,,37,38.529999,,,,,,,,,,,,,,,,,,,,,,,30,38.439999,,,,,,,
4,CMRE,COSTAMARE,Industrials,4,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,15.6,,,,
5,RMD,ResMed|,Health Care,5,229.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,235.710007,,,,,,,,,,,,,
6,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,6,16.754999,,,,,,,,,,,18,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GM,General Motors,Consumer Discretionary,7,86.82,,,,,,,,,,,,,,,,,,,,,,,42,87.730003,,,,,,,,,,,,,,,,,,,,,,,,,,20,87.360001,,,,
8,HONA,Honeywell Aerospace,Industrials,8,165.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,9,29.264999,,,,,,,,49,29.344999,,19,28.610001,0.02569025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ARM,Arm Holdings plc - American Depositary Shares,,10,261.23999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,XMTR,XOMETRY CLASS A,Industrials,11,97.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,94.110001,,,,,,,,,,,,,,,,,,,
12,RAMP,LIVERAMP HOLDINGS INC,Information Technology,12,37.93,,4,37.869999,0.00158439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PRLB,PROTO LABS,Industrials,13,85.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BIIB,Biogen,Health Care,14,218.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OPCH,OPTION CARE HEALTH INC,Health Care,15,24.295,,11,24.469999,-0.00715157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MTRN,MATERION,Materials,16,255.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SENS,SENSEONICS HOLDINGS INC,Health Care,17,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SEI,SOLARIS ENERGY INFRASTRUCTURE INC,Energy,18,68.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,WDAY,"Workday, Inc.",Information Technology,19,198.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DHR,Danaher Corporation,Health Care,20,212.889999,,45,208.404999,0.02152060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,VIA,VIA TRANSPORTATION CLASS A,Information Technology,21,27.620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MRVL,Marvell Technology,Information Technology,22,241.065002,,,,,,,,,,,,,,,,,41,235.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CIFR,CIPHER DIGITAL INC,Information Technology,23,17.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,VSTS,VESTIS,Industrials,24,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GEO,GEO GROUP,Industrials,25,31.870001,,,,,,,,,,,,,,,,,50,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,32.27,,29,32.029999,0.00749301
26,DNOW,DNOW,Industrials,26,15.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,27,11.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,KODK,EASTMAN KODAK,Information Technology,28,9.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GILD,Gilead Sciences,Health Care,29,149.445007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ECHO,EchoStar,Communication Services,30,94.360001,,,,,,,,,,,,,,,,,16,91.32,,,,,34,89.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CLFD,CLEARFIELD INC,Information Technology,31,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,KEYS,Keysight Technologies,Information Technology,32,332.325012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ISRG,Intuitive Surgical,Health Care,33,385.515015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,EBAY,eBay Inc.,Consumer Discretionary,34,111.839996,,49,109.169998,0.02445725,,,,47,108.989998,,8,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MXL,MAXLINEAR,Information Technology,35,75.224998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PG,Procter & Gamble,Consumer Staples,36,147.445007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ADIG,ADI GLOBAL DISTRIBUTION,Information Technology,37,21.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SGP,SPYGLASS PHARMA SHS,Health Care,38,29.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
