current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
1,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,Industrials,1,3.1013,,,,,23,3.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,2,33.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ACTG,ACACIA RESEARCH,Financials,3,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MGNI,MAGNITE,Communication,4,25.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,PVLA,PALVELLA THERAPEUTICS INC,Health Care,5,155.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,OPCH,OPTION CARE HEALTH INC,Health Care,6,23.875,,8,24.469999,-0.02431545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,23.98,,,,,,,,,,,,,,,,
7,VTRS,Viatris,Health Care,7,17.205,,1,17.02,0.01086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,KN,KNOWLES,Information Technology,8,35.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TGTX,TG THERAPEUTICS,Health Care,9,56.415401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MTRN,MATERION,Materials,10,255.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,RAMP,LIVERAMP HOLDINGS INC,Information Technology,11,37.994999,,7,37.869999,0.00330077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,GEO,GEO GROUP,Industrials,12,31.834999,,,,,,,,,,,,,,,,,41,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,32.27,,9,32.029999,0.00749301
13,TECH,Bio-Techne,Health Care,13,72.364998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ACA,ARCOSA,Industrials,14,145.580002,,,,,,,,,,,,,,,,,,,,,,,,,,48,145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,KOP,KOPPERS HOLDINGS INC,Materials,15,47.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,16,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,17,10.355,,,,,,,,,,,8,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ROG,ROGERS,Information Technology,18,133.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LOGI,Logitech International S.A. - Registered Shares,,19,102.099998,,,,,,,,,,,38,102.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,STLD,Steel Dynamics,Materials,20,244.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,21,24.33,,9,24.01,0.01332778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,22,11.11,,10,11.01,0.00908265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NUE,Nucor,Materials,23,266.820007,,26,260.820007,0.02300437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,24,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ANET,Arista Networks,Information Technology,25,204.088898,,3,197.669998,0.03247281,,,,,,,15,199.449997,,,,,,,,1,194.990005,,,,,,,,,,,,,,,,,,,,6,202.25,,,,,,,,,,,,,
26,GILD,Gilead Sciences,Health Care,26,148.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,Communication,27,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,IRWD,IRONWOOD PHARMA CLASS A,Health Care,28,4.365,,,,,,,,,,,,,,,,,,,,,,,,,,46,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CTKB,CYTEK BIOSCIENCES,Health Care,29,4.985,,,,,,,,17,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SAFT,SAFETY INSURANCE GROUP INC,Financials,30,103.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TEAM,Atlassian Corporation  - Class A Common Stock,,31,194.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BAND,BANDWIDTH CLASS A,Communication,32,50.939999,,,,,,,,,,,,,,47,51.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ZBIO,ZENAS BIOPHARMA,Health Care,33,33.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NSIT,INSIGHT ENTERPRISES INC,Information Technology,34,165.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,155.649994,,,,,,,,,,,,,,,,,,,
35,DHR,Danaher Corporation,Health Care,35,210.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PLTR,Palantir Technologies,Information Technology,36,177.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,VLO,Valero Energy,Energy,37,401.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,362.100006,,,,,,,,,,,,,,,,,,,,,,,,,
38,PARR,PAR PACIFIC HOLDINGS,Energy,38,84.349998,,11,84.93,-0.00682918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,78.879997,,,,,,,,,,,,,,,,,,,
39,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,39,14.26,,34,14.26,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,40,3.9,,33,3.8,0.02631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
