rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,HONA,Honeywell Aerospace,Industrials,100.0,优先Call候选,166.509995,58.99,0.78,0.05086777,0.08798064,0.02841079,90.4,56.98,81.8,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
2,CRWD,CrowdStrike,Information Technology,100.0,优先Call候选,249.539993,71.59,0.84,0.02894602,0.18131030,0.18103082,67.1,71.88,65.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,GMAB,Genmab A/S - American Depositary Shares,,100.0,优先Call候选,34.599998,63.98,0.89,0.01347390,0.06856075,0.05263155,75.1,48.04,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,USPH,US PHYSICAL THERAPY INC,Health Care,100.0,优先Call候选,83.445099,71.83,0.94,0.02048553,0.08033533,0.04758145,67.1,61.58,100.0,62.74,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,NSIT,INSIGHT ENTERPRISES INC,Information Technology,100.0,优先Call候选,165.75,65.29,1.65,0.03071950,0.06290880,0.11421085,75.1,55.06,100.0,80.74,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,OSPN,ONESPAN,Information Technology,100.0,优先Call候选,17.855,69.64,1.08,0.00028011,0.08805606,0.12578815,67.1,58.11,90.2,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,CNXN,PC CONNECTION INC,Information Technology,100.0,优先Call候选,87.910004,69.03,0.76,0.03411366,0.05953963,0.12105079,67.1,48.68,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,CTKB,CYTEK BIOSCIENCES,Health Care,100.0,优先Call候选,4.985,65.84,1.48,0.01942740,0.09560440,0.07319699,75.1,61.83,90.2,80.74,100.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,FFIV,"F5, Inc.",Information Technology,94.0,优先Call候选,438.304993,70.44,0.35,0.01650083,0.09568031,0.10008032,67.1,72.49,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,QCOM,Qualcomm,Information Technology,94.0,优先Call候选,191.4151,69.04,0.48,0.01886999,0.06129463,0.20508124,67.1,74.5,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,PLTR,Palantir Technologies,Information Technology,94.0,优先Call候选,177.235001,56.23,0.56,0.02709204,0.06678104,0.02584359,90.4,56.61,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
12,TTD,Trade Desk (The),Communication Services,94.0,优先Call候选,14.4342,51.02,0.65,-0.03868132,0.03508067,0.06407667,87.7,63.98,83.8,66.8,30.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
13,APP,AppLovin,Communication Services,94.0,优先Call候选,319.329987,47.66,0.5,-0.03665387,0.01480908,0.02559739,87.7,56.89,72.6,66.8,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
14,CHRW,C.H. Robinson,Industrials,94.0,优先Call候选,151.899994,50.0,0.21,-0.03641211,0.00270638,0.04198103,87.7,56.97,72.6,66.8,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
15,GILD,Gilead Sciences,Health Care,94.0,优先Call候选,148.050003,56.37,0.55,0.01175426,0.02110489,0.03343577,82.9,57.11,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
