buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-11,2026-09-17,Early,S&P 500,FFIV,"F5, Inc.",Information Technology,1,86,0.05564598,411.709991,434.619995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-17,Early,S&P 500,NTAP,NetApp,Information Technology,2,9,-0.01184264,199.279999,196.919998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-17,Early,S&P 500,KEYS,Keysight Technologies,Information Technology,3,22,-0.02141889,338.720001,331.464996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-17,Early,S&P 500,ANET,Arista Networks,Information Technology,4,40,0.00042621,199.449997,199.535004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-17,Early,S&P 500,TRV,Travelers Companies (The),Financials,5,27,0.01135246,375.250000,379.510010,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-17,Early,S&P 500,GLW,Corning Inc.,Information Technology,6,344,-0.11205289,166.350006,147.710007,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-11,2026-09-17,Early,S&P 500,AMT,American Tower,Real Estate,7,225,-0.01264969,177.869995,175.619995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-17,Early,S&P 500,VRSN,Verisign,Information Technology,8,44,0.03190871,292.709991,302.049988,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-17,Early,S&P 500,ECHO,EchoStar,Communication Services,9,5,0.01009237,93.139999,94.080002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-11,2026-09-17,Early,S&P 500,CNC,Centene Corporation,Health Care,10,48,0.01023930,66.410004,67.089996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-17,Early,S&P 500,IBM,IBM,Information Technology,11,85,-0.02230355,243.235001,237.809998,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-17,Early,S&P 500,QCOM,Qualcomm,Information Technology,12,25,0.03703911,181.970001,188.710007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
