rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MRVL,Marvell Technology,Information Technology,87.35,优先Call候选,240.904999,60.04,1.26,0.08638106,0.04741304,0.12603951,82.9,73.92,78.4,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
2,MGNI,MAGNITE,Communication,85.36,优先Call候选,25.389999,66.62,2.22,0.06995360,0.07858955,0.02327452,98.2,54.12,80.4,80.74,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,GENB,GENERATE BIOMEDICINES INC,Health Care,83.7,优先Call候选,17.602501,64.19,1.05,0.08926368,0.11868452,0.09162797,90.4,66.97,68.6,80.74,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
4,VTRS,Viatris,Health Care,83.5,优先Call候选,17.205,64.98,0.29,0.03271309,0.05358875,0.04972551,98.2,61.47,100.0,81.4,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,ANET,Arista Networks,Information Technology,83.4,优先Call候选,204.088898,61.7,0.96,0.05844254,0.07755493,0.05901929,82.9,66.77,91.6,80.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
6,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,83.34,优先Call候选,28.76,54.19,0.13,-0.00415509,0.04146297,0.03639640,87.7,72.18,100.0,80.74,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,83.12,优先Call候选,49.200001,55.17,0.12,0.00020333,0.01968914,0.03015082,87.7,71.44,100.0,80.74,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,INTC,Intel,Information Technology,82.71,优先Call候选,109.449997,67.75,1.26,0.12706890,0.07992106,0.13962928,82.9,77.53,78.4,81.4,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；惩罚：短线拉伸过大；EMA 多头延续；MACD 新金叉
9,RGR,STURM RUGER,Consumer Discretionary,82.61,优先Call候选,39.18,61.69,2.59,0.05152985,0.03911943,0.05124765,67.6,76.12,91.6,80.74,66.0,100.0,mixed_sideways,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
10,SRI,STONERIDGE INC,Consumer Discretionary,82.56,优先Call候选,7.315,55.02,0.07,0.01667825,0.03028169,0.03465347,79.6,78.69,100.0,80.74,30.0,72.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
