rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,93.7,优先Call候选,10.355,61.38,0.55,0.03034826,0.03240279,0.02322134,92.8,47.78,88.8,80.0,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.4；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
2,PRLB,PROTO LABS,Industrials,92.55,优先Call候选,85.095001,63.04,0.65,0.07483899,0.07443187,-0.00508591,92.8,71.11,72.7,80.74,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.0；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
3,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,90.9,优先Call候选,6.87,60.42,0.68,0.05126243,0.08445146,0.05206738,90.4,48.18,91.6,80.0,30.0,45.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.4；extension 1.1ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
4,COHU,COHU,Information Technology,90.65,优先Call候选,53.455002,54.75,0.3,0.06952785,-0.02365293,-0.07002432,79.6,68.92,45.4,80.74,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（0 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（7 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 54.8；extension 0.7ATR 未过度拉伸；EMA9/26 新多头交叉
5,TENB,TENABLE HOLDINGS,Information Technology,89.85,优先Call候选,37.75,60.13,0.19,-0.00944637,0.15833078,0.04614108,65.2,71.64,74.0,81.4,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 5 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 60.1；extension 1.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
6,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,89.75,优先Call候选,3.9,61.65,0.46,0.02902375,0.09859155,0.06267030,90.4,48.12,90.2,80.0,30.0,20.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 11 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 61.7；extension 1.8ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
7,EGBN,EAGLE BANCORP,Financials,89.1,优先Call候选,28.27,58.98,0.21,-0.00070700,0.02576201,-0.00893953,65.2,58.34,81.1,80.74,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.0；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
8,CVBF,CVB FINANCIAL CORP,Financials,89.05,优先Call候选,22.77,56.99,0.48,-0.00654450,0.02822308,-0.00827522,65.2,58.42,64.9,80.74,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（6 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 57.0；extension 0.8ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
9,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,88.1,优先Call候选,1.4,58.08,0.59,0.04089219,0.09803922,0.23904770,65.2,74.05,72.0,80.74,30.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（4 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.1；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
10,GOOG,Alphabet Inc. (Class C),Communication Services,87.95,优先Call候选,343.100006,56.17,0.52,0.00486177,0.04149596,0.00689657,87.7,56.52,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 56.2；extension 0.9ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
11,GATX,GATX,Industrials,87.95,优先Call候选,180.779999,58.97,0.47,0.01300007,0.02839377,0.00752386,87.7,71.45,88.8,80.74,30.0,100.0,early_transition,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 59.0；extension 1.0ATR 未过度拉伸；EMA50 斜率转正；EMA 早期转强；MACD 保持多头
