rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-09-17,417.994995,-0.3068535913882645,100.0,SELL_NOW,True,38,硬止损: 持仓相对成本约 -30.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.9%; 动能转弱: 20日跌幅 -15.8%; 动能转弱: RSI 34.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.2%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.9% 后收阴回落，收盘位于日内区间 30%,-0.42186031120331946,-0.07932647784571978,-0.1575569178945927,34.04440545033735,exit-risk-trends.html#ticker-amat
2,CLX,2026-06-26,2026-06-30,2026-09-17,84.910004,-0.11033107480446203,100.0,TRIM,True,12,硬止损: 持仓相对成本约 -11.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -21.3%; 动能转弱: RSI 23.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21561197228637408,-0.04348308133884471,-0.21306763275129503,23.391326447916043,exit-risk-trends.html#ticker-clx
3,IR,2026-06-26,2026-06-30,2026-09-17,73.785004,-0.10007310891750476,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.1%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18016662222222224,0.009508934711119688,-0.09064573688249622,38.894214959425774,exit-risk-trends.html#ticker-ir
4,MCHP,2026-07-02,2026-07-02,2026-09-17,70.730003,-0.16434305487172807,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -16.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 41.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.7% 后收阴回落，收盘位于日内区间 37%,-0.3113620515174964,-0.011874811068041002,-0.08238192572958158,41.09649031093011,exit-risk-trends.html#ticker-mchp
5,PYPL,2026-07-06,2026-07-06,2026-09-17,53.264999,0.18130403637170112,100.0,WATCH,True,12,利润保护: 曾有较大盈利但63日高点回撤 -14.5%; 利润保护: 收盘 $53.26 跌破 3ATR 动态保护线 $57.21; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.0%; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.5%,-0.14502407937438322,-0.0008441568027731661,-0.13036736326530607,42.268093986710184,exit-risk-trends.html#ticker-pypl
6,Q,2026-07-02,2026-07-02,2026-09-17,117.709999,-0.16959436331569666,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -17.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32982236580404445,-0.04549141258514433,-0.06609014546104297,41.26610505423116,exit-risk-trends.html#ticker-q
7,RCL,2026-06-26,2026-06-30,2026-09-17,251.255005,-0.2087204176258004,100.0,SELL_NOW,True,23,硬止损: 持仓相对成本约 -20.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.4%; 动能转弱: RSI 25.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 0%,-0.23262172431713868,-0.029940947069960755,-0.16404376273651688,25.201397667501922,exit-risk-trends.html#ticker-rcl
8,WDC,2026-07-02,2026-07-02,2026-09-17,424.366486,-0.21267813358070498,100.0,SELL_NOW,True,20,硬止损: 持仓相对成本约 -21.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.9%; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.5% 后收阴回落，收盘位于日内区间 48%,-0.43131943586613875,-0.07932551050111425,-0.08163671649796977,41.007136304176896,exit-risk-trends.html#ticker-wdc
9,GLW,2026-07-06,2026-07-06,2026-09-17,148.184998,-0.23929673656113848,98.0,TRIM,True,51,硬止损: 持仓相对成本约 -23.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.2%; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.42045055793773267,-0.09155834635723215,-0.028040199420953593,45.79448184304981,exit-risk-trends.html#ticker-glw
10,KMB,2026-07-06,2026-07-06,2026-09-17,98.239998,-0.13069643163089228,98.0,TRIM,True,8,硬止损: 持仓相对成本约 -13.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 30.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14380338406490123,-0.0024370937519162528,-0.10593373969604314,30.5412762741244,exit-risk-trends.html#ticker-kmb
