buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-08,2026-09-16,Aster Research,v4 Tactical Breakout,ANET,Arista Networks,Information Technology,1,3,0.01374426,194.990005,197.669998,Research当日前50,
2026-09-08,2026-09-16,Aster Research,缠论K线 洗盘反转,VRNS,VARONIS SYSTEMS,Information Technology,1,8,0.02859655,45.459999,46.759998,Research当日前50,
2026-09-08,2026-09-16,Aster Research,缠论K线 洗盘反转,PFG,Principal Financial Group,Financials,3,43,0.01390819,115.040001,116.639999,Research当日前50,
2026-09-08,2026-09-16,Aster Research,单一趋势 Trend Relay,SWKS,Skyworks Solutions,Information Technology,6,8,0.13544706,75.379997,85.589996,Research当日前50,
2026-09-08,2026-09-16,Aster Research,Deep v3 Daily CNN 确认层,ANET,Arista Networks,Information Technology,11,22,0.01374426,194.990005,197.669998,Research当日前50,
2026-09-08,2026-09-16,Aster Research,v2 Balanced,ANET,Arista Networks,Information Technology,12,18,0.01374426,194.990005,197.669998,Research当日前50,
2026-09-08,2026-09-16,Aster Research,v5 Risk Adjusted,ANET,Arista Networks,Information Technology,12,20,0.01374426,194.990005,197.669998,Research当日前50,
2026-09-08,2026-09-16,Aster Research,缠论K线 洗盘反转,PLMR,PALOMAR HOLDINGS,Financials,13,26,0.05036186,134.029999,140.779999,Research当日前50,
2026-09-08,2026-09-16,Aster Research,共识Agent 多榜单共振,ANET,Arista Networks,Information Technology,16,26,0.01374426,194.990005,197.669998,Research当日前50,
2026-09-08,2026-09-16,Aster Research,Deep v4 Shape Embedding 确认层,ANET,Arista Networks,Information Technology,17,13,0.01374426,194.990005,197.669998,Research当日前50,
2026-09-08,2026-09-16,Aster Research,缠论K线 洗盘反转,CNXN,PC CONNECTION INC,Information Technology,17,16,0.04160693,83.639999,87.120003,Research当日前50,
2026-09-08,2026-09-16,Aster Research,v4 Tactical Breakout,GIC,GLOBAL INDUSTRIAL,Industrials,18,15,0.00150946,39.750000,39.810001,Research当日前50,
2026-09-08,2026-09-16,Aster Research,单一趋势 Trend Relay,BLLN,"BillionToOne, Inc. - Class A common stock",,23,40,0.04593179,99.059998,103.610001,Research当日前50,
2026-09-08,2026-09-16,Aster Research,单一趋势 Trend Relay,QRVO,"Qorvo, Inc. - Common Stock",,25,46,0.09512829,104.070000,113.970001,Research当日前50,
2026-09-08,2026-09-16,Aster Research,v3 Quality Momentum,QCOM,Qualcomm,Information Technology,26,22,0.06174967,174.089996,184.839996,Research当日前50,连续至少3个快照收益为正
2026-09-08,2026-09-16,Aster Research,缠论K线 洗盘反转,STNG,SCORPIO TANKERS,Energy,29,15,0.04125091,82.180000,85.570000,Research当日前50,
2026-09-08,2026-09-16,Aster Research,单一信号 EMA Candle Capture,SABR,SABRE,Consumer Discretionary,30,46,0.02654867,2.260000,2.320000,Research当日前50,
2026-09-08,2026-09-16,Aster Research,v5 Risk Adjusted,SYM,Symbotic Inc. - Class A Common Stock,,32,23,-0.00438794,43.299999,43.110001,Research当日前50,
2026-09-08,2026-09-16,Aster Research,v5 Risk Adjusted,TXG,10X GENOMICS CLASS A,Health Care,33,41,0.10792686,65.599998,72.680000,Research当日前50,
2026-09-08,2026-09-16,Aster Research,单一信号 EMA Candle Capture,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,43,37,-0.04747651,76.879997,73.230003,Research当日前50,
2026-09-08,2026-09-16,Aster Research,单一信号 EMA Candle Capture,INVA,INNOVIVA,Health Care,45,30,-0.00656040,21.340000,21.200001,Research当日前50,
2026-09-08,2026-09-16,Aster Research,v2 Balanced,GIC,GLOBAL INDUSTRIAL,Industrials,49,41,0.00150946,39.750000,39.810001,Research当日前50,
2026-09-08,2026-09-16,Aster Research,单一信号 EMA Candle Capture,HTH,HILLTOP HOLDINGS,Financials,49,38,0.00265622,38.587502,38.689999,Research当日前50,
