buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-04,2026-08-28,Early,S&P 500,OTIS,Otis Worldwide,Industrials,1,241,-0.02560090,73.629997,71.745003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,2,473,-0.16994766,20.065001,16.655001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,GOOG,Alphabet Inc. (Class C),Communication Services,3,204,-0.08650593,375.350006,342.880005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-08-04,2026-08-28,Early,S&P 500,MOS,Mosaic Company (The),Materials,4,76,0.03869837,22.740000,23.620001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,EME,Emcor,Industrials,5,448,-0.09746194,819.520020,739.648010,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,GILD,Gilead Sciences,Health Care,6,110,0.07711640,135.250000,145.679993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,XYL,Xylem Inc.,Industrials,7,423,-0.08882521,122.150002,111.300003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,CPRT,Copart,Industrials,8,114,0.12210891,29.400000,32.990002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,DELL,Dell Technologies,Information Technology,9,217,-0.02413608,467.350006,456.070007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,COST,Costco,Consumer Staples,10,295,-0.00251095,947.849976,945.469971,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,GOOGL,Alphabet Inc. (Class A),Communication Services,11,207,-0.08224546,377.649994,346.589996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-08-04,2026-08-28,Early,S&P 500,LVS,Las Vegas Sands,Consumer Discretionary,12,433,-0.02097370,46.009998,45.044998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-04,2026-08-28,Early,S&P 500,EL,Estée Lauder Companies (The),Consumer Staples,13,198,0.18820412,86.980003,103.349998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,14,332,-0.05234594,348.412994,330.174988,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,15,163,0.15809065,59.080002,68.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,IRM,Iron Mountain,Real Estate,16,442,-0.06419461,125.400002,117.349998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,FOX,Fox Corporation (Class B),Communication Services,17,183,0.16092389,52.820000,61.320000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,PFE,Pfizer,Health Care,18,118,0.10078736,25.400000,27.959999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,NTRS,Northern Trust,Financials,19,78,0.02401178,182.410004,186.789993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,20,202,-0.01804439,123.029999,120.809998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,NOC,Northrop Grumman,Industrials,21,315,-0.01102860,551.289978,545.210022,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,FITB,Fifth Third Bancorp,Financials,22,427,-0.05583445,57.759998,54.535000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,23,256,-0.05628396,588.090027,554.989990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,24,123,0.06223584,52.060001,55.299999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,CMCSA,Comcast,Communication Services,25,131,0.08543919,24.930000,27.059999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,HWM,Howmet Aerospace,Industrials,26,399,-0.08120110,288.234985,264.829987,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,BNY,BNY Mellon,Financials,27,89,0.03647960,156.800003,162.520004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,PH,Parker Hannifin,Industrials,28,322,0.00209571,992.510010,994.590027,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,CEG,Constellation Energy,Utilities,29,43,0.03554724,267.250000,276.750000,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,EQT,EQT Corporation,Energy,30,28,0.03439124,52.775002,54.590000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,V,Visa Inc.,Financials,31,50,0.03244396,369.559998,381.549988,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,FISV,Fiserv,Financials,32,3,-0.04661167,55.779999,53.180000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,EXE,Expand Energy,Energy,33,31,0.05469006,93.070000,98.160004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,SBUX,Starbucks,Consumer Discretionary,34,23,0.02743638,104.970001,107.849998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,ORLY,O’Reilly Automotive,Consumer Discretionary,35,314,-0.03626268,91.830002,88.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,TEL,TE Connectivity,Information Technology,36,305,-0.06544600,216.820007,202.630005,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,37,262,-0.01810520,111.570000,109.550003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,DD,DuPont,Materials,38,299,-0.04115345,142.880005,137.000000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,TJX,TJX Companies,Consumer Discretionary,39,479,-0.14213166,157.529999,135.139999,4H当日前50,4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,TDG,TransDigm Group,Industrials,40,428,-0.06996284,1275.104980,1185.895020,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,41,103,0.03688090,296.359985,307.290009,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,UHS,Universal Health Services,Health Care,42,272,0.02283956,167.910004,171.744995,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,INVH,Invitation Homes,Real Estate,43,367,-0.04020341,30.469999,29.245001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,CSX,CSX Corporation,Industrials,44,193,0.00489908,51.029999,51.279999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,SNA,Snap-on,Industrials,45,401,-0.06351732,418.390015,391.815002,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,URI,United Rentals,Industrials,46,464,-0.10310718,1148.609985,1030.180054,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,TYL,Tyler Technologies,Information Technology,47,212,0.20698740,313.135010,377.950012,4H当日前50,4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,AOS,A. O. Smith,Industrials,48,259,-0.04734101,63.369999,60.369999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,SLB,Schlumberger,Energy,49,200,0.12809921,50.820000,57.330002,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,S&P 500,NWSA,News Corp (Class A),Communication Services,50,120,0.08324586,28.590000,30.969999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,GOOG,Alphabet Inc. (Class C),Communication Services,1,84,-0.08650593,375.350006,342.880005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-08-04,2026-08-28,Early,Nasdaq 200,CPRT,Copart,Industrials,2,42,0.12210891,29.400000,32.990002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,GILD,Gilead Sciences,Health Care,3,40,0.07711640,135.250000,145.679993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,COST,Costco,Consumer Staples,4,121,-0.00251095,947.849976,945.469971,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,GOOGL,Alphabet Inc. (Class A),Communication Services,5,85,-0.08224546,377.649994,346.589996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-08-04,2026-08-28,Early,Nasdaq 200,FOXA,Fox Corporation (Class A),Communication Services,6,69,0.15809065,59.080002,68.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,FOX,Fox Corporation (Class B),Communication Services,7,78,0.16092389,52.820000,61.320000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,LULU,Lululemon Athletica,Consumer Discretionary,8,83,-0.01804439,123.029999,120.809998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,9,136,0.00321381,99.570000,99.889999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,IDXX,Idexx Laboratories,Health Care,10,107,-0.05628396,588.090027,554.989990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,CMCSA,Comcast,Communication Services,11,49,0.08543919,24.930000,27.059999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,KMB,Kimberly-Clark,Consumer Staples,12,114,-0.01810520,111.570000,109.550003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,CEG,Constellation Energy,Utilities,13,21,0.03554724,267.250000,276.750000,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,ESLT,Elbit Systems Ltd. - Ordinary Shares,,14,200,-0.16554220,849.270020,708.679993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,FISV,Fiserv,Financials,15,2,-0.04661167,55.779999,53.180000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,EXE,Expand Energy,Energy,16,14,0.05469006,93.070000,98.160004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,ORLY,O’Reilly Automotive,Consumer Discretionary,17,137,-0.03626268,91.830002,88.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,SBUX,Starbucks,Consumer Discretionary,18,11,0.02743638,104.970001,107.849998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,CSX,CSX Corporation,Industrials,19,82,0.00489908,51.029999,51.279999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,BIIB,Biogen,Health Care,20,28,0.04821302,208.449997,218.500000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,TCOM,Trip.com Group Limited - American Depositary Shares,,21,67,-0.03181046,46.840000,45.349998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,COO,Cooper Companies (The),Health Care,22,192,-0.04712818,74.690002,71.169998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,INTU,Intuit,Information Technology,23,71,0.10648947,323.600006,358.059998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,NWSA,News Corp (Class A),Communication Services,24,46,0.08324586,28.590000,30.969999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,BKR,Baker Hughes,Energy,25,104,0.01101571,61.730000,62.410000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,TSCO,Tractor Supply,Consumer Discretionary,26,133,0.04830924,33.119999,34.720001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-04,2026-08-28,Early,Nasdaq 200,SYM,Symbotic Inc. - Class A Common Stock,,27,178,-0.15981878,47.459999,39.875000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-04,2026-08-28,Early,Nasdaq 200,PODD,Insulet Corporation,Health Care,28,128,-0.13002039,166.820007,145.130005,4H当日前50,4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,Z,"Zillow Group, Inc. - Class C Capital Stock",,29,12,-0.01708928,36.279999,35.660000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-04,2026-08-28,Early,Nasdaq 200,HON,Honeywell Technologies,Industrials,30,177,-0.12605009,248.789993,217.429993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,DLTR,Dollar Tree,Consumer Staples,31,110,-0.01874387,130.710007,128.259995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,32,125,0.00009660,103.540001,103.550003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,CSCO,Cisco,Information Technology,33,142,-0.09701001,121.739998,109.930000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-04,2026-08-28,Early,Nasdaq 200,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,34,76,0.02613087,277.640015,284.894989,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,NWS,News Corp (Class B),Communication Services,35,47,0.06509771,32.720001,34.849998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-04,2026-08-28,Early,Nasdaq 200,PDD,PDD Holdings Inc. - American Depositary Shares,,36,134,-0.05866195,91.029999,85.690002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
