buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-05,2026-08-28,Early,S&P 500,GOOGL,Alphabet Inc. (Class A),Communication Services,1,207,-0.04370498,362.429993,346.589996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,2,336,-0.05330180,219.880005,208.160004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,3,65,0.06556317,69.474998,74.029999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,PWR,Quanta Services,Industrials,4,477,-0.11753720,682.974976,602.700012,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,TER,Teradyne,Information Technology,5,441,-0.08839470,389.390015,354.970001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,AMT,American Tower,Real Estate,6,15,0.04897933,168.029999,176.259995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-05,2026-08-28,Early,S&P 500,SMCI,Supermicro,Information Technology,7,152,0.22295521,30.320000,37.080002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,HUBB,Hubbell Incorporated,Industrials,8,470,-0.10520574,513.849976,459.790009,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,9,450,-0.03850432,350.869995,337.359985,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,EME,Emcor,Industrials,10,448,-0.09969202,821.549988,739.648010,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,COST,Costco,Consumer Staples,11,295,0.00369429,941.989990,945.469971,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-05,2026-08-28,Early,S&P 500,OMC,Omnicom Group,Communication Services,12,140,0.08058257,81.705002,88.289001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,DIS,Walt Disney Company (The),Communication Services,13,126,0.06205171,101.769997,108.084999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-05,2026-08-28,Early,S&P 500,CPRT,Copart,Industrials,14,114,0.14112771,28.910000,32.990002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,15,289,-0.01791308,66.989998,65.790001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,NOC,Northrop Grumman,Industrials,16,315,-0.02204480,557.500000,545.210022,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,CL,Colgate-Palmolive,Consumer Staples,17,355,-0.02723862,93.250000,90.709999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,18,202,-0.02186061,123.510002,120.809998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,CMCSA,Comcast,Communication Services,19,131,0.09333329,24.750000,27.059999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,OTIS,Otis Worldwide,Industrials,20,241,-0.01846909,73.095001,71.745003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,AIG,American International Group,Financials,21,205,-0.04036425,80.144997,76.910004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,ORLY,O’Reilly Automotive,Consumer Discretionary,22,314,-0.05286817,93.440002,88.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,23,309,-0.00314572,179.610001,179.044998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,SLB,Schlumberger,Energy,24,200,0.14866764,49.910000,57.330002,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,MOS,Mosaic Company (The),Materials,25,76,0.00853975,23.420000,23.620001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,PFE,Pfizer,Health Care,26,118,0.08393096,25.795000,27.959999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,AXP,American Express,Financials,27,352,-0.04510931,348.929993,333.190002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,NEM,Newmont,Materials,28,243,0.22604776,104.269997,127.839996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-05,2026-08-28,Early,S&P 500,GOOG,Alphabet Inc. (Class C),Communication Services,29,204,-0.04789937,360.130005,342.880005,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,TRMB,Trimble Inc.,Information Technology,30,36,0.04148166,58.580002,61.009998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,WYNN,Wynn Resorts,Consumer Discretionary,31,462,-0.05823035,101.150002,95.260002,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,VLTO,Veralto,Industrials,32,208,0.01394825,97.144997,98.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,FFIV,"F5, Inc.",Information Technology,33,234,-0.04152489,411.320007,394.239990,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,BSX,Boston Scientific,Health Care,34,180,-0.01895691,47.740002,46.834999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,PHM,PulteGroup,Consumer Discretionary,35,254,-0.03342225,132.994995,128.550003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,TEL,TE Connectivity,Information Technology,36,305,-0.07041926,217.979996,202.630005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,APO,Apollo Global Management,Financials,37,141,0.04142237,129.639999,135.009995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,38,261,-0.00981624,183.470993,181.669998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,BNY,BNY Mellon,Financials,39,89,0.02381252,158.740005,162.520004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,WFC,Wells Fargo,Financials,40,173,-0.02770457,89.154999,86.684998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,BKR,Baker Hughes,Energy,41,269,0.01199938,61.669998,62.410000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,42,332,-0.06524266,353.220001,330.174988,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,DELL,Dell Technologies,Information Technology,43,217,-0.01441411,462.739990,456.070007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,GEN,Gen Digital,Information Technology,44,156,0.10983896,27.950001,31.020000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,TFC,Truist Financial,Financials,45,398,-0.04606511,52.860001,50.424999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,MSI,Motorola Solutions,Information Technology,46,176,0.10968007,437.910004,485.940002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,BIIB,Biogen,Health Care,47,72,0.05744565,206.630005,218.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,ERIE,Erie Indemnity,Financials,48,148,0.03831892,250.789993,260.399994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,DRI,Darden Restaurants,Consumer Discretionary,49,263,0.03279241,208.889999,215.740005,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,S&P 500,AOS,A. O. Smith,Industrials,50,259,-0.04432482,63.169998,60.369999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,Nasdaq 200,GOOGL,Alphabet Inc. (Class A),Communication Services,1,85,-0.04370498,362.429993,346.589996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,Nasdaq 200,TER,Teradyne,Information Technology,2,182,-0.08839470,389.390015,354.970001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,Nasdaq 200,SMCI,Supermicro,Information Technology,3,66,0.22295521,30.320000,37.080002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,Nasdaq 200,COST,Costco,Consumer Staples,4,121,0.00369429,941.989990,945.469971,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-05,2026-08-28,Early,Nasdaq 200,CPRT,Copart,Industrials,5,42,0.14112771,28.910000,32.990002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-05,2026-08-28,Early,Nasdaq 200,HTHT,H World Group Limited - American Depositary Shares,,6,51,0.12942844,42.340000,47.820000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
