rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ROG,ROGERS,Information Technology,100.0,强共识候选,135.244995,61.16,1.14,0.04130728,0.02746327,0.07388433,95.5,72.32,91.6,80.76,100.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 8 个榜单触发；平均名次 #7.0；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；单一信号 · EMA Candle Capture #1；单一趋势 · Trend Relay #1；Aster v4 · Tactical Breakout #10；缠论K线 · 洗盘反转 #40
2,TER,Teradyne,Information Technology,100.0,强共识候选,384.019989,61.06,0.26,0.03347867,0.17326080,0.02993107,90.4,72.68,90.2,82.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #18.0；最高分 94.0；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #12；Aster v3 · Quality Momentum #17；缠论K线 · 洗盘反转 #18；单一趋势 · Trend Relay #20；Aster Call #21；Aster v4 · Tactical Breakout #32
3,SANM,Sanmina Corporation - Common Stock,,100.0,强共识候选,208.997894,59.22,0.14,0.04718856,0.09148683,0.10885982,98.2,73.96,81.8,82.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #6.4；最高分 95.0；单一信号 · 4H EMA 三线翻转 #1；Aster Call #3；Aster v5 · Risk Adjusted #3；Aster v2 · Balanced Call #4；Aster v4 · Tactical Breakout #6；Aster v3 · Quality Momentum #8；单一信号 · EMA Candle Capture #20
4,ADI,Analog Devices,Information Technology,100.0,强共识候选,383.309998,65.43,0.2,0.01971270,0.06210950,0.02659487,87.7,72.88,100.0,82.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #12.9；最高分 94.0；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #11；Aster v3 · Quality Momentum #11；单一信号 · 4H EMA 三线翻转 #12；Aster Call #14；缠论K线 · 洗盘反转 #14；单一趋势 · Trend Relay #21
5,VERA,VERA THERAPEUTICS CLASS A,Health Care,100.0,强共识候选,35.695,59.68,0.13,0.04923574,0.08594466,0.09527462,92.8,80.43,81.8,82.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #11.6；最高分 94.0；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #3；Aster Call #4；缠论K线 · 洗盘反转 #12；Aster v4 · Tactical Breakout #26；单一趋势 · Trend Relay #32
6,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,100.0,强共识候选,26.65,61.65,0.09,0.04900606,0.13307823,0.06090760,87.7,75.52,81.8,82.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #26.9；最高分 94.0；缠论K线 · 洗盘反转 #3；Aster v5 · Risk Adjusted #17；Aster v3 · Quality Momentum #21；Aster v2 · Balanced Call #29；单一趋势 · Trend Relay #35；Aster Call #37；单一信号 · 4H EMA 三线翻转 #46
7,TEL,TE Connectivity,Information Technology,100.0,强共识候选,209.199997,55.64,0.1,0.01835177,0.03341813,0.03329048,90.4,71.62,100.0,80.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #9.3；最高分 93.8；单一信号 · 4H EMA 三线翻转 #2；Aster v3 · Quality Momentum #6；Aster v2 · Balanced Call #8；Aster Call #10；Aster v5 · Risk Adjusted #10；Aster v4 · Tactical Breakout #20
8,NXPI,NXP Semiconductors,Information Technology,100.0,强共识候选,232.110001,56.74,0.27,0.01659948,0.03304628,0.03768781,90.4,73.12,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #9.3；最高分 94.0；Aster v3 · Quality Momentum #3；Aster v2 · Balanced Call #6；单一趋势 · Trend Relay #8；Aster Call #9；Aster v5 · Risk Adjusted #11；Aster v4 · Tactical Breakout #19
9,TSLA,"Tesla, Inc.",Consumer Discretionary,100.0,强共识候选,376.359985,61.77,0.4,0.03330306,0.04799160,0.03520762,82.9,75.3,100.0,82.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #18.7；最高分 94.0；Aster v3 · Quality Momentum #10；Aster v5 · Risk Adjusted #12；Aster v2 · Balanced Call #13；单一趋势 · Trend Relay #22；Aster v4 · Tactical Breakout #23；Aster Call #32
10,ECHO,EchoStar,Communication Services,100.0,强共识候选,96.0,62.37,0.16,0.02717741,0.03425986,0.10003441,82.9,76.3,100.0,82.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.8；最高分 94.0；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #8；Aster v2 · Balanced Call #10；Aster v4 · Tactical Breakout #21；单一趋势 · Trend Relay #23；Aster Call #28
