rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,CLX,2026-06-26,2026-06-30,2026-09-22,86.889999,-0.08958510918723583,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -18.9%; 动能转弱: RSI 34.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19732102540415697,-0.0030978084856443378,-0.18923205541162746,34.94798283349613,exit-risk-trends.html#ticker-clx
2,ERIE,2026-07-02,2026-07-02,2026-09-22,231.380005,-0.10750239151398255,100.0,WATCH,True,6,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.7%; 动能转弱: 20日跌幅 -13.9%; 动能转弱: RSI 35.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.9%,-0.13869865961703431,-0.07673275576899263,-0.13869865961703431,35.89793853162786,exit-risk-trends.html#ticker-erie
3,IBM,2026-07-02,2026-07-02,2026-09-22,232.770004,-0.19601404792813804,100.0,TRIM,True,48,硬止损: 持仓相对成本约 -19.6%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.3%; 动能转弱: RSI 46.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23963675497931014,-0.06280948308590972,0.007487928724097426,46.852925444081976,exit-risk-trends.html#ticker-ibm
4,PCAR,2026-07-06,2026-07-06,2026-09-22,113.639999,-0.09745059653877863,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -9.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.2%; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 22.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1777730030792921,-0.07202351847152955,-0.125442533085385,22.946868725582576,exit-risk-trends.html#ticker-pcar
5,PYPL,2026-07-06,2026-07-06,2026-09-22,52.75,0.16988245730760698,100.0,WATCH,True,15,利润保护: 曾有较大盈利但63日高点回撤 -15.3%; 利润保护: 收盘 $52.75 跌破 3ATR 动态保护线 $57.76; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.5%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.3%,-0.15329051610418165,-0.019698958935161492,-0.14477950713359278,41.02228847183314,exit-risk-trends.html#ticker-pypl
6,RCL,2026-06-26,2026-06-30,2026-09-22,255.634995,-0.1949264768523492,100.0,TRIM,True,26,硬止损: 持仓相对成本约 -19.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 36.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21924444184784753,0.02541111882778435,-0.12752561433447096,36.31277033221923,exit-risk-trends.html#ticker-rcl
7,FTV,2026-07-06,2026-07-06,2026-09-22,55.450001,-0.12814461094794372,98.0,SELL_NOW,True,24,硬止损: 持仓相对成本约 -12.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 39.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 15%,-0.13481035324140134,-0.01771479153738187,-0.08286467222733507,39.261875383712855,exit-risk-trends.html#ticker-ftv
8,KMB,2026-07-06,2026-07-06,2026-09-22,99.5,-0.11954695833029005,98.0,TRIM,True,11,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.7%; 动能转弱: RSI 37.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1328220173055955,0.008309687880016181,-0.10658168878741969,37.36916204286791,exit-risk-trends.html#ticker-kmb
9,AXP,2026-07-02,2026-07-02,2026-09-22,313.882507,-0.10818696719423437,90.0,TRIM,True,19,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 35.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13189008788552536,-0.03251082275860995,-0.06950902944777348,35.15239886953292,exit-risk-trends.html#ticker-axp
10,SNA,2026-07-02,2026-07-02,2026-09-22,370.119995,-0.10184668739204228,90.0,TRIM,True,23,硬止损: 持仓相对成本约 -10.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 28.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1173117818192353,-0.012539384003586451,-0.061775952794137945,28.47193093992732,exit-risk-trends.html#ticker-sna
