rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AXP,2026-07-02,2026-07-02,2026-09-22,306.390015,-0.12947487545537528,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -12.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.6%; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 29.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15261219385378932,-0.05560514868919664,-0.09172019444568391,29.63484431553107,exit-risk-trends.html#ticker-axp
2,CLX,2026-06-26,2026-06-30,2026-09-22,86.620003,-0.09241406973147392,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -9.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -19.2%; 动能转弱: RSI 34.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1998152147806005,-0.006195513712918155,-0.19175137989645208,34.1186129499425,exit-risk-trends.html#ticker-clx
3,ERIE,2026-07-02,2026-07-02,2026-09-22,232.380005,-0.10364511089681772,100.0,WATCH,True,6,硬止损: 持仓相对成本约 -10.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.3%; 动能转弱: 20日跌幅 -13.5%; 动能转弱: RSI 36.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.5%,-0.13497620598331184,-0.07274249202848049,-0.13497620598331184,36.50237628577516,exit-risk-trends.html#ticker-erie
4,IBM,2026-07-02,2026-07-02,2026-09-22,231.884995,-0.19907086277210384,100.0,TRIM,True,48,硬止损: 持仓相对成本约 -19.9%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.6%; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24252771302179277,-0.06637275166833245,0.0036573841135807417,46.051046936017435,exit-risk-trends.html#ticker-ibm
5,PCAR,2026-07-06,2026-07-06,2026-09-22,112.779999,-0.10428087191546742,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -10.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.9%; 动能转弱: 20日跌幅 -13.2%; 动能转弱: RSI 21.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18399541792947005,-0.07904621981909365,-0.13206097226318336,21.890324261013234,exit-risk-trends.html#ticker-pcar
6,PYPL,2026-07-06,2026-07-06,2026-09-22,53.040001,0.17631406076735412,100.0,WATCH,True,15,利润保护: 曾有较大盈利但63日高点回撤 -14.9%; 利润保护: 收盘 $53.04 跌破 3ATR 动态保护线 $57.29; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.0%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.9%,-0.14863560431196798,-0.014309607613647968,-0.14007780479896248,42.36073442355964,exit-risk-trends.html#ticker-pypl
7,RCL,2026-06-26,2026-06-30,2026-09-22,238.419907,-0.24914210389299307,100.0,SELL_NOW,True,26,硬止损: 持仓相对成本约 -24.9%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 1.5 倍; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: 20日跌幅 -18.6%; 动能转弱: RSI 23.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.2%; SELL_NOW: Gap Fade Plus，高开 +3.5% 后收阴回落，收盘位于日内区间 6%，且有放量/派发确认,-0.2718224374390944,-0.043642582707871136,-0.18628018088737208,23.44396831412307,exit-risk-trends.html#ticker-rcl
8,KMB,2026-07-06,2026-07-06,2026-09-22,98.839996,-0.1253871847555582,98.0,SELL_NOW,True,11,硬止损: 持仓相对成本约 -12.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 34.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.6% 后收阴回落，收盘位于日内区间 8%,-0.13857418752961803,0.0016213619781109134,-0.11250791651680214,34.62594913299469,exit-risk-trends.html#ticker-kmb
9,SNA,2026-07-02,2026-07-02,2026-09-22,371.339996,-0.09888616660327765,90.0,TRIM,True,23,硬止损: 持仓相对成本约 -9.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 31.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11440223755408763,-0.009284485713165203,-0.05868334960793298,31.047333430585752,exit-risk-trends.html#ticker-sna
10,CSCO,2026-07-02,2026-07-02,2026-09-22,105.574997,-0.06313785494475377,89.0,TRIM,True,7,硬止损观察: 持仓约 -6.3% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -4.1%; 动能转弱: RSI 39.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14776396870594055,-0.04083767602434807,-0.04222993625428828,39.44261126985128,exit-risk-trends.html#ticker-csco
