rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ROG,ROGERS,Information Technology,89.74,优先Call候选,135.244995,61.16,1.14,0.04130728,0.02746327,0.07388433,95.5,72.32,91.6,80.76,100.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
2,VERA,VERA THERAPEUTICS CLASS A,Health Care,84.97,优先Call候选,35.695,59.68,0.13,0.04923574,0.08594466,0.09527462,92.8,80.43,81.8,82.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,NXPI,NXP Semiconductors,Information Technology,84.56,优先Call候选,232.110001,56.74,0.27,0.01659948,0.03304628,0.03768781,90.4,73.12,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
4,GRND,GRINDR INC,Communication,84.3,优先Call候选,16.163601,63.14,0.12,0.05026647,0.04401190,0.02985671,90.4,71.74,91.6,80.76,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
5,ECHO,EchoStar,Communication Services,84.26,优先Call候选,96.0,62.37,0.16,0.02717741,0.03425986,0.10003441,82.9,76.3,100.0,82.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
6,TEL,TE Connectivity,Information Technology,84.23,优先Call候选,209.199997,55.64,0.1,0.01835177,0.03341813,0.03329048,90.4,71.62,100.0,80.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
7,SYM,Symbotic Inc. - Class A Common Stock,,84.17,优先Call候选,44.404999,59.4,0.28,0.06054454,0.03118757,0.05100589,82.9,75.98,91.6,82.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,SANM,Sanmina Corporation - Common Stock,,84.0,优先Call候选,208.997894,59.22,0.14,0.04718856,0.09148683,0.10885982,98.2,73.96,81.8,82.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
9,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,83.97,优先Call候选,16.219999,54.18,0.11,0.02853513,0.03180655,0.08640315,82.9,76.16,100.0,80.76,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
10,TSLA,"Tesla, Inc.",Consumer Discretionary,83.96,优先Call候选,376.359985,61.77,0.4,0.03330306,0.04799160,0.03520762,82.9,75.3,100.0,82.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
11,ADI,Analog Devices,Information Technology,83.8,优先Call候选,383.309998,65.43,0.2,0.01971270,0.06210950,0.02659487,87.7,72.88,100.0,82.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,AMRC,AMERESCO INC CLASS A,Industrials,83.55,优先Call候选,24.07,57.0,0.18,0.01432786,0.07025345,0.12057728,87.7,72.86,100.0,80.76,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
13,OCTV,Octave Intelligence plc - Class B Ordinary Shares,,83.46,优先Call候选,19.25,58.33,0.15,0.02230483,0.02858670,0.05595173,90.4,68.13,100.0,82.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
