rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ROG,ROGERS,Information Technology,83.26,优先Call候选,135.395004,61.41,1.63,0.04246226,0.02860289,0.07507545,95.5,72.36,91.6,80.9,100.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
2,PLXS,PLEXUS CORP,Information Technology,81.35,优先Call候选,260.815002,67.19,1.8,0.05837361,0.09830716,0.09308274,90.4,72.35,81.8,80.9,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
3,CBRS,Cerebras Systems Inc. - Class A Common Stock,,81.12,优先Call候选,207.25,60.64,1.25,0.04192849,0.12403728,0.04042154,87.7,72.07,81.8,82.24,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
4,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,81.03,优先Call候选,15.32,63.21,2.06,0.03934871,0.08922858,0.10733647,87.7,75.14,81.8,80.9,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
5,VERA,VERA THERAPEUTICS CLASS A,Health Care,80.7,优先Call候选,35.849998,60.35,0.43,0.05379183,0.09066015,0.10003062,92.8,80.54,81.8,82.24,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
6,TSLA,"Tesla, Inc.",Consumer Discretionary,80.62,优先Call候选,376.959991,62.17,0.86,0.03495039,0.04966235,0.03685798,82.9,75.36,100.0,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
7,WMK,WEIS MARKETS,Consumer Staples,80.38,优先Call候选,73.714996,59.94,0.76,0.01928921,0.02581401,0.05277062,87.7,74.33,100.0,80.9,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
8,SANM,Sanmina Corporation - Common Stock,,80.37,优先Call候选,211.770004,61.69,0.69,0.06107827,0.10596411,0.12356753,98.2,74.14,81.8,82.24,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
9,SYM,Symbotic Inc. - Class A Common Stock,,80.1,优先Call候选,44.549999,59.95,0.76,0.06400764,0.03455480,0.05443785,82.9,76.07,91.6,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
10,GOOGL,Alphabet Inc. (Class A),Communication Services,79.95,优先Call候选,354.739899,63.89,1.27,0.01627199,0.03457395,0.02757632,75.1,72.99,100.0,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
