rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AUGO,Aura Minerals Inc. - Common Shares,,100.0,优先Call候选,91.059998,62.38,0.78,0.03902327,0.06167659,0.04342845,75.1,54.39,91.6,82.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,100.0,优先Call候选,114.339996,69.8,0.79,0.02786766,0.07563493,0.05723526,67.1,48.73,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,100.0,优先Call候选,28.725,62.99,0.9,0.02442935,0.05027422,0.04989031,90.4,66.87,100.0,81.09,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
4,NXPI,NXP Semiconductors,Information Technology,94.0,优先Call候选,235.110001,60.15,0.16,0.01951346,0.03838002,0.04261641,87.7,73.23,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
5,WMT,Walmart,Consumer Staples,94.0,优先Call候选,109.529999,60.43,0.21,0.01685005,0.01322850,0.05621989,95.5,57.6,88.8,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 新金叉
6,QCOM,Qualcomm,Information Technology,94.0,优先Call候选,195.789993,65.57,0.12,0.01817517,0.04215680,0.21790246,82.9,75.24,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
7,NVDA,Nvidia,Information Technology,94.0,优先Call候选,229.431,65.48,0.16,0.00981956,0.08135458,0.06836321,75.1,73.37,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,CRWD,CrowdStrike,Information Technology,94.0,优先Call候选,250.309998,67.83,0.2,0.01110842,0.03212104,0.30403752,75.1,73.28,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,MRVL,Marvell Technology,Information Technology,94.0,优先Call候选,263.51001,69.5,0.15,0.03519940,0.18832023,0.11124701,67.1,74.0,66.4,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,FFIV,"F5, Inc.",Information Technology,94.0,优先Call候选,451.269989,70.97,0.14,0.01791013,0.04656877,0.17383724,67.1,73.34,90.2,62.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,ILMN,"Illumina, Inc.",Health Care,94.0,优先Call候选,246.899994,69.5,0.13,0.01974227,0.11061129,0.12477791,67.1,73.42,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,MSFT,Microsoft,Information Technology,94.0,优先Call候选,497.929993,51.25,0.18,0.00136751,0.00162938,0.03016445,98.2,56.84,88.8,66.8,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
13,FLEX,Flex Ltd.,Information Technology,94.0,优先Call候选,113.580002,55.98,0.3,0.02861804,0.05166669,0.02843173,90.4,56.99,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
