rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GBTG,GLOBAL BUSINESS TRAVEL GROUP CLASS,Consumer Discretionary,96.69,优先Call候选,9.495,62.89,0.12,0.00316957,0.00316957,0.00369979,98.2,53.97,77.6,80.77,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,ICLR,ICON plc - Ordinary Shares,,93.63,优先Call候选,173.024994,57.31,0.22,0.05657669,0.04889056,0.02490811,98.2,61.24,80.4,81.96,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,TMP,TOMPKINS FINANCIAL CORP,Financials,91.31,优先Call候选,99.0,54.74,0.0,0.01988256,0.01247700,0.01658364,92.8,66.56,77.6,80.77,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,BCML,BAYCOM CORP,Financials,90.76,优先Call候选,30.58,57.65,0.03,0.03406881,0.01865423,0.01116317,92.8,41.01,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,NAUT,NAUTILUS BIOTECHNOLGY,Health Care,90.53,优先Call候选,0.9901,52.95,0.26,0.03350731,0.02899605,0.05655746,95.5,40.52,100.0,80.0,30.0,20.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
6,AES,AES Corporation,Utilities,89.83,优先Call候选,14.87,63.01,0.28,0.00337382,0.00100976,0.01019022,82.9,64.9,77.6,80.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
7,FSBW,FS BANCORP INC,Financials,89.69,优先Call候选,44.5,57.74,0.0,0.02440150,0.01044503,0.02913964,82.9,61.4,88.8,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
8,EGBN,EAGLE BANCORP,Financials,89.68,优先Call候选,28.434999,60.38,0.09,0.01336422,0.00869095,0.02988040,82.9,61.24,88.8,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
9,LQDT,LIQUIDITY SERVICES INC,Industrials,89.67,优先Call候选,43.669998,60.25,0.11,0.02032708,0.02704605,0.02608076,82.9,60.99,100.0,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
10,AMN,AMN HEALTHCARE,Health Care,89.66,优先Call候选,34.697498,56.14,0.09,0.02322318,0.01336145,0.01782042,82.9,60.71,77.6,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
11,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,89.43,优先Call候选,84.239998,60.77,0.65,0.01899117,0.02857138,0.11946841,82.9,55.04,100.0,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
12,NSIT,INSIGHT ENTERPRISES INC,Information Technology,89.41,优先Call候选,162.544998,59.4,0.05,0.02701077,0.04773108,0.07895788,82.9,54.55,100.0,81.96,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
13,BSVN,BANK7 CORP,Financials,89.41,优先Call候选,55.619999,58.34,0.0,0.00907112,0.01265362,0.06705034,82.9,54.54,88.8,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
14,MKTW,MARKETWISE INC CLASS A,Financials,89.2,优先Call候选,19.139999,66.12,0.0,0.02025581,0.07830980,0.04847987,90.4,72.35,100.0,80.77,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
15,MYGN,MYRIAD GENETICS,Health Care,89.08,优先Call候选,4.09,59.46,0.13,0.02377972,0.01363073,0.30880000,82.9,78.27,79.0,80.77,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,ACCO,ACCO BRANDS CORP,Industrials,88.94,优先Call候选,4.33,54.93,0.07,0.01882353,0.02243211,0.04337349,90.4,65.93,100.0,80.77,30.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
