rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GBTG,GLOBAL BUSINESS TRAVEL GROUP CLASS,Consumer Discretionary,99.74,优先Call候选,9.5,64.85,0.78,0.00369783,0.00369783,0.00422833,98.2,54.04,77.6,80.7,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,SFNC,SIMMONS FIRST NATIONAL CLASS A,Financials,94.86,优先Call候选,23.285,58.26,0.79,0.01636840,0.02104802,0.01970664,92.8,47.4,88.8,80.7,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,93.75,优先Call候选,82.889702,55.04,1.52,0.00265760,0.01208425,0.10152428,82.9,54.85,88.8,80.7,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
4,ICLR,ICON plc - Ordinary Shares,,93.63,优先Call候选,173.679993,58.45,0.62,0.06057644,0.05286121,0.02878797,98.2,61.35,91.6,81.64,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,SXI,STANDEX INTERNATIONAL CORP,Industrials,93.18,优先Call候选,281.109985,64.01,1.77,0.01395901,0.09020779,-0.08525597,90.4,40.06,62.9,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
6,RDVT,RED VIOLET INC,Information Technology,92.48,优先Call候选,78.589996,59.93,0.87,0.03333109,0.02611307,0.13536543,82.9,55.18,100.0,80.7,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
7,DNOW,DNOW,Industrials,92.05,优先Call候选,15.88,53.34,0.33,0.01146497,0.02286634,0.00126103,92.8,53.25,88.8,80.7,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,YEXT,YEXT,Information Technology,91.49,优先Call候选,6.575,58.41,0.76,0.02096273,0.07346939,0.01780186,90.4,53.67,88.8,80.7,68.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
9,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,91.43,优先Call候选,4.8,53.55,1.03,0.01910828,0.02783726,-0.08221797,90.4,52.1,72.7,80.7,68.0,20.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
10,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,91.31,优先Call候选,49.360001,58.76,0.35,0.02640884,0.02694272,-0.00121402,92.8,42.56,81.1,80.7,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,DCO,DUCOMMUN,Industrials,91.03,优先Call候选,176.860001,61.35,1.04,0.02485944,0.06279669,-0.04384495,90.4,42.21,72.7,80.7,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
12,BCML,BAYCOM CORP,Financials,90.76,优先Call候选,30.559999,57.38,0.46,0.03339248,0.01798797,0.01050181,92.8,41.02,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,HLT,Hilton Worldwide,Consumer Discretionary,90.63,优先Call候选,313.035004,57.37,0.81,0.01849682,0.03094121,-0.05744994,90.4,40.25,72.7,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
14,CRWV,"CoreWeave, Inc. - Class A Common Stock",,89.94,优先Call候选,88.014,52.94,0.77,0.01316907,0.09524638,0.00106918,90.4,47.07,79.0,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
15,AES,AES Corporation,Utilities,89.83,优先Call候选,14.865,62.02,0.54,0.00303644,0.00067317,0.00985054,82.9,64.92,77.6,80.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
16,AVO,MISSION PRODUCE INC,Consumer Staples,89.79,优先Call候选,12.91,52.73,0.84,0.01813880,0.00545171,-0.00077399,90.4,43.12,69.9,80.7,68.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
17,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,89.71,优先Call候选,124.519997,59.7,0.38,0.02519346,0.00221332,0.10375389,82.9,61.96,88.8,80.7,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
18,PAYS,PAYSIGN INC,Financials,89.68,优先Call候选,12.83,53.25,0.86,0.01342812,0.04308943,-0.04609665,90.4,40.49,72.7,80.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
19,EGBN,EAGLE BANCORP,Financials,89.68,优先Call候选,28.815001,66.72,0.51,0.02690670,0.02217098,0.04364361,82.9,61.32,100.0,80.7,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
