rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,CLX,2026-06-26,2026-06-30,2026-09-25,82.82,-0.13222969127766793,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -13.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -20.1%; 动能转弱: RSI 31.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23491916859122408,-0.0033694104300701078,-0.20081055295215355,31.22208702163192,exit-risk-trends.html#ticker-clx
2,CMG,2026-07-02,2026-07-02,2026-09-25,31.485001,-0.11034185109753758,100.0,TRIM,True,9,硬止损: 持仓相对成本约 -11.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: 20日跌幅 -15.4%; 动能转弱: RSI 30.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1826323727933542,-0.05818124439126526,-0.15408382176024127,30.623435398364776,exit-risk-trends.html#ticker-cmg
3,ERIE,2026-07-02,2026-07-02,2026-09-25,224.539993,-0.13388623722275794,100.0,TRIM,True,9,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.1%; 动能转弱: 20日跌幅 -13.5%; 动能转弱: RSI 35.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1641602871411394,-0.06069863969004008,-0.13452053935768926,35.13748800292464,exit-risk-trends.html#ticker-erie
4,FIGR,2026-06-26,2026-06-30,2026-09-25,31.959999,0.04070335528177638,100.0,WATCH,True,11,利润保护: 收盘 $31.96 跌破 3ATR 动态保护线 $33.59; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.9%; 动能转弱: 20日跌幅 -15.9%; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.3%,-0.22314050129169916,-0.09946471685180514,-0.15938982114676492,43.013796299208785,exit-risk-trends.html#ticker-figr
5,PCAR,2026-07-06,2026-07-06,2026-09-25,111.410004,-0.11516161972324301,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.0%; 动能转弱: 20日跌幅 -12.0%; 动能转弱: RSI 22.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19390783331629524,-0.04006543236369853,-0.11956691070359637,22.70366036347984,exit-risk-trends.html#ticker-pcar
6,RCL,2026-06-26,2026-06-30,2026-09-25,242.625,-0.23589896776965624,100.0,TRIM,True,29,硬止损: 持仓相对成本约 -23.6%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.8%; 动能转弱: RSI 34.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.25897932207338836,-0.012957154004777371,-0.14808634050925584,34.51586611230712,exit-risk-trends.html#ticker-rcl
7,XE,2026-07-02,2026-07-02,2026-09-25,15.115,-0.12478286045165021,100.0,TRIM,True,36,硬止损: 持仓相对成本约 -12.5%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: 20日跌幅 -18.2%; 动能转弱: RSI 41.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33501979762428513,-0.04153455928979066,-0.18164586798299232,41.07104083534647,exit-risk-trends.html#ticker-xe
8,KMB,2026-07-06,2026-07-06,2026-09-25,98.065002,-0.1322449317362192,98.0,TRIM,True,14,硬止损: 持仓相对成本约 -13.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 35.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1453285366102237,0.002094839545321525,-0.10833788575183068,35.13327847514269,exit-risk-trends.html#ticker-kmb
9,IBM,2026-07-02,2026-07-02,2026-09-25,226.960007,-0.2160817365877975,92.0,TRIM,True,51,硬止损: 持仓相对成本约 -21.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2586156100575636,-0.011282927319325786,-0.049541380907029975,42.271316248540025,exit-risk-trends.html#ticker-ibm
10,J,2026-06-26,2026-06-30,2026-09-25,138.320007,0.09777783333333345,91.0,WATCH,True,3,利润保护: 盈利持仓从阶段高位回撤 -9.0%; 利润保护: 收盘 $138.32 跌破 3ATR 动态保护线 $141.49; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08988017738860843,-0.03542529436925912,-0.08166238486463895,40.29787547521565,exit-risk-trends.html#ticker-j
