early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,84.94,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,74.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.16,53.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,73.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.13,54.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,GRND,GRINDR INC,RUSSELL2000,Communication,73.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.06,53.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,72.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.61,53.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,72.79,82.0,early_transition,61.8,bullish_above_signal_proxy,83.2,51.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,SGMT,SAGIMET BIOSCIENCES INC SERIES A,NASDAQ+RUSSELL2000,Health Care,72.48,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,70.89,49.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,72.48,82.0,early_transition,61.8,bullish_above_signal_proxy,82.26,51.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,72.27,82.0,early_transition,49.8,bullish_below_zero_proxy,91.17,52.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,72.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.17,53.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.12,53.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.48,53.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.3,53.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,71.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.07,53.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,71.65,82.0,early_transition,49.8,bullish_below_zero_proxy,89.27,52.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.74,52.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,71.29,82.0,early_transition,61.8,bullish_above_signal_proxy,78.65,50.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
