early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,67.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.65,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,67.06,82.0,early_transition,61.8,bullish_above_signal_proxy,66.28,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,66.95,82.0,early_transition,61.8,bullish_above_signal_proxy,65.96,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.82,51.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
5,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.41,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.72,85.0,early_transition,63.15,bullish_above_signal_proxy,56.44,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,65.33,82.0,early_transition,61.8,bullish_above_signal_proxy,61.03,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,65.06,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.94,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
9,JD,"JD.com, Inc. - American Depositary Shares",NASDAQ+NASDAQ200+NASDAQ500,,64.8,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.15,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
10,SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ+NASDAQ200,,64.64,82.0,early_transition,49.8,bullish_below_zero_proxy,68.05,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
