early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.17,52.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,69.3,82.0,early_transition,61.8,bullish_above_signal_proxy,73.06,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,68.7,82.0,early_transition,61.8,bullish_above_signal_proxy,71.25,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,68.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.18,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.15,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,68.04,82.0,early_transition,61.8,bullish_above_signal_proxy,69.26,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.55,50.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,XP,XP Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,67.6,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.63,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
9,BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,67.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.74,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,67.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.24,49.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.85,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,66.92,82.0,early_transition,61.8,bullish_above_signal_proxy,65.85,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,66.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.58,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,66.62,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.63,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
