rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ARM,2026-07-02,2026-07-02,2026-07-14,280.570007,-0.11009259106220692,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -11.0%; 从 63 日高点回撤超过 15%: -36.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.9; 5 日跌幅超过 4%: -6.6%; 20 日跌幅超过 8%: -26.3%,-0.36155733685435776,-0.06610520408326892,-0.2632283593562583,39.87846683280265,exit-risk-trends.html#ticker-arm
2,ESP,2026-07-06,2026-07-06,2026-07-14,58.34,-0.10397789734329743,100.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -10.4%; 从 63 日高点回撤超过 15%: -19.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.9,-0.19219054012475012,-0.036180390487037584,-0.015524772714302193,42.88994049383844,exit-risk-trends.html#ticker-esp
3,HONA,2026-07-06,2026-07-06,2026-07-14,210.604996,-0.11398822609156367,100.0,EXIT_RISK,True,7,历史数据不足 60 根，仅按 14 根日K做有限分析; 亏损超过 7% 硬止损线: -11.4%; 从 14 日高点回撤超过 10%: -14.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -11.6%,-0.147865664119741,-0.11562527553382573,,,exit-risk-trends.html#ticker-hona
4,IBM,2026-07-02,2026-07-02,2026-07-14,216.845001,-0.25101889596990834,100.0,EXIT_RISK,True,1,亏损超过 7% 硬止损线: -25.1%; 从 63 日高点回撤超过 15%: -34.1%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 30.3; 5 日跌幅超过 4%: -29.2%; 20 日跌幅超过 8%: -20.3%; 放量下跌超过 2%,-0.34135712494326653,-0.29165714742663007,-0.20347851540840856,30.298695120773345,exit-risk-trends.html#ticker-ibm
5,INTC,2026-07-02,2026-07-02,2026-07-14,106.4505,-0.11549229938499872,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -11.5%; 从 63 日高点回撤超过 15%: -24.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.2; 20 日跌幅超过 8%: -14.5%,-0.24471052583070052,-0.035687100604104516,-0.14545636991249888,42.184913739907806,exit-risk-trends.html#ticker-intc
6,ISRG,2026-07-02,2026-07-02,2026-07-14,379.915009,-0.1082016852139226,100.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -10.8%; 从 63 日高点回撤超过 15%: -21.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 33.5; 5 日跌幅超过 4%: -11.1%,-0.21443486016329827,-0.11089393945875792,-0.07576750146337519,33.54084770757055,exit-risk-trends.html#ticker-isrg
7,MRVL,2026-06-26,2026-06-30,2026-07-14,222.789993,-0.2521065434167036,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -25.2%; 从 63 日高点回撤超过 15%: -29.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.7; 20 日跌幅超过 8%: -20.3%,-0.29592643577247746,-0.03428697053689167,-0.20346806063061595,42.72926804977923,exit-risk-trends.html#ticker-mrvl
8,NBIS,2026-07-06,2026-07-02,2026-07-14,198.030106,-0.08157819037144487,100.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -8.2%; 从 63 日高点回撤超过 15%: -30.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.7; 20 日跌幅超过 8%: -14.8%,-0.30925353301996217,0.014550458378498332,-0.14774442611574967,40.721099849870896,exit-risk-trends.html#ticker-nbis
9,ORCL,2026-07-02,2026-07-02,2026-07-14,128.649994,-0.08284030561516209,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -8.3%; 从 63 日高点回撤超过 15%: -48.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 25.8; 5 日跌幅超过 4%: -9.1%; 20 日跌幅超过 8%: -30.1%,-0.48156358206480554,-0.09145488313044292,-0.3013089094305951,25.78148976884978,exit-risk-trends.html#ticker-orcl
10,RCL,2026-06-26,2026-06-30,2026-07-14,285.795013,-0.09994326866734882,100.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -10.0%; 从 63 日高点回撤超过 10%: -11.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.2,-0.11422588465939976,0.012523924306528489,-0.02916295894485088,45.221534851172024,exit-risk-trends.html#ticker-rcl
11,RMD,2026-07-02,2026-07-02,2026-07-14,193.035004,-0.07916329057951421,100.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -7.9%; 从 63 日高点回撤超过 15%: -16.3%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.1; 5 日跌幅超过 4%: -12.2%,-0.16322769809503923,-0.12156994766780438,-0.008958799717418753,43.06853657057547,exit-risk-trends.html#ticker-rmd
12,XE,2026-07-02,2026-07-02,2026-07-14,15.465,-0.10451650260567458,100.0,EXIT_RISK,True,7,历史数据不足 60 根，仅按 55 根日K做有限分析; 亏损超过 7% 硬止损线: -10.5%; 从 55 日高点回撤超过 15%: -57.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 33.3; 5 日跌幅超过 4%: -6.5%; 20 日跌幅超过 8%: -16.8%,-0.57017787659811,-0.06499401058077325,-0.16810112963959123,33.34928791016932,exit-risk-trends.html#ticker-xe
13,ALAB,2026-07-02,2026-07-02,2026-07-14,371.839996,-0.08508443456006676,90.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -8.5%; 从 63 日高点回撤超过 15%: -23.0%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.5,-0.23017679502286603,-0.02885951204551529,0.012774076199494555,48.54838369215507,exit-risk-trends.html#ticker-alab
14,AMKR,2026-07-02,2026-07-02,2026-07-14,70.339996,0.009906589808855948,83.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -24.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.7; 20 日跌幅超过 8%: -15.0%,-0.2481026857904003,0.07668749191221536,-0.15027788294609667,45.7038113972826,exit-risk-trends.html#ticker-amkr
15,CLX,2026-06-26,2026-06-30,2026-07-14,93.296303,-0.022461221239287177,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 10%: -10.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.5; 5 日跌幅超过 4%: -4.2%,-0.10789537946270067,-0.04223078565934568,-0.036394309027060534,45.49718478039703,exit-risk-trends.html#ticker-clx
16,MCHP,2026-07-02,2026-07-02,2026-07-14,87.389999,0.03249054858802625,83.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -15.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.7; 20 日跌幅超过 8%: -8.2%,-0.15089389138930998,0.03850263723107217,-0.08242334276403485,46.6709545034731,exit-risk-trends.html#ticker-mchp
17,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
18,ON,2026-07-02,2026-07-02,2026-07-14,93.330002,0.023130903057104746,83.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -30.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.8; 20 日跌幅超过 8%: -20.1%,-0.3031433817815551,0.02447863939579875,-0.20087335216308466,42.77935516980663,exit-risk-trends.html#ticker-on
19,QCOM,2026-07-02,2026-07-02,2026-07-14,179.450806,0.01816060141843967,83.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -28.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.1; 20 日跌幅超过 8%: -15.2%,-0.285113524259206,-0.01923372673534607,-0.15241448539384805,41.05341898709785,exit-risk-trends.html#ticker-qcom
20,FIGR,2026-06-26,2026-06-30,2026-07-14,29.540001,-0.038098275418374294,81.0,EXIT_RISK,True,12,从 63 日高点回撤超过 15%: -31.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 45.8; 5 日跌幅超过 4%: -4.8%,-0.31746761361986164,-0.048477983572233874,0.05764414607948454,45.82986514864639,exit-risk-trends.html#ticker-figr
21,GLW,2026-07-06,2026-07-06,2026-07-14,187.699997,-0.03644766884320838,75.0,EXIT_RISK,True,7,从 63 日高点回撤超过 15%: -26.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.8,-0.26590795286551716,0.012514790902071526,0.0474330365083655,46.80984035838753,exit-risk-trends.html#ticker-glw
22,ORLY,2026-07-06,2026-07-06,2026-07-14,85.940002,0.020180484809603216,75.0,EXIT_RISK,True,7,从 63 日高点回撤超过 10%: -13.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.2,-0.13541247212449747,-0.008193883249996814,-0.05581185637701125,44.16759864057333,exit-risk-trends.html#ticker-orly
23,Q,2026-07-02,2026-07-02,2026-07-14,142.081497,0.0023386031746033265,75.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -19.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.7,-0.19106412087829705,0.01096843657876101,-0.056876849261606854,43.70137553980186,exit-risk-trends.html#ticker-q
24,SMTC,2026-07-02,2026-07-02,2026-07-14,140.705002,0.040178885482992976,75.0,EXIT_RISK,True,8,从 63 日高点回撤超过 15%: -19.5%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.6; 20 日跌幅超过 8%: -15.6%,-0.1947289805924336,0.11317246656372681,-0.15598946618723364,47.62764741897458,exit-risk-trends.html#ticker-smtc
25,VRT,2026-07-02,2026-07-02,2026-07-14,302.084991,0.005174165657918284,75.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -19.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.9,-0.19707364599364718,-0.011437254233537253,-0.0025918843495871258,45.901512520050204,exit-risk-trends.html#ticker-vrt
26,MSFT,2026-07-02,2026-07-02,2026-07-14,384.450012,-0.01546768970953638,73.0,TRIM,True,8,从 63 日高点回撤超过 15%: -16.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.3,-0.16518279079521125,-0.011289949709802904,-0.01609760495719914,47.25787753764658,exit-risk-trends.html#ticker-msft
27,STX,2026-07-02,2026-07-02,2026-07-14,879.835022,0.0727602552727844,67.0,TRIM,True,8,从 63 日高点回撤超过 15%: -19.6%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.2,-0.19579266696289532,0.06306486643229792,-0.0549975910916255,48.18281927556363,exit-risk-trends.html#ticker-stx
