ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.015015,0.0,0.0,0.0,0.0,0.0,1.0,2.190265800420521,-0.20621138071180278,3.8078665968750305,,52.55,47.0,44.0,65,50.98,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,559.296387,0.0,0.0,0.0,0.0,0.0,1.0,14.504324548977587,-0.40753352319501,6.803447336207652,,51.98,47.0,44.0,65,56.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,154.574997,0.0,0.0,0.0,0.0,0.0,1.0,31.55318893617021,-0.2514243429056351,5.2233994220941184,,51.42,35.0,30.0,65,85.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,263.590302,0.0,0.0,0.0,0.0,0.0,1.0,18.49950531829254,-0.4977783085073767,3.978441052703933,,51.39,35.0,44.0,65,68.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.809998,0.0,0.0,0.0,0.0,0.0,1.0,22.590665169918633,0.7916476409409583,4.518519439093403,,50.94,35.0,30.0,65,83.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,306.98999,0.0,0.0,0.0,0.0,0.0,1.0,3.3288400539446483,-0.420932200665703,4.89278266043789,,50.88,47.0,44.0,65,50.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,208.670105,0.0,0.0,0.0,0.0,0.0,1.0,1.8548885111262958,-0.2396304502901696,3.219668296177699,,50.81,47.0,44.0,65,50.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,592.965027,0.0,0.0,0.0,0.0,0.0,1.0,7.2967955460119915,-0.17983413077277421,8.915183072725421,,50.61,47.0,44.0,65,49.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,350.829987,0.0,0.0,0.0,0.0,0.0,1.0,25.507097003924816,-0.2386655468300235,5.267913836730103,,49.99,35.0,30.0,65,78.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,274.554993,0.0,0.0,0.0,0.0,0.0,1.0,25.236052551859743,-0.21865561031154745,4.598114728668793,,49.96,35.0,30.0,65,78.53,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,158.720001,0.0,0.0,0.0,0.0,0.0,1.0,6.387826846466571,-0.3286490228435779,3.9058009816562795,,49.76,35.0,44.0,70,55.04,50,0,0,0,macro resilience,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,161.455002,0.0,0.0,0.0,0.0,0.0,1.0,23.342253170767925,-0.14900784536236467,5.534492293312255,,49.61,35.0,30.0,65,76.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,267.730011,0.0,0.0,0.0,0.0,0.0,1.0,24.17903689668728,-0.34654314560604715,3.7504743111202,,49.5,35.0,30.0,65,76.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.290001,0.0,0.0,0.0,0.0,0.0,1.0,23.76297710221018,-0.35992294236054356,4.707654058028958,,49.38,35.0,30.0,65,75.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,428.390015,0.0,0.0,0.0,0.0,0.0,1.0,8.772602922736162,-0.44115747691392304,3.132908304863936,,49.15,35.0,44.0,65,57.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,184.440002,0.0,0.0,0.0,0.0,0.0,1.0,23.5944561708626,-0.5051606510549869,3.925519870993835,,49.1,35.0,30.0,65,74.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,396.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9138147682307167,-0.47138349149634096,4.09162887806638,,49.06,47.0,44.0,65,41.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
