ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,5.08,0.0,0.0,0.0,0.0,0.0,1.0,49.85250737463127,8.642891575005036,13.449100112485937,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.960007,0.0,0.0,0.0,0.0,0.0,1.0,49.67598547486032,-0.43000002178360464,0.320991483887958,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.709999,0.0,0.0,0.0,0.0,0.0,1.0,149.65702802436712,1.775604020220615,5.063483429944168,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.98,0.0,0.0,0.0,0.0,0.0,1.0,90.70924136419569,-0.22643750643371463,7.871591685826138,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.03,0.0,0.0,0.0,0.0,0.0,1.0,59.554140127388536,0.6831319997923118,8.427906092576748,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.39,0.0,0.0,0.0,0.0,0.0,1.0,72.7741935483871,-0.15027040590617258,13.184145951136244,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.790001,0.0,0.0,0.0,0.0,0.0,1.0,57.62479372202387,-0.044392300314343935,6.0704162091133,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,6.62,0.0,0.0,0.0,0.0,0.0,1.0,73.75328083989501,-0.2905047793790124,40.515753129046175,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,14.27,0.0,0.0,0.0,0.0,0.0,1.0,63.83467278989665,-0.009462946341275535,5.925518069876866,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ+NASDAQ500,,,0.0,15.8,0.0,0.0,0.0,0.0,0.0,1.0,4113.333333333333,7.900073790749145,24.256825497287522,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
