ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,5.1989,0.0,0.0,0.0,0.0,0.0,1.0,53.35988200589969,8.606971221489323,12.914819893219168,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.005005,0.0,0.0,0.0,0.0,0.0,1.0,49.726262569832414,-0.45384735684643507,0.3208836970572199,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.779999,0.0,0.0,0.0,0.0,0.0,1.0,149.86579629781681,1.691323778354496,5.052005994209396,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.790001,0.0,0.0,0.0,0.0,0.0,1.0,89.92119079547112,-0.2605242412626637,7.9042537193717415,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.89,0.0,0.0,0.0,0.0,0.0,1.0,58.067940552016985,0.633220111777272,8.507147654226227,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.4,0.0,0.0,0.0,0.0,0.0,1.0,72.90322580645162,-0.19029475215529223,13.065031982942433,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.27,0.0,0.0,0.0,0.0,0.0,1.0,55.83477300636053,-0.1521660662277955,6.140145002997883,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,8.23,0.0,0.0,0.0,0.0,0.0,1.0,116.01049868766404,-0.363084984357374,31.669848984551287,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ+NASDAQ500,,,0.0,15.0971,0.0,0.0,0.0,0.0,0.0,1.0,3925.893333333333,7.8978485550676965,25.386189589864465,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXTC,"NextCure, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,6.29,0.0,0.0,0.0,0.0,0.0,1.0,182.0627802690583,10.377594341760119,13.881444469679764,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
