ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1063.974976,0.0,0.0,0.0,0.0,0.0,1.0,17.334223118200363,-0.3001586107361176,5.76630618586493,,53.93,45.0,44.0,65,68.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.015015,0.0,0.0,0.0,0.0,0.0,1.0,2.190265800420521,-0.20621138071180278,3.8078665968750305,,52.55,47.0,44.0,65,50.98,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.18,0.0,0.0,0.0,0.0,0.0,1.0,31.76601258793039,-0.28170994858910015,2.1163647493276585,,52.42,35.0,30.0,70,85.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,559.296387,0.0,0.0,0.0,0.0,0.0,1.0,14.504324548977587,-0.40753352319501,6.803447336207652,,51.98,47.0,44.0,65,56.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,67.129997,0.0,0.0,0.0,0.0,0.0,1.0,35.2336791948767,-0.23547903666036096,8.252644811358644,,51.73,35.0,30.0,70,82.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,183.491196,0.0,0.0,0.0,0.0,0.0,1.0,17.321741073724084,-0.1997873433811136,5.7017478686785905,,51.59,35.0,44.0,65,69.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,263.590302,0.0,0.0,0.0,0.0,0.0,1.0,18.49950531829254,-0.4977783085073767,3.978441052703933,,51.39,35.0,44.0,65,68.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,306.98999,0.0,0.0,0.0,0.0,0.0,1.0,3.3288400539446483,-0.420932200665703,4.89278266043789,,50.88,47.0,44.0,65,50.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,208.670105,0.0,0.0,0.0,0.0,0.0,1.0,1.8548885111262958,-0.2396304502901696,3.219668296177699,,50.81,47.0,44.0,65,50.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,302.084991,0.0,0.0,0.0,0.0,0.0,1.0,1.411637548481992,-0.46186250759166547,7.015764929924257,,50.65,45.0,44.0,65,40.0,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
