ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1066.01001,0.0,0.0,0.0,0.0,0.0,1.0,17.558644875098082,-0.2770713275118024,5.755298194352125,,54.02,45.0,44.0,65,68.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.285004,0.0,0.0,0.0,0.0,0.0,1.0,2.2602891412142556,-0.18886366357638407,3.8052591375900104,,52.59,47.0,44.0,65,51.2,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.224998,0.0,0.0,0.0,0.0,0.0,1.0,31.84931136616067,-0.2625190728217883,2.11502768813195,,52.47,35.0,30.0,70,86.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,67.495003,0.0,0.0,0.0,0.0,0.0,1.0,35.96898541436311,-0.218764287774045,8.22706439044511,,51.93,35.0,30.0,70,83.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,554.280029,0.0,0.0,0.0,0.0,0.0,1.0,13.477329385345582,-0.3895560591723751,6.865020053402851,,51.76,47.0,44.0,65,55.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,181.994995,0.0,0.0,0.0,0.0,0.0,1.0,16.365090781269465,-0.17609659877031125,5.7486225690672725,,51.4,35.0,44.0,65,68.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,211.975006,0.0,0.0,0.0,0.0,0.0,1.0,3.468058365501503,-0.20179669612162476,3.2631878509568923,,51.26,47.0,44.0,65,52.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,259.244995,0.0,0.0,0.0,0.0,0.0,1.0,16.5460315901274,-0.47473470584971833,4.062069797280804,,50.96,35.0,44.0,65,66.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,307.179993,0.0,0.0,0.0,0.0,0.0,1.0,3.3927925938850523,-0.4074164952888524,4.889756280448905,,50.91,47.0,44.0,65,50.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,597.97998,0.0,0.0,0.0,0.0,0.0,1.0,8.204249379227457,-0.1572781353697964,8.84041598086373,,50.87,47.0,44.0,65,50.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,303.440002,0.0,0.0,0.0,0.0,0.0,1.0,1.8665223938075348,-0.43707810269676095,7.009387971200972,,50.8,45.0,44.0,65,40.74,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,233.160004,0.0,0.0,0.0,0.0,0.0,1.0,23.981711411057226,-0.19400648994584924,4.093294969357486,,50.7,35.0,30.0,70,77.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,411.630005,0.0,0.0,0.0,0.0,0.0,1.0,4.570162919031495,-0.4167645686052466,4.107363706047478,,50.68,45.0,44.0,65,52.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,111.330002,0.0,0.0,0.0,0.0,0.0,1.0,9.663125778067139,-0.3184520266556572,3.6657443747412173,,50.56,35.0,44.0,70,59.05,50,0,0,0,macro resilience,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,468.630005,0.0,0.0,0.0,0.0,0.0,1.0,2.4126421242828044,-0.2935608304354559,3.1782605950966123,,50.36,45.0,44.0,65,50.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,233.320007,0.0,0.0,0.0,0.0,0.0,1.0,3.1430970248809587,-0.4178205057126334,2.365085219631422,,50.34,45.0,44.0,65,50.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,350.640015,0.0,0.0,0.0,0.0,0.0,1.0,25.43913578306136,-0.21092530497846185,5.270767920932077,,50.02,35.0,30.0,65,78.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,158.485001,0.0,0.0,0.0,0.0,0.0,1.0,6.230309588708249,-0.282209646847291,3.9115924649190346,,49.79,35.0,44.0,70,55.22,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,137.860001,0.0,0.0,0.0,0.0,0.0,1.0,11.447052824099924,-0.4492478213399467,3.941887237991742,,49.78,45.0,30.0,70,60.14,50,0,0,0,macro resilience,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,21.684999,0.0,0.0,0.0,0.0,0.0,1.0,5.832108345534426,-0.286183746120676,3.65624675116919,,49.69,35.0,44.0,70,54.71,50,0,0,0,macro resilience,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,89.525002,0.0,0.0,0.0,0.0,0.0,1.0,4.390158479707118,-0.27760614849935283,2.7813452923144633,,49.36,35.0,44.0,70,53.05,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,90.555,0.0,0.0,0.0,0.0,0.0,1.0,3.918982142747107,-0.21048498274231608,3.7849135884269245,,49.35,35.0,44.0,70,53.02,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,194.542496,0.0,0.0,0.0,0.0,0.0,1.0,20.42246511131294,-0.5560091717450821,3.846385573257987,,49.26,35.0,30.0,70,70.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,427.204987,0.0,0.0,0.0,0.0,0.0,1.0,8.471712202637761,-0.4053088868809138,3.141598709179596,,49.13,35.0,44.0,65,56.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,313.070007,0.0,0.0,0.0,0.0,0.0,1.0,2.4309617966744135,-0.14422487010626972,3.652537598175517,,49.1,35.0,44.0,70,51.76,50,0,0,0,macro resilience,No major Prism warning from provided data
