buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-02,2026-09-14,Early,S&P 500,VTRS,Viatris,Health Care,1,168,-0.02516091,17.090000,16.660000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-14,Early,S&P 500,KMI,Kinder Morgan,Energy,2,330,-0.03173369,31.985001,30.969999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-02,2026-09-14,Early,S&P 500,MO,Altria,Consumer Staples,3,16,0.01487491,69.580002,70.614998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-02,2026-09-14,Early,S&P 500,WFC,Wells Fargo,Financials,4,162,-0.00649644,89.279999,88.699997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-09-02,2026-09-14,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,5,366,-0.06608401,346.679993,323.769989,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-14,Early,S&P 500,SNDK,Sandisk,Information Technology,6,225,-0.00090771,1553.400024,1551.989990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-14,Early,S&P 500,CNC,Centene Corporation,Health Care,7,31,0.03021075,67.360001,69.394997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-14,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,8,356,-0.09658104,131.910004,119.169998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-14,Early,S&P 500,KR,Kroger,Consumer Staples,9,4,0.04568090,58.230000,60.889999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-02,2026-09-14,Early,S&P 500,CHTR,Charter Communications,Communication Services,10,310,-0.09825750,158.970001,143.350006,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-14,Early,S&P 500,CPAY,Corpay,Financials,11,9,-0.00950482,416.630005,412.670013,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-14,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,12,78,0.10590211,71.669998,79.260002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-14,Early,S&P 500,TMUS,T-Mobile US,Communication Services,13,2,-0.02349177,187.300003,182.899994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-14,Early,S&P 500,BALL,Ball Corporation,Materials,14,308,-0.04114672,63.310001,60.705002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-14,Early,S&P 500,FANG,Diamondback Energy,Energy,15,49,0.01130667,203.419998,205.720001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-14,Early,S&P 500,DOW,Dow Inc.,Materials,16,399,-0.07625580,31.275000,28.890100,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
