buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-24,2026-09-14,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,1,75,0.24699310,492.200012,613.770020,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,DHR,Danaher Corporation,Health Care,2,191,0.07640180,188.869995,203.300003,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,AMAT,Applied Materials,Information Technology,3,495,-0.27974258,588.969971,424.209991,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,ERIE,Erie Indemnity,Financials,4,203,0.10608638,229.529999,253.880005,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,MRNA,Moderna,Health Care,5,9,1.42783858,60.419998,146.690002,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,WY,Weyerhaeuser,Real Estate,6,431,-0.12075091,25.299999,22.245001,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,MTD,Mettler Toledo,Health Care,7,435,0.06876775,1203.180054,1285.920044,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,8,479,-0.03255169,181.250000,175.350006,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,9,488,-0.20433094,320.950012,255.369995,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,10,373,0.14393301,177.929993,203.539993,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,APH,Amphenol,Information Technology,11,499,-0.51726255,162.779999,78.580002,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,MLM,Martin Marietta Materials,Materials,12,350,-0.18729524,616.619995,501.130005,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,IR,Ingersoll Rand,Industrials,13,473,-0.07890706,78.320000,72.139999,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,COO,Cooper Companies (The),Health Care,14,468,-0.21226210,68.830002,54.220001,当日前50,连续至少3个快照收益为正
2026-06-24,2026-09-14,Early,S&P 500,EW,Edwards Lifesciences,Health Care,15,385,-0.04617451,89.660004,85.519997,当日前50,连续至少3个快照收益为正
2026-06-24,2026-09-14,Early,S&P 500,REG,Regency Centers,Real Estate,16,188,-0.06685869,79.870003,74.529999,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,LRCX,Lam Research,Information Technology,17,474,-0.27030417,374.799988,273.489990,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,AOS,A. O. Smith,Industrials,18,413,-0.04602858,60.180000,57.410000,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,DG,Dollar General,Consumer Staples,19,55,0.08387174,119.169998,129.164993,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,TER,Teradyne,Information Technology,20,491,-0.22940074,427.200012,329.200012,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,NRG,NRG Energy,Utilities,21,242,-0.23719926,142.210007,108.477898,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,CAT,Caterpillar Inc.,Industrials,22,245,-0.21180552,994.450012,783.820007,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,GIS,General Mills,Consumer Staples,23,352,0.04798856,34.799999,36.470001,当日前50,连续至少3个快照收益为正
2026-06-24,2026-09-14,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,24,184,0.14749055,220.759995,253.320007,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,PPL,PPL Corporation,Utilities,25,341,-0.08464247,36.919998,33.794998,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,PCAR,Paccar,Industrials,26,351,0.04981630,117.029999,122.860001,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,BLDR,Builders FirstSource,Industrials,27,485,-0.29493036,85.410004,60.220001,当日前50,连续至少3个快照收益为正
2026-06-24,2026-09-14,Early,S&P 500,COR,Cencora,Health Care,28,59,0.14715079,284.470001,326.329987,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,AVY,Avery Dennison,Materials,29,335,0.04808459,163.149994,170.994995,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,PPG,PPG Industries,Materials,30,393,-0.13018680,120.980003,105.230003,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,DUK,Duke Energy,Utilities,31,322,-0.05927448,126.529999,119.029999,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,SRE,Sempra,Utilities,32,220,-0.10503618,92.730003,82.989998,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,RSG,Republic Services,Industrials,33,4,0.05765990,213.580002,225.895004,当日前50,
2026-06-24,2026-09-14,Early,S&P 500,ITW,Illinois Tool Works,Industrials,34,389,0.02044150,263.679993,269.070007,当日前50,
