rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CI,Cigna,Health Care,100.0,优先Call候选,289.160004,64.57,0.79,0.02936884,0.01834827,0.04156764,98.2,71.82,100.0,80.48,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,OBT,ORANGE COUNTY BANCORP INC,Financials,98.13,优先Call候选,38.490002,54.95,1.28,0.00574868,-0.00773393,-0.02470538,92.8,65.27,62.2,80.78,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,FUNC,FIRST UNITED CORP,Financials,98.04,优先Call候选,44.299999,53.44,1.75,-0.00202748,0.00112992,-0.02893468,92.8,70.8,69.9,80.78,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,KR,Kroger,Consumer Staples,97.89,优先Call候选,60.779999,67.31,1.06,0.06706461,0.03420111,0.06659644,98.2,75.94,91.6,80.48,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,USPH,US PHYSICAL THERAPY INC,Health Care,97.65,优先Call候选,79.919998,60.25,1.91,0.02658960,0.00858152,-0.03150750,92.8,53.08,69.9,80.78,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,AMP,Ameriprise Financial,Financials,97.18,优先Call候选,559.909973,54.6,1.32,0.01134326,-0.00674555,-0.00970127,92.8,53.29,62.2,80.48,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,OFG,OFG BANCORP,Financials,96.66,优先Call候选,52.851398,55.51,0.58,0.00497049,-0.00729910,-0.01451805,98.2,53.11,62.2,80.78,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,GTN,GRAY MEDIA INC,Communication,96.66,优先Call候选,4.98,56.49,0.6,0.02258727,0.01322482,0.00403226,98.2,53.19,77.6,80.78,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,TIC,TIC SOLUTIONS INC,Industrials,96.64,优先Call候选,9.55,54.77,0.67,0.02854066,0.02029915,-0.06050172,98.2,52.68,72.7,80.78,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,CRVL,CORVEL,Health Care,96.38,优先Call候选,71.199997,65.51,2.68,0.05138801,0.03752272,0.12693886,98.2,58.16,91.6,80.0,66.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,IMAX,IMAX,Communication,96.35,优先Call候选,53.264999,60.35,0.86,0.03749511,0.02838114,0.00976301,98.2,53.41,80.4,80.78,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,ECBK,ECB BANCORP INC,Financials,95.7,优先Call候选,21.030001,55.29,0.0,0.03494099,0.00357915,0.02310878,98.2,41.17,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,TRV,Travelers Companies (The),Financials,95.59,优先Call候选,376.369995,61.69,0.81,0.02399675,0.01533646,0.01699635,92.8,65.72,88.8,80.48,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,RRBI,RED RIVER BANCSHARES INC,Financials,95.25,优先Call候选,103.379997,56.65,1.07,0.00029027,-0.00720254,-0.00255680,82.9,60.37,62.2,80.78,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,DIS,Walt Disney Company (The),Communication Services,95.12,优先Call候选,108.815002,61.12,1.0,0.02801138,0.02976251,0.04594605,92.8,53.87,100.0,80.48,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
16,TTEK,"Tetra Tech, Inc. - Common Stock",,95.1,优先Call候选,36.895,64.16,1.01,0.03347336,0.02329774,0.03437161,92.8,53.47,100.0,81.12,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
