buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-26,2026-09-14,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,1,163,-0.00815383,6355.330078,6303.509766,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,KR,Kroger,Consumer Staples,2,4,0.04032120,58.529999,60.889999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,CDW,CDW Corporation,Information Technology,3,42,0.07238788,141.460007,151.699997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,4,205,-0.06535729,149.179993,139.429993,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,CTVA,Corteva,Materials,5,375,-0.00386099,82.879997,82.559998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,EIX,Edison International,Utilities,6,418,-0.24654412,74.510002,56.139999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,7,178,-0.06594702,332.540009,310.609985,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,CNC,Centene Corporation,Health Care,8,31,0.05978915,65.480003,69.394997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,CAH,Cardinal Health,Health Care,9,281,-0.01517945,238.479996,234.860001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,ZTS,Zoetis,Health Care,10,270,-0.04952288,77.540001,73.699997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,LEN,Lennar,Consumer Discretionary,11,244,-0.08186096,87.160004,80.025002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,AMT,American Tower,Real Estate,12,35,0.00762540,175.729996,177.070007,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,COST,Costco,Consumer Staples,13,175,-0.03891773,956.119995,918.909973,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,14,278,-0.05250210,154.470001,146.360001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,15,121,0.03802554,345.820007,358.970001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,SBAC,SBA Communications,Real Estate,16,126,-0.01564678,185.979996,183.070007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,XYZ,"Block, Inc.",Financials,17,291,-0.04349393,83.114998,79.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,MCK,McKesson Corporation,Health Care,18,30,0.01546644,896.780029,910.650024,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,ANET,Arista Networks,Information Technology,19,335,-0.07129789,202.250000,187.830002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,NTRS,Northern Trust,Financials,20,212,-0.03170626,187.660004,181.710007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,COR,Cencora,Health Care,21,110,-0.00428699,327.734985,326.329987,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,PEP,PepsiCo,Consumer Staples,22,346,-0.04114218,142.190002,136.339996,4H当日前50,4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,HAS,Hasbro,Consumer Discretionary,23,245,-0.05743067,96.290001,90.760002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,PGR,Progressive Corporation,Financials,24,10,-0.00644986,222.485001,221.050003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,STZ,Constellation Brands,Consumer Staples,25,210,-0.06992483,134.429993,125.029999,4H当日前50,4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,HUM,Humana,Health Care,26,36,0.04122497,391.024994,407.144989,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,COIN,Coinbase,Financials,27,21,0.05319616,181.779999,191.449997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,BXP,"BXP, Inc.",Real Estate,28,367,-0.08221914,70.300003,64.519997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-14,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,29,426,-0.08069223,102.860001,94.559998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
