buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-24,2026-09-14,Aster Research,单一趋势 Trend Relay,GEN,Gen Digital,Information Technology,4,5,0.07901061,29.110001,31.410000,Research当日前50,连续至少3个快照收益为正
2026-08-24,2026-09-14,Aster Research,v3 Quality Momentum,VRSN,Verisign,Information Technology,4,14,0.02687553,290.785004,298.600006,Research当日前50,
2026-08-24,2026-09-14,Aster Research,v5 Risk Adjusted,VRSN,Verisign,Information Technology,4,13,0.02687553,290.785004,298.600006,Research当日前50,
2026-08-24,2026-09-14,Aster Research,Deep v3 Daily CNN 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,9,0.19224076,57.480000,68.529999,Research当日前50,
2026-08-24,2026-09-14,Aster Research,Deep v4 Shape Embedding 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,18,0.19224076,57.480000,68.529999,Research当日前50,
2026-08-24,2026-09-14,Aster Research,单一信号 EMA Candle Capture,FRST,PRIMIS FINANCIAL CORP,Financials,8,14,-0.00920239,16.299999,16.150000,Research当日前50,
2026-08-24,2026-09-14,Aster Research,v3 Quality Momentum,HCKT,HACKETT GROUP,Information Technology,8,9,0.03606853,11.090000,11.490000,Research当日前50,
2026-08-24,2026-09-14,Aster Research,v2 Balanced,VRSN,Verisign,Information Technology,8,12,0.02687553,290.785004,298.600006,Research当日前50,
2026-08-24,2026-09-14,Aster Research,v4 Tactical Breakout,HCKT,HACKETT GROUP,Information Technology,9,29,0.03606853,11.090000,11.490000,Research当日前50,
2026-08-24,2026-09-14,Aster Research,共识Agent 多榜单共振,VRSN,Verisign,Information Technology,9,2,0.02687553,290.785004,298.600006,Research当日前50,
2026-08-24,2026-09-14,Aster Research,v3 Quality Momentum,GEN,Gen Digital,Information Technology,10,45,0.07901061,29.110001,31.410000,Research当日前50,
2026-08-24,2026-09-14,Aster Research,单一趋势 Trend Relay,VRSN,Verisign,Information Technology,13,9,0.02687553,290.785004,298.600006,Research当日前50,
2026-08-24,2026-09-14,Aster Research,v4 Tactical Breakout,HSTM,HEALTHSTREAM,Health Care,15,7,0.02953433,28.780001,29.629999,Research当日前50,
2026-08-24,2026-09-14,Aster Research,单一趋势 Trend Relay,NTRA,"Natera, Inc. - Common Stock",,17,11,0.04293302,327.720001,341.790009,Research当日前50,
2026-08-24,2026-09-14,Aster Research,v2 Balanced,HCKT,HACKETT GROUP,Information Technology,18,24,0.03606853,11.090000,11.490000,Research当日前50,
2026-08-24,2026-09-14,Aster Research,v2 Balanced,HSTM,HEALTHSTREAM,Health Care,23,37,0.02953433,28.780001,29.629999,Research当日前50,
2026-08-24,2026-09-14,Aster Research,共识Agent 多榜单共振,HCKT,HACKETT GROUP,Information Technology,28,33,0.03606853,11.090000,11.490000,Research当日前50,
2026-08-24,2026-09-14,Aster Research,共识Agent 多榜单共振,HSTM,HEALTHSTREAM,Health Care,35,14,0.02953433,28.780001,29.629999,Research当日前50,
2026-08-24,2026-09-14,Aster Research,单一趋势 Trend Relay,ELV,Elevance Health,Health Care,36,37,0.05401642,402.470001,424.209991,Research当日前50,
2026-08-24,2026-09-14,Aster Research,单一信号 EMA Cross,TMUS,T-Mobile US,Communication Services,43,2,0.00153323,182.619995,182.899994,Research当日前50,连续至少3个快照排名改善
2026-08-24,2026-09-14,Aster Research,v5 Risk Adjusted,HSTM,HEALTHSTREAM,Health Care,45,36,0.02953433,28.780001,29.629999,Research当日前50,
2026-08-24,2026-09-14,Aster Research,v4 Tactical Breakout,VRSN,Verisign,Information Technology,48,35,0.02687553,290.785004,298.600006,Research当日前50,
