buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-01,2026-09-14,Early,S&P 500,TMUS,T-Mobile US,Communication Services,1,2,0.00406231,182.160004,182.899994,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,ZTS,Zoetis,Health Care,2,270,-0.04583119,77.239998,73.699997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,ADM,Archer Daniels Midland,Consumer Staples,3,52,0.02211703,84.550003,86.419998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,AES,AES Corporation,Utilities,4,38,0.00271003,14.760000,14.800000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,KR,Kroger,Consumer Staples,5,4,0.05091474,57.939999,60.889999,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,XOM,ExxonMobil,Energy,6,51,0.00303841,164.559998,165.059998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,ELV,Elevance Health,Health Care,7,73,0.05240958,403.084503,424.209991,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,SBAC,SBA Communications,Real Estate,8,126,-0.03040088,188.809998,183.070007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,EOG,EOG Resources,Energy,9,62,0.00175340,148.279999,148.539993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,VRSK,Verisk Analytics,Industrials,10,138,-0.03766404,194.350006,187.029999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,COR,Cencora,Health Care,11,110,-0.01407898,330.989990,326.329987,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,12,214,-0.03651285,823.820007,793.739990,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,13,385,-0.06126791,25.870001,24.285000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,CAH,Cardinal Health,Health Care,14,281,-0.01867714,239.330002,234.860001,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,15,121,0.00808786,356.089996,358.970001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,SNDK,Sandisk,Information Technology,16,225,0.00983817,1536.869995,1551.989990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,CDW,CDW Corporation,Information Technology,17,42,0.00931466,150.300003,151.699997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,CNC,Centene Corporation,Health Care,18,31,0.06434049,65.199997,69.394997,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,BG,Bunge Global,Consumer Staples,19,116,0.00177624,121.040001,121.254997,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-14,Early,S&P 500,BKR,Baker Hughes,Energy,20,485,-0.10800409,63.654999,56.779999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
