buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-02,2026-09-14,Aster Research,单一趋势 Trend Relay,FANG,Diamondback Energy,Energy,1,6,0.01130667,203.419998,205.720001,Research当日前50,
2026-09-02,2026-09-14,Aster Research,v3 Quality Momentum,SWKS,Skyworks Solutions,Information Technology,1,38,0.10590211,71.669998,79.260002,Research当日前50,
2026-09-02,2026-09-14,Aster Research,v2 Balanced,CNC,Centene Corporation,Health Care,2,26,0.03021075,67.360001,69.394997,Research当日前50,
2026-09-02,2026-09-14,Aster Research,v3 Quality Momentum,CNC,Centene Corporation,Health Care,2,15,0.03021075,67.360001,69.394997,Research当日前50,
2026-09-02,2026-09-14,Aster Research,v5 Risk Adjusted,CNC,Centene Corporation,Health Care,2,22,0.03021075,67.360001,69.394997,Research当日前50,
2026-09-02,2026-09-14,Aster Research,单一信号 EMA Cross,CI,Cigna,Health Care,4,1,0.02620598,282.760010,290.170013,Research当日前50,
2026-09-02,2026-09-14,Aster Research,v5 Risk Adjusted,TMUS,T-Mobile US,Communication Services,6,30,-0.02349177,187.300003,182.899994,Research当日前50,
2026-09-02,2026-09-14,Aster Research,单一趋势 Trend Relay,APA,APA Corporation,Energy,7,10,0.00749522,44.695000,45.029999,Research当日前50,
2026-09-02,2026-09-14,Aster Research,Deep v3 Daily CNN 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,9,0.19224076,57.480000,68.529999,Research当日前50,
2026-09-02,2026-09-14,Aster Research,Deep v4 Shape Embedding 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,18,0.19224076,57.480000,68.529999,Research当日前50,
2026-09-02,2026-09-14,Aster Research,共识Agent 多榜单共振,TMUS,T-Mobile US,Communication Services,12,36,-0.02349177,187.300003,182.899994,Research当日前50,
2026-09-02,2026-09-14,Aster Research,单一信号 EMA Cross,MQ,MARQETA CLASS A,Financials,13,15,-0.01426873,16.820000,16.580000,Research当日前50,
2026-09-02,2026-09-14,Aster Research,单一趋势 Trend Relay,CLMT,CALUMET,Energy,16,17,0.06557375,53.070000,56.549999,Research当日前50,
2026-09-02,2026-09-14,Aster Research,单一趋势 Trend Relay,MO,Altria,Consumer Staples,17,23,0.01487491,69.580002,70.614998,Research当日前50,
2026-09-02,2026-09-14,Aster Research,单一信号 EMA Candle Capture,PAYO,PAYONEER GLOBAL INC,Financials,18,5,0.00280899,7.120000,7.140000,Research当日前50,
2026-09-02,2026-09-14,Aster Research,单一趋势 Trend Relay,CI,Cigna,Health Care,20,18,0.02620598,282.760010,290.170013,Research当日前50,
2026-09-02,2026-09-14,Aster Research,单一趋势 Trend Relay,ELV,Elevance Health,Health Care,22,37,0.04559907,405.709991,424.209991,Research当日前50,
2026-09-02,2026-09-14,Aster Research,单一趋势 Trend Relay,EOG,EOG Resources,Energy,24,32,-0.00295344,148.979996,148.539993,Research当日前50,
2026-09-02,2026-09-14,Aster Research,单一趋势 Trend Relay,HUM,Humana,Health Care,26,30,0.01494452,401.149994,407.144989,Research当日前50,
2026-09-02,2026-09-14,Aster Research,单一趋势 Trend Relay,DVN,Devon Energy,Energy,27,34,0.01386343,49.049999,49.730000,Research当日前50,
2026-09-02,2026-09-14,Aster Research,v3 Quality Momentum,QCOM,Qualcomm,Information Technology,29,20,0.05995520,169.960007,180.149994,Research当日前50,
2026-09-02,2026-09-14,Aster Research,v4 Tactical Breakout,CI,Cigna,Health Care,30,12,0.02620598,282.760010,290.170013,Research当日前50,
2026-09-02,2026-09-14,Aster Research,共识Agent 多榜单共振,CI,Cigna,Health Care,30,1,0.02620598,282.760010,290.170013,Research当日前50,连续至少3个快照排名改善
2026-09-02,2026-09-14,Aster Research,单一趋势 Trend Relay,OKE,Oneok,Energy,34,27,0.01010418,96.000000,96.970001,Research当日前50,
2026-09-02,2026-09-14,Aster Research,单一信号 EMA Cross,PBI,PITNEY BOWES,Industrials,37,29,-0.00373767,17.389999,17.325001,Research当日前50,
2026-09-02,2026-09-14,Aster Research,v2 Balanced,INSW,INTERNATIONAL SEAWAYS,Energy,38,43,0.04594183,101.214996,105.864998,Research当日前50,连续至少3个快照排名改善
2026-09-02,2026-09-14,Aster Research,单一趋势 Trend Relay,CHRD,Chord Energy Corporation - Common Stock,,43,42,0.01096403,149.580002,151.220001,Research当日前50,
2026-09-02,2026-09-14,Aster Research,v5 Risk Adjusted,INSW,INTERNATIONAL SEAWAYS,Energy,43,34,0.04594183,101.214996,105.864998,Research当日前50,连续至少3个快照排名改善
2026-09-02,2026-09-14,Aster Research,共识Agent 多榜单共振,INSW,INTERNATIONAL SEAWAYS,Energy,43,27,0.04594183,101.214996,105.864998,Research当日前50,连续至少3个快照排名改善
2026-09-02,2026-09-14,Aster Research,v4 Tactical Breakout,INSW,INTERNATIONAL SEAWAYS,Energy,44,37,0.04594183,101.214996,105.864998,Research当日前50,
2026-09-02,2026-09-14,Aster Research,v3 Quality Momentum,LTC,LTC PROPERTIES REIT,Real Estate,45,49,0.02452515,41.590000,42.610001,Research当日前50,
2026-09-02,2026-09-14,Aster Research,单一信号 EMA Cross,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,46,26,0.02798708,9.290000,9.550000,Research当日前50,
2026-09-02,2026-09-14,Aster Research,v3 Quality Momentum,MO,Altria,Consumer Staples,46,12,0.01487491,69.580002,70.614998,Research当日前50,
2026-09-02,2026-09-14,Aster Research,v2 Balanced,CI,Cigna,Health Care,47,2,0.02620598,282.760010,290.170013,Research当日前50,连续至少3个快照排名改善
2026-09-02,2026-09-14,Aster Research,共识Agent 多榜单共振,MO,Altria,Consumer Staples,50,30,0.01487491,69.580002,70.614998,Research当日前50,
