rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-09-14,261.5,-0.35657696069213995,100.0,TRIM,True,48,硬止损: 持仓相对成本约 -35.7%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.8%; 动能转弱: 20日跌幅 -18.7%; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4586145377929691,-0.15753864350912328,-0.18690335438434846,40.3757574354126,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-09-14,427.570007,-0.2909756855290945,100.0,TRIM,True,35,硬止损: 持仓相对成本约 -29.1%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.0%; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 35.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4086168644536653,-0.05968635951964385,-0.15696594325241853,35.30416020803895,exit-risk-trends.html#ticker-amat
3,ARM,2026-07-02,2026-07-02,2026-09-14,241.960007,-0.23255516440165935,100.0,TRIM,True,49,硬止损: 持仓相对成本约 -23.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -4.0%; 动能转弱: 20日跌幅 -13.4%; 动能转弱: RSI 43.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4494151641667876,-0.04018401825037132,-0.13412537479154474,43.91412243890603,exit-risk-trends.html#ticker-arm
4,AVGO,2026-06-26,2026-06-30,2026-09-14,346.062988,-0.0838835526141628,100.0,TRIM,True,28,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.9%; 动能转弱: RSI 34.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.190987984126894,-0.033073501532386085,-0.11941017123616804,34.82885622301468,exit-risk-trends.html#ticker-avgo
5,GLW,2026-07-06,2026-07-06,2026-09-14,145.240005,-0.2544147702092181,100.0,TRIM,True,48,硬止损: 持仓相对成本约 -25.4%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.9%; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 43.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4319683841216443,-0.058716771379453636,-0.12500752680861715,43.13804677594115,exit-risk-trends.html#ticker-glw
6,IP,2026-06-26,2026-06-30,2026-09-14,34.360001,-0.09816265607153052,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.7%; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 30.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22068493989566806,-0.07733622033640064,-0.15660286418248093,30.071378860533287,exit-risk-trends.html#ticker-ip
7,IR,2026-06-26,2026-06-30,2026-09-14,71.900101,-0.1230625350179908,100.0,TRIM,True,19,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: 20日跌幅 -13.7%; 动能转弱: RSI 28.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20110998888888887,-0.058406232865292784,-0.13726776516763928,28.061020266523684,exit-risk-trends.html#ticker-ir
8,KMB,2026-07-06,2026-07-06,2026-09-14,100.074997,-0.11445893966093379,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -11.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: 20日跌幅 -9.3%; 动能转弱: RSI 34.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12781071340091887,-0.046541559132446286,-0.0934414538766325,34.857408751619715,exit-risk-trends.html#ticker-kmb
9,ORCL,2026-07-02,2026-07-02,2026-09-14,143.1642,0.020633035698779834,100.0,TRIM,True,24,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.8%; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2568303532850412,-0.09834865284260397,-0.04886927853124434,45.1762589854949,exit-risk-trends.html#ticker-orcl
10,PYPL,2026-07-06,2026-07-06,2026-09-14,53.974998,0.19705029940119756,100.0,WATCH,True,9,利润保护: 曾有较大盈利但63日高点回撤 -13.4%; 利润保护: 收盘 $53.97 跌破 3ATR 动态保护线 $56.69; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.4%,-0.13362762654297955,-0.01792214370309586,-0.1246351281219591,43.5331476044094,exit-risk-trends.html#ticker-pypl
