buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-20,2026-09-14,Early,S&P 500,INVH,Invitation Homes,Real Estate,1,443,-0.09197105,30.389999,27.594999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,BG,Bunge Global,Consumer Staples,2,116,0.03805324,116.809998,121.254997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,PM,Philip Morris International,Consumer Staples,3,23,0.01060491,192.835007,194.880005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,PEP,PepsiCo,Consumer Staples,4,346,-0.04450211,142.690002,136.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,MRSH,Marsh McLennan,Financials,5,237,-0.05504056,190.949997,180.440002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,AMT,American Tower,Real Estate,6,35,-0.00011287,177.089996,177.070007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,7,178,-0.05601150,329.040009,310.609985,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,8,13,-0.00719959,195.149994,193.744995,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,9,274,-0.08235603,189.300003,173.710007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张
2026-08-20,2026-09-14,Early,S&P 500,SYY,Sysco,Consumer Staples,10,71,-0.00310184,83.789902,83.529999,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,SPGI,S&P Global,Financials,11,312,-0.02033618,427.514008,418.820007,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,KDP,Keurig Dr Pepper,Consumer Staples,12,286,-0.00268438,31.665001,31.580000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,13,329,-0.02122849,123.889999,121.260002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,HAL,Halliburton,Energy,14,347,-0.01380093,35.505001,35.014999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-20,2026-09-14,Early,S&P 500,WELL,Welltower,Real Estate,15,319,-0.01143794,236.929993,234.220001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,EQT,EQT Corporation,Energy,16,228,-0.00856928,53.680000,53.220001,4H当日前50,4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,17,58,-0.00241571,356.010010,355.149994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,18,123,0.05304329,35.160000,37.025002,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,RSG,Republic Services,Industrials,19,34,0.02560668,220.255005,225.895004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,MCO,Moody's Corporation,Financials,20,277,-0.04024815,498.160004,478.109985,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,21,211,-0.07958561,42.470001,39.090000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,FANG,Diamondback Energy,Energy,22,49,-0.02168536,210.279999,205.720001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,PCG,PG&E Corporation,Utilities,23,461,-0.25765023,18.299999,13.585000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,DOW,Dow Inc.,Materials,24,399,-0.12665967,33.080002,28.890100,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-20,2026-09-14,Early,S&P 500,AWK,American Water Works,Utilities,25,90,0.00568329,138.125000,138.910004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,AOS,A. O. Smith,Industrials,26,394,-0.08334665,62.630001,57.410000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,27,326,-0.07068601,306.850006,285.160004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,CSX,CSX Corporation,Industrials,28,201,-0.04088634,50.994999,48.910000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,MDLZ,Mondelez International,Consumer Staples,29,134,-0.03008159,64.324997,62.389999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,CSGP,CoStar Group,Real Estate,30,120,-0.02520486,32.334999,31.520000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,31,287,-0.01117550,269.339996,266.329987,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,PSKY,Paramount Skydance Corporation,Communication Services,32,99,0.05997075,10.255000,10.870000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,NSC,Norfolk Southern,Industrials,33,431,-0.08721638,350.565002,319.989990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,34,451,-0.09141724,55.459999,50.389999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,FCX,Freeport-McMoRan,Materials,35,377,-0.01888793,70.680000,69.345001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,NWSA,News Corp (Class A),Communication Services,36,107,0.03716270,29.465000,30.559999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,NWS,News Corp (Class B),Communication Services,37,92,0.00803814,33.590000,33.860001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,VICI,Vici Properties,Real Estate,38,292,-0.06549726,26.795000,25.040001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,NFLX,Netflix,Communication Services,39,60,-0.00415348,80.654999,80.320000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,CF,CF Industries,Materials,40,343,0.04534222,125.489998,131.179993,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,VLTO,Veralto,Industrials,41,128,-0.03308563,99.589996,96.294998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,ALB,Albemarle Corporation,Materials,42,486,-0.14709374,134.880005,115.040001,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,BIIB,Biogen,Health Care,43,96,0.00550494,216.169998,217.360001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,UBER,Uber,Industrials,44,315,-0.07876711,78.839996,72.629997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,LLY,Lilly (Eli),Health Care,45,233,-0.09279473,1253.464966,1137.150024,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,V,Visa Inc.,Financials,46,87,0.02403688,366.519989,375.329987,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,47,336,-0.03332831,66.309998,64.099998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,BRO,Brown & Brown,Financials,48,254,-0.05757830,72.510002,68.334999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,CTAS,Cintas,Industrials,49,193,-0.00986096,202.820007,200.820007,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,S&P 500,OKE,Oneok,Energy,50,29,0.01977080,95.089996,96.970001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,Nasdaq 200,ASND,Ascendis Pharma A/S - Ordinary Share,,1,47,0.03371318,256.279999,264.920013,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,Nasdaq 200,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,2,3,0.05713305,131.009995,138.494995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,Nasdaq 200,PEP,PepsiCo,Consumer Staples,3,144,-0.04450211,142.690002,136.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,Nasdaq 200,PDD,PDD Holdings Inc. - American Depositary Shares,,4,100,-0.11376580,89.570000,79.379997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,Nasdaq 200,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,5,41,0.02690579,525.909973,540.059998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,Nasdaq 200,TCOM,Trip.com Group Limited - American Depositary Shares,,6,185,-0.15938911,46.490002,39.080002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,Nasdaq 200,Z,"Zillow Group, Inc. - Class C Capital Stock",,7,110,-0.06980651,35.669998,33.180000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,Nasdaq 200,KDP,Keurig Dr Pepper,Consumer Staples,8,119,-0.00268438,31.665001,31.580000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,Nasdaq 200,ZG,"Zillow Group, Inc. - Class A Common Stock",,9,111,-0.07391177,36.529999,33.830002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-20,2026-09-14,Early,Nasdaq 200,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,10,96,-0.08459684,95.629997,87.540001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
