rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-09-02,270.869995,-0.33352200596479975,100.0,TRIM,True,43,硬止损: 持仓相对成本约 -33.4%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.7%; 动能转弱: 20日跌幅 -14.9%; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.43921576504362847,-0.0669307399351321,-0.14935778364320096,39.68952477972339,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-09-02,437.089996,-0.2751890223768879,100.0,TRIM,True,30,硬止损: 持仓相对成本约 -27.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.9%; 动能转弱: 20日跌幅 -18.2%; 动能转弱: RSI 33.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3954495214384509,-0.08894033081248276,-0.1818471020860869,33.176921735587854,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-09-02,46.869999,-0.32706392456385003,100.0,TRIM,True,44,硬止损: 持仓相对成本约 -32.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.0%; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -49.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4989845270234786,-0.03161163092513919,-0.1297809482031016,39.05675683447998,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-09-02,233.705002,-0.2587382557052088,100.0,TRIM,True,44,硬止损: 持仓相对成本约 -25.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.9%; 动能转弱: 20日跌幅 -14.9%; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.46819959316842563,-0.06912688655402599,-0.14886367155374658,38.549398145896156,exit-risk-trends.html#ticker-arm
5,FTV,2026-07-06,2026-07-06,2026-09-02,57.060001,-0.10283014474308627,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -10.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: RSI 35.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10968942797250292,-0.05294604149377591,-0.06977500815128801,35.02861059674906,exit-risk-trends.html#ticker-ftv
6,GLW,2026-07-06,2026-07-06,2026-09-02,144.100006,-0.2602669210431172,100.0,TRIM,True,43,硬止损: 持仓相对成本约 -26.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: 20日跌幅 -8.0%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.43642690416968277,-0.05681367362752765,-0.0804083678444486,41.60274549660504,exit-risk-trends.html#ticker-glw
7,INTC,2026-07-02,2026-07-02,2026-09-02,89.754997,-0.2542168800036041,100.0,TRIM,True,44,硬止损: 持仓相对成本约 -25.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3631687546024016,0.017169073371919197,-0.11186425117483167,42.28329901105154,exit-risk-trends.html#ticker-intc
8,IP,2026-06-26,2026-06-30,2026-09-02,36.494999,-0.04212596021658588,100.0,WATCH,True,5,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.8%; 动能转弱: 20日跌幅 -13.6%; 动能转弱: RSI 34.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.2%,-0.1722613064186891,-0.11826528432629346,-0.13621304142011836,34.010727721423834,exit-risk-trends.html#ticker-ip
9,IR,2026-06-26,2026-06-30,2026-09-02,75.330002,-0.08122937141674291,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: 20日跌幅 -16.3%; 动能转弱: RSI 33.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16299997777777786,-0.058021744929076635,-0.16299997777777786,33.36260446571431,exit-risk-trends.html#ticker-ir
10,MRVL,2026-06-26,2026-06-30,2026-09-02,207.285004,-0.30415591808271925,100.0,WATCH,True,45,硬止损: 持仓相对成本约 -30.4%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.4%; 动能转弱: RSI 44.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.5%,-0.3449261808756543,-0.15431845638970898,-0.017699743764576947,44.08331572847904,exit-risk-trends.html#ticker-mrvl
11,PANW,2026-07-02,2026-07-02,2026-09-02,323.975006,-0.06919781686604498,100.0,TRIM,True,1,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: 放量下跌，成交量约为20日均量 1.6 倍; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: 20日跌幅 -10.7%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -18.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1818812979797979,-0.04519463643980215,-0.10667015268659186,40.81993457747164,exit-risk-trends.html#ticker-panw
12,PYPL,2026-07-06,2026-07-06,2026-09-02,54.191002,0.20184080727434006,100.0,WATCH,True,4,利润保护: 曾有较大盈利但63日高点回撤 -13.0%; 利润保护: 收盘 $54.19 跌破 3ATR 动态保护线 $56.68; 利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.3%; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.0%,-0.13016046757881972,-0.12326482570352981,-0.06454337994130854,39.760792554488354,exit-risk-trends.html#ticker-pypl
