buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-25,2026-09-01,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,1,340,-0.06280675,150.779999,141.309998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-25,2026-09-01,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,2,299,-0.02357148,6431.919922,6280.310059,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-01,Early,S&P 500,BXP,"BXP, Inc.",Real Estate,3,276,-0.07015108,72.129997,67.070000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-25,2026-09-01,Early,S&P 500,COST,Costco,Consumer Staples,4,232,-0.02088519,960.010010,939.960022,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-25,2026-09-01,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,5,15,0.01667379,350.250000,356.089996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-01,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,6,192,-0.02726418,349.910004,340.369995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-25,2026-09-01,Early,S&P 500,PHM,PulteGroup,Consumer Discretionary,7,361,-0.05884149,130.860001,123.160004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-25,2026-09-01,Early,S&P 500,ZTS,Zoetis,Health Care,8,2,-0.00038824,77.269997,77.239998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-01,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,9,189,-0.03014043,102.519997,99.430000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-25,2026-09-01,Early,S&P 500,LEN,Lennar,Consumer Discretionary,10,303,-0.05475705,87.660004,82.860001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-01,Early,S&P 500,PEP,PepsiCo,Consumer Staples,11,89,-0.01743172,142.270004,139.789993,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-01,Early,S&P 500,AMT,American Tower,Real Estate,12,39,-0.01489447,178.589996,175.929993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-01,Early,S&P 500,STZ,Constellation Brands,Consumer Staples,13,259,-0.03265690,135.039993,130.630005,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-01,Early,S&P 500,EQT,EQT Corporation,Energy,14,25,0.02982310,53.985001,55.595001,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-08-25,2026-09-01,Early,S&P 500,EG,Everest Group,Financials,15,28,0.00889835,375.350006,378.690002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-25,2026-09-01,Early,S&P 500,ACGL,Arch Capital Group,Financials,16,231,-0.01939138,100.559998,98.610001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
