buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-17,2026-09-01,Early,S&P 500,LRCX,Lam Research,Information Technology,1,309,-0.15455204,343.250000,290.200012,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-01,Early,S&P 500,AKAM,Akamai Technologies,Information Technology,2,343,-0.13164763,122.599998,106.459999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-01,Early,S&P 500,KMI,Kinder Morgan,Energy,3,43,-0.01155090,32.465000,32.090000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-01,Early,S&P 500,Q,Qnity Electronics,Information Technology,4,444,-0.18286945,141.384995,115.529999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-01,Early,S&P 500,ADI,Analog Devices,Information Technology,5,387,-0.09628086,392.290009,354.519989,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-17,2026-09-01,Early,S&P 500,WMB,Williams Companies,Energy,6,36,0.01415671,74.169998,75.220001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-01,Early,S&P 500,SBAC,SBA Communications,Real Estate,7,8,0.02494369,184.214996,188.809998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-01,Early,S&P 500,SNPS,Synopsys,Information Technology,8,106,0.00500297,412.755005,414.820007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-01,Early,S&P 500,TRGP,Targa Resources,Energy,9,66,0.07363497,275.820007,296.130005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-01,Early,S&P 500,FIX,Comfort Systems USA,Industrials,10,385,-0.16655943,1864.979980,1554.349976,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-17,2026-09-01,Early,S&P 500,MPWR,Monolithic Power Systems,Information Technology,11,449,-0.14290710,1430.369995,1225.959961,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-17,2026-09-01,Early,S&P 500,NSC,Norfolk Southern,Industrials,12,211,-0.02672354,342.184387,333.040009,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-17,2026-09-01,Early,S&P 500,MRVL,Marvell Technology,Information Technology,13,234,-0.10793106,235.845001,210.389999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-17,2026-09-01,Early,S&P 500,DOW,Dow Inc.,Materials,14,243,-0.02930870,31.389999,30.469999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-17,2026-09-01,Early,S&P 500,STZ,Constellation Brands,Consumer Staples,15,259,-0.00267210,130.979996,130.630005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-17,2026-09-01,Early,S&P 500,CSX,CSX Corporation,Industrials,16,342,-0.04020498,50.740002,48.700001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-17,2026-09-01,Early,S&P 500,CASY,Casey's,Consumer Staples,17,390,-0.12056650,872.049988,766.909973,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
