buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-21,2026-09-01,Early,S&P 500,DE,Deere & Company,Industrials,1,85,0.04378375,647.729980,676.090027,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,NOW,ServiceNow,Information Technology,2,64,0.11184175,128.520004,142.893906,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,TRMB,Trimble Inc.,Information Technology,3,154,-0.02174276,60.250000,58.939999,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,HCA,HCA Healthcare,Health Care,4,206,-0.03625609,429.170013,413.609985,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,UHS,Universal Health Services,Health Care,5,224,-0.03654923,177.294998,170.815002,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,6,20,0.03915728,275.299988,286.079987,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,7,33,-0.03569529,146.490005,141.261002,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,BSX,Boston Scientific,Health Care,8,297,-0.04574320,50.389999,48.084999,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,9,109,-0.00141761,67.014999,66.919998,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,10,168,-0.00714330,263.885010,262.000000,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,CSGP,CoStar Group,Real Estate,11,63,-0.00867942,32.259998,31.980000,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,ERIE,Erie Indemnity,Financials,12,131,-0.03307536,264.850006,256.089996,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,13,78,0.05677978,124.339996,131.399994,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,ARE,Alexandria Real Estate Equities,Real Estate,14,122,-0.03550733,53.509998,51.610001,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,MOS,Mosaic Company (The),Materials,15,19,0.01535627,24.420000,24.795000,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,ISRG,Intuitive Surgical,Health Care,16,327,-0.02523692,378.809998,369.250000,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,TYL,Tyler Technologies,Information Technology,17,60,0.07288017,350.850006,376.420013,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,NFLX,Netflix,Communication Services,18,32,0.01532858,79.589996,80.809998,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,RMD,ResMed|,Health Care,19,95,-0.00043196,231.479996,231.380005,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,PGR,Progressive Corporation,Financials,20,45,0.00588179,219.320007,220.610001,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,AES,AES Corporation,Utilities,21,9,-0.00033864,14.765000,14.760000,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,AXON,Axon Enterprise,Industrials,22,283,-0.17435287,627.750000,518.299988,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,HOOD,Robinhood Markets,Financials,23,103,-0.04272630,108.129997,103.510002,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,STZ,Constellation Brands,Consumer Staples,24,294,-0.03707798,135.660004,130.630005,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,25,363,-0.07393877,216.029999,200.057007,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,AVY,Avery Dennison,Materials,26,146,-0.05778438,183.699997,173.085007,当日前50,
2026-08-21,2026-09-01,Early,S&P 500,SOLV,Solventum,Health Care,27,46,0.01574711,89.540001,90.949997,当日前50,
