bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CRM,Salesforce,Information Technology,2,2,0,2026-09-01,4,-2,21,3,257.190002,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,RVTY,Revvity,Health Care,4,4,0,2026-09-01,14,-10,21,3,130.970001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CRL,Charles River Laboratories,Health Care,15,16,-1,2026-09-01,21,-6,21,3,291.600006,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,1,1,0,2026-09-01,2,-1,21,3,186.440002,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NVDA,Nvidia,Information Technology,3,3,0,2026-09-01,5,-2,21,3,224.410004,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AVGO,Broadcom,Information Technology,11,11,0,2026-09-01,10,1,21,3,367.23999,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADI,Analog Devices,Information Technology,13,13,0,2026-09-01,14,-1,21,3,355.709991,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,16,16,0,2026-09-01,30,-14,21,3,556.75,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BKR,Baker Hughes,Energy,17,17,0,2026-09-01,26,-9,21,3,64.629997,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,COP,ConocoPhillips,Energy,1,1,0,2026-09-01,1,0,21,3,115.665001,81.27,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,COP,ConocoPhillips,Energy,1,1,0,2026-09-01,1,0,21,3,115.665001,81.27,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MUR,MURPHY OIL CORP,Energy,2,2,0,2026-09-01,2,0,21,3,36.825001,81.11,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MUR,MURPHY OIL CORP,Energy,2,2,0,2026-09-01,2,0,21,3,36.825001,81.11,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,FIVE,"Five Below, Inc. - Common Stock",,3,3,0,2026-09-01,3,0,21,3,204.139999,81.05,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
