buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-26,2026-09-02,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,1,320,-0.00468902,6355.330078,6325.529785,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,KR,Kroger,Consumer Staples,2,9,-0.00512556,58.529999,58.230000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,CDW,CDW Corporation,Information Technology,3,18,0.05096841,141.460007,148.669998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,4,356,-0.04631981,149.179993,142.270004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,CTVA,Corteva,Materials,5,175,0.08542474,82.879997,89.959999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,EIX,Edison International,Utilities,6,462,-0.25952223,74.510002,55.173000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,7,337,-0.06330071,332.540009,311.489990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,CNC,Centene Corporation,Health Care,8,7,0.02871102,65.480003,67.360001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,CAH,Cardinal Health,Health Care,9,52,0.02916388,238.479996,245.434998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,ZTS,Zoetis,Health Care,10,33,-0.01818421,77.540001,76.129997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,LEN,Lennar,Consumer Discretionary,11,301,-0.04095925,87.160004,83.589996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,AMT,American Tower,Real Estate,12,224,-0.01581972,175.729996,172.949997,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,COST,Costco,Consumer Staples,13,330,-0.02890852,956.119995,928.479980,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,14,86,-0.02032757,154.470001,151.330002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,15,55,0.03235788,345.820007,357.010010,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,SBAC,SBA Communications,Real Estate,16,17,0.00236586,185.979996,186.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,XYZ,"Block, Inc.",Financials,17,146,-0.00788064,83.114998,82.459999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,MCK,McKesson Corporation,Health Care,18,90,0.03095514,896.780029,924.539978,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,ANET,Arista Networks,Information Technology,19,264,-0.07980275,202.250000,186.109894,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,NTRS,Northern Trust,Financials,20,263,-0.01960998,187.660004,183.979996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,COR,Cencora,Health Care,21,104,0.02634754,327.734985,336.369995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,PEP,PepsiCo,Consumer Staples,22,97,-0.01174483,142.190002,140.520004,4H当日前50,4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,HAS,Hasbro,Consumer Discretionary,23,219,-0.02897498,96.290001,93.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,PGR,Progressive Corporation,Financials,24,54,-0.00498910,222.485001,221.375000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,STZ,Constellation Brands,Consumer Staples,25,344,-0.03764039,134.429993,129.369995,4H当日前50,4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,HUM,Humana,Health Care,26,36,0.02589349,391.024994,401.149994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,COIN,Coinbase,Financials,27,294,-0.03751783,181.779999,174.960007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,BXP,"BXP, Inc.",Real Estate,28,357,-0.04573263,70.300003,67.084999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,29,246,-0.03470737,102.860001,99.290001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,CSX,CSX Corporation,Industrials,30,364,-0.06008493,51.759998,48.650002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,DELL,Dell Technologies,Information Technology,31,22,0.06105372,463.690002,492.000000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,ARE,Alexandria Real Estate Equities,Real Estate,32,96,-0.00481225,52.990002,52.735001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,VRSN,Verisign,Information Technology,33,56,-0.01034165,292.989990,289.959991,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,WAB,Wabtec,Industrials,34,444,-0.06901138,300.529999,279.790009,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,BNY,BNY Mellon,Financials,35,95,-0.00613271,163.059998,162.059998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,UHS,Universal Health Services,Health Care,36,245,-0.06329676,178.839996,167.520004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,HCA,HCA Healthcare,Health Care,37,296,-0.05891759,427.190002,402.020996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,WELL,Welltower,Real Estate,38,76,-0.01265926,241.720001,238.660004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,BAX,Baxter International,Health Care,39,360,-0.02926192,26.485001,25.709999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,SPGI,S&P Global,Financials,40,169,-0.01051473,436.529999,431.940002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,CEG,Constellation Energy,Utilities,41,24,0.03763602,279.519989,290.040009,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,RSG,Republic Services,Industrials,42,34,0.00155273,222.190002,222.535004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,HSIC,Henry Schein,Health Care,43,73,0.00011067,90.379997,90.389999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,DE,Deere & Company,Industrials,44,168,0.10007082,634.650024,698.159973,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,CSGP,CoStar Group,Real Estate,45,152,-0.02738018,32.139999,31.260000,4H当日前50,4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,MRSH,Marsh McLennan,Financials,46,220,-0.02886407,193.320007,187.740005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,47,112,-0.00173588,264.989990,264.529999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,STT,State Street Corporation,Financials,48,163,-0.01802774,193.589996,190.100006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,EQT,EQT Corporation,Energy,49,40,0.01814505,54.780998,55.775002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,S&P 500,ROP,Roper Technologies,Information Technology,50,179,0.00607339,413.279999,415.790009,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,1,18,0.01493837,538.880005,546.929993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,CDW,CDW Corporation,Information Technology,2,7,0.05096841,141.460007,148.669998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,3,108,-0.04409063,16.330000,15.610000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,TSLA,"Tesla, Inc.",Consumer Discretionary,4,22,0.03235788,345.820007,357.010010,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,COST,Costco,Consumer Staples,5,120,-0.02890852,956.119995,928.479980,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,VRSN,Verisign,Information Technology,6,23,-0.01034165,292.989990,289.959991,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,CEG,Constellation Energy,Utilities,7,11,0.03763602,279.519989,290.040009,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,8,35,0.02119744,61.799999,63.110001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,CSX,CSX Corporation,Industrials,9,132,-0.06008493,51.759998,48.650002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,PEP,PepsiCo,Consumer Staples,10,36,-0.01174483,142.190002,140.520004,4H当日前50,4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,ROP,Roper Technologies,Information Technology,11,69,0.00607339,413.279999,415.790009,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,NFLX,Netflix,Communication Services,12,43,0.01559052,81.459999,82.730003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,13,19,-0.03203913,63.360001,61.330002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-26,2026-09-02,Early,Nasdaq 200,SBUX,Starbucks,Consumer Discretionary,14,29,-0.01631484,108.489998,106.720001,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,MELI,"MercadoLibre, Inc. - Common Stock",,15,12,0.02878326,1950.439941,2006.579956,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,PAYX,Paychex,Industrials,16,99,-0.00704674,124.879997,124.000000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,BIIB,Biogen,Health Care,17,30,0.00723749,221.070007,222.669998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,KDP,Keurig Dr Pepper,Consumer Staples,18,13,0.01195460,32.205002,32.590000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,GEN,Gen Digital,Information Technology,19,28,0.03407561,29.639999,30.650000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,MEDP,"Medpace Holdings, Inc. - Common Stock",,20,94,-0.04204825,619.049988,593.020020,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,21,87,-0.01110193,108.989998,107.779999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,KMB,Kimberly-Clark,Consumer Staples,22,57,-0.00951600,110.339996,109.290001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,23,138,-0.03099664,76.459999,74.089996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,DLTR,Dollar Tree,Consumer Staples,24,3,-0.00204259,132.179993,131.910004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,ADP,Automatic Data Processing,Industrials,25,65,-0.00081741,281.390015,281.160004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,EXPE,Expedia Group,Consumer Discretionary,26,98,-0.07611565,333.440002,308.059998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,ULTA,Ulta Beauty,Consumer Discretionary,27,15,0.01574033,543.190002,551.739990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,MRVL,Marvell Technology,Information Technology,28,154,-0.15760273,245.110001,206.479996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,LITE,Lumentum,Information Technology,29,90,-0.07289438,939.030029,870.580017,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,INCY,Incyte,Health Care,30,9,0.00554173,128.119995,128.830002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,GH,"Guardant Health, Inc. - Common Stock",,31,91,-0.04598643,170.919998,163.059998,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,CTAS,Cintas,Industrials,32,106,-0.03737002,205.779999,198.089996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,TRMB,Trimble Inc.,Information Technology,33,117,-0.00955092,59.680000,59.110001,4H当日前50,4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,DPZ,Domino's,Consumer Discretionary,34,2,0.00615276,344.559998,346.679993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,MSTR,Strategy Inc - Class A Common Stock,,35,75,0.00000000,123.190002,123.190002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-26,2026-09-02,Early,Nasdaq 200,SMMT,Summit Therapeutics Inc.  - Common Stock,,36,5,0.02600141,14.230000,14.600000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,37,93,-0.06042327,290.119995,272.589996,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,FAST,Fastenal,Industrials,38,167,-0.06295214,51.150002,47.930000,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,CPRT,Copart,Industrials,39,115,-0.01561059,32.669998,32.160000,4H当日前50,4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,SNY,Sanofi - American Depositary Shares,,40,96,-0.02091583,45.419998,44.470001,4H当日前50,4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,SNPS,Synopsys,Information Technology,41,46,0.01456098,410.000000,415.970001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,Z,"Zillow Group, Inc. - Class C Capital Stock",,42,40,-0.01058652,34.950001,34.580002,4H当日前50,4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,PYPL,PayPal,Financials,43,133,-0.11551534,61.810001,54.669998,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,ADSK,Autodesk,Information Technology,44,109,-0.05118345,254.770004,241.729996,4H当日前50,4H RSI 位于健康强势区间
2026-08-26,2026-09-02,Early,Nasdaq 200,CDNS,Cadence Design Systems,Information Technology,45,155,-0.08369183,334.679993,306.670013,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
